Opponent Decklist,Result
Abrade | Mishra's Factory | Mox Ruby,1.0
Gift of Fangs | Swamp | Vampire of the Dire Moon,1.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,0.0
Gourmand's Talent | Hickory Woodlot | Sheltered Valley,-1.0
Guide of Souls | Remote Farm | Skrelv's Hive,-1.0
Hammerheim | Heartfire Hero | Mental Misstep,-1.0
Hexdrinker | Razorverge Thicket | Unwanted Remake,-0.5
Hexdrinker | Ruthless Negotiation | Undiscovered Paradise,-1.0
Hickory Woodlot | Verdant Command | Wheel of Sun and Moon,-1.0
Inquisition of Kozilek | Mishra's Factory | Swamp,0.0
Island | Mark of Eviction | Sleep-Cursed Faerie,-1.0
Kabira Crossroads | Providence | Speaker of the Heavens,0.0
Kessig Forgemaster | Mask of Immolation | Sandstone Needle,1.0
Lotus Bloom | Lotus Bloom | Loxodon Smiter,1.0
Lotus Bloom | Mental Misstep | Plague Engineer,-1.0
Luminarch Aspirant | Mox Pearl | Rishadan Port,-0.5
Mana Vault | Mox Jet | Rottenmouth Viper,-0.5
Memnite | Memnite | Memnite,1.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,-0.5
Mishra's Factory | Mox Jet | Sphere of Resistance,-1.0
Mishra's Factory | Mox Pearl | Skrelv's Hive,0.0
Mishra's Factory | Sheltered Valley | Thespian's Stage,1.0
Mox Pearl | Plains | Precinct Captain,1.0
Murderous Rider | Subterranean Hangar | The Tabernacle at Pendrell Vale,-1.0
Mutavault | Rishadan Port | The Tabernacle at Pendrell Vale,-1.0
Pick Your Poison | Sleep-Cursed Faerie | Tropical Island,-1.0
Rimrock Knight | Roc Hunter | Sandstone Needle,1.0
"Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector | Solitude",1.0
Sarcomancy | Swamp | Tel-Jilad Stylus,-1.0
Sarcomancy | Tel-Jilad Stylus | Urborg,-1.0
Abandon Hope | Dryad Arbor | Force of Despair,1.0
Ancient Tomb | Demolition Field | Phyrexian Revoker,1.0
Ancient Tomb | Drillworks Mole | Sphere of Resistance,-1.0
Ancient Tomb | Field of Ruin | Phyrexian Revoker,1.0
Ancient Tomb | Magus of the Moon | Mox Ruby,0.0
Ancient Tomb | Mana Vault | Thought-Knot Seer,-1.0
Ancient Tomb | Mox Jet | Unstoppable Slasher,1.0
Ancient Tomb | Mox Ruby | Stingerback Terror,-1.0
Angel of Sanctions | Icatian Store | Solitude,1.0
"Argoth, Sanctum of Nature | Sunken Citadel | Sunken Citadel",-1.0
Assassin's Trophy | Geothermal Crevice | Keldon Halberdier,1.0
Auriok Transfixer | Plains | Swift Reconfiguration,0.5
Azure Beastbinder | Saprazzan Skerry | Tide Shaper,-1.0
Beloved Chaplain | Parting Gust | Remote Farm,1.0
Blast Zone | Fungal Reaches | Idol of False Gods,1.0
Blast Zone | Sunken Citadel | Treetop Village,1.0
Bottomless Vault | Nether Spirit | Smallpox,0.0
Calciform Pools | Mirrex | Soul Partition,1.0
Chaplain of Alms | Oppressive Rays | Valgavoth's Lair,1.0
Cleansing Wildfire | Mishra's Factory | Mox Ruby,1.0
Crystal Vein | Magus of the Moon | Mox Ruby,0.0
Dark Ritual | Gelatinous Cube | Peat Bog,1.0
Dark Ritual | Mox Jet | Unstoppable Slasher,1.0
Demolition Field | Idol of False Gods | Sol Ring,1.0
Dismember | Dryad Arbor | Mistbreath Elder,1.0
Dismember | Dryad Arbor | Pick Your Poison,0.0
Dismember | Eldrazi Temple | Idol of False Gods,1.0
Dryad Arbor | Embiggen | Serene Remembrance,1.0
Dryad Arbor | Force of Negation | Mental Misstep,-1.0
"Dwarven Hold | Fury | Squee, the Immortal",1.0
Eldrazi Temple | Idol of False Gods | Idol of False Gods,1.0
Eldrazi Temple | Idol of False Gods | Mental Misstep,0.5
"Elspeth, Sun's Champion | Lotus Bloom | Lotus Bloom",-1.0
"Emrakul, the Aeons Torn | Lotus Bloom | Show and Tell",-1.0
Etched Slith | Life of Toshiro Umezawa | Peat Bog,1.0
Field of Ruin | Idol of False Gods | Sol Ring,1.0
"Force of Virtue | Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector",0.0
Guul Draz Assassin | Mishra's Factory | Mox Jet,1.0
Hammerheim | Heartfire Hero | Lightning Bolt,1.0
Hammerheim | Heartfire Hero | Pithing Needle,1.0
Haywire Mite | Pendelhaven | The Tabernacle at Pendrell Vale,0.0
Hinterland Sanctifier | Karakas | Leyline of Singularity,-1.0
Idol of False Gods | Mishra's Foundry | Sol Ring,1.0
Island | Mental Misstep | Sleep-Cursed Faerie,0.0
Karakas | Leyline of Singularity | Student of Warfare,-1.0
Life of Toshiro Umezawa | Mire in Misery | Peat Bog,1.0
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,0.0
Mesmeric Fiend | Mox Jet | Rishadan Port,-1.0
Mesmeric Fiend | Mox Jet | Urza's Factory,-1.0
"Mishra's Factory | Mox Pearl | Phelia, Exuberant Shepherd",0.0
Mishra's Factory | Mox Pearl | Prairie Dog,0.0
Mishra's Factory | Mox Pearl | Soul Partition,1.0
Mishra's Factory | Springheart Nantuko | Undiscovered Paradise,-0.5
Mountain | Seal of Fire | Tel-Jilad Stylus,1.0
Murderous Rider | Paralyze | Subterranean Hangar,1.0
Peat Bog | Putrid Goblin | Smallpox,0.5
Plains | Student of Warfare | Unwanted Remake,1.0
Prairie Dog | Prairie Dog | Remote Farm,-0.5
Prairie Dog | Remote Farm | Soul Partition,0.0
Reanimate | Striped Riverwinder | Underground Sea,1.0
Remote Farm | Remote Farm | The Wandering Emperor,1.0
Ancient Tomb | Lodestone Golem | Mana Vault,-1.0
Anvil of Bogardan | Crystal Vein | Nether Spirit,-0.5
Chaplain of Alms | Karakas | Leyline of Singularity,-1.0
Crystal Vein | Lodestone Golem | Mana Crypt,-1.0
Dreams of Steel and Oil | Scythe Tiger | Undiscovered Paradise,0.0
Fountain of Cho | Serra the Benevolent | Solitude,1.0
Ice Floe | Living Conundrum | Sand Silos,0.0
Invasion of Gobakhan | Mox Pearl | Mutavault,-1.0
Karakas | Leyline of Singularity | Sacred Cat,-1.0
"Krenko, Baron of Tin Street | Mana Crypt | Mox Ruby",0.0
March from the Black Gate | Mox Jet | Mutavault,0.0
Mox Emerald | Mutavault | Outland Liberator,1.0
"Phelia, Exuberant Shepherd | Prairie Dog | Remote Farm",0.0
Sarcomancy | Snow-Covered Swamp | Tel-Jilad Stylus,-1.0
