Opponent Decklist,Result
"Ajani, Nacatl Pariah | Mox Pearl | Mutavault",-1.0
Drain Life | Subterranean Hangar | Sudden Edict,1.0
Dryad Arbor | Force of Despair | Grief,1.0
Inkmoth Nexus | Mox Pearl | Skrelv's Hive,-1.0
"Karakas | Lavinia, Azorius Renegade | Mox Sapphire",1.0
Mox Pearl | Mutavault | Patrol Signaler,1.0
Phage the Untouchable | Subterranean Hangar | Sudden Edict,1.0
Remote Farm | Skrelv's Hive | Skrelv's Hive,-1.0
Aether Vial | Chancellor of the Tangle | Cobbled Lancer,0.5
Alpine Moon | Hammerheim | Heartfire Hero,1.0
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,1.0
Ancient Tomb | Elixir of Immortality | Warping Wail,1.0
Ancient Tomb | Mox Jet | Rotting Regisaur,-1.0
Ancient Tomb | Steel Overseer | Steel Overseer,-1.0
Arden Angel | Arden Angel | Bazaar of Baghdad,1.0
Bandit's Talent | Mishra's Factory | Mox Jet,-1.0
Bottomless Vault | Lab Rats | Thoughtseize,1.0
Dismember | Hollow Trees | Quagnoth,1.0
Encroach | Skittering Heartstopper | Swamp,1.0
Glistener Elf | Taiga | Taste for Mayhem,1.0
"Island Sanctuary | Mikaeus, the Lunarch | Remote Farm",0.0
Island | Sleep-Cursed Faerie | The Tabernacle at Pendrell Vale,1.0
Living Conundrum | Maze of Ith | Sand Silos,-1.0
"Mox Pearl | Mutavault | Phelia, Exuberant Shepherd",-1.0
Phyrexian Dreadnought | Saprazzan Skerry | Stifle,-1.0
Alpine Moon | Bloodrage Brawler | Sandstone Needle,1.0
Ancient Tomb | Chalice of the Void | Porcelain Legionnaire,1.0
Ancient Tomb | Epochrasite | Epochrasite,1.0
Ancient Tomb | Havenwood Battleground | Nullhide Ferox,0.0
Ancient Tomb | Magus of the Moon | Simian Spirit Guide,1.0
Angel of Sanctions | Fountain of Cho | Path to Exile,1.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,1.0
Badlands | Blazing Rootwalla | Bone Shards,1.0
Bayou | Hexdrinker | Thoughtseize,-1.0
Bayou | Scythe Tiger | Thoughtseize,0.5
Bitterblossom | Bitterblossom | Peat Bog,-1.0
Bloodforged Battle-Axe | Fervent Champion | Hammerheim,1.0
Boros Garrison | Cathar Commando | Hellion Crucible,1.0
"Bottomless Vault | Ghalta and Mavren | Sorin, Imperious Bloodlord",-1.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,-1.0
Cenn's Tactician | Encroach | Scrubland,1.0
Cenn's Tactician | Pick Your Poison | Savannah,1.0
Chancellor of the Forge | Chancellor of the Forge | Mercadian Bazaar,1.0
Crawling Barrens | Sunken Citadel | Sunken Citadel,-1.0
Curse of Silence | Mother of Runes | Plains,1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",-1.0
Dodecapod | Nullhide Ferox | Rushwood Grove,1.0
Doorkeeper Thrull | Phyrexian Dreadnought | Remote Farm,-1.0
Dryad Arbor | Force of Despair | Unmask,1.0
Dwarven Hold | Dwarven Hold | Worldfire,0.0
Elvish Spirit Guide | Simian Spirit Guide | Skylasher,1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",-1.0
Field of Ruin | Hickory Woodlot | Outland Liberator,1.0
Flash | Saprazzan Skerry | Woodfall Primus,-1.0
Force of Despair | Grief | Memnite,1.0
Force of Despair | Memnite | Unmask,1.0
Force of Negation | Misthollow Griffin | Saprazzan Cove,1.0
Forest | Hexdrinker | Noxious Revival,1.0
Fountain of Cho | Porphyry Nodes | The Wandering Emperor,1.0
"Fury | Mercadian Bazaar | Squee, the Immortal",1.0
Gather the Townsfolk | Karakas | Mistveil Plains,1.0
Gilded Drake | Homeward Path | Mistvault Bridge,1.0
God-Pharaoh's Statue | Marrow Shards | Sand Silos,1.0
Greenbelt Rampager | Hickory Woodlot | Tail Swipe,1.0
Hangarback Walker | Khalni Garden | Savage Summoning,-1.0
Hexdrinker | Llanowar Reborn | Pick Your Poison,1.0
Hexdrinker | Path to Exile | Undiscovered Paradise,1.0
High Market | Mox Opal | Sinister Concierge,1.0
Hive Mind | Pact of the Titan | Saprazzan Cove,1.0
"Hungry Lynx | Malamet Brawler | Mirri, Cat Warrior",1.0
"Island | Mu Yanling, Sky Dancer | Saprazzan Skerry",1.0
Island | Sea's Claim | Sleep-Cursed Faerie,-1.0
Karakas | Meddling Mage | Mox Sapphire,1.0
Keldon Halberdier | Keldon Halberdier | Mountain,1.0
Legolas's Quick Reflexes | Rushwood Grove | Tempting Wurm,1.0
Loxodon Smiter | Selesnya Sanctuary | Treetop Village,1.0
Luminarch Aspirant | Luminarch Aspirant | Remote Farm,-1.0
Mercadian Bazaar | Red Sun's Zenith | Wild Magic Surge,-1.0
Misdirection | Misthollow Griffin | Saprazzan Cove,1.0
Nether Spirit | Peat Bog | Smallpox,0.0
Nullhide Ferox | Obstinate Baloth | Rushwood Grove,0.5
Pardic Dragon | Sandstone Needle | Wild Magic Surge,1.0
"Path to Exile | Remote Farm | Thalia, Guardian of Thraben",1.0
"Peat Bog | Rograkh, Son of Rohgahh | Vorpal Sword",1.0
