Opponent Decklist,Result
Acquisitions Expert | Memnite | Phyrexian Tower,1.0
Disruptor Flute | Inkmoth Nexus | Mox Emerald,0.5
Disruptor Flute | Inkmoth Nexus | Mox Jet,0.5
"Disruptor Flute | Phelia, Exuberant Shepherd | Remote Farm",0.5
Disruptor Flute | Remote Farm | White Orchid Phantom,0.5
Dreadhorde Invasion | Feed the Swarm | Peat Bog,0.5
Dreadhorde Invasion | March from the Black Gate | Peat Bog,0.5
Drowner of Truth | Flickerwisp | Remote Farm,1.0
Dryad Arbor | Force of Vigor | Vine Dryad,1.0
Ebon Stronghold | Sudden Edict | Vicious Conquistador,1.0
"Emrakul, the Aeons Torn | Sand Silos | Show and Tell",-1.0
Encroach | Flailing Soldier | Undiscovered Paradise,0.0
Ensoul Artifact | Ornithopter | Saprazzan Skerry,1.0
Etched Slith | Mishra's Factory | Mox Jet,0.0
Field of Ruin | Idol of False Gods | Sol Ring,0.5
Flash | Hornet Queen | Saprazzan Skerry,1.0
Flash | Phyrexian Triniform | Sand Silos,1.0
Flash | Saprazzan Cove | Worldspine Wurm,1.0
Force Spike | Island | Memnite,1.0
Force of Despair | Grief | Memnite,-0.5
Force of Despair | The Tabernacle at Pendrell Vale | Unmask,0.0
Forced Adaptation | Forest | Slippery Bogle,1.0
"Forest | Grist, Voracious Larva | Young Wolf",0.5
Forest | Mutavault | Pithing Needle,1.0
"Fountain of Cho | Island Sanctuary | Ulamog, the Infinite Gyre",1.0
Healer's Hawk | Karakas | Path to Exile,1.0
Hickory Woodlot | Lion Umbra | Steel Overseer,1.0
Inkmoth Nexus | Mox Jet | Sphere of Resistance,0.0
Inkmoth Nexus | Mox Pearl | Skrelv's Hive,0.0
"Isamaru, Hound of Konda | Plains | Portable Hole",1.0
Island | Pact of the Titan | Stifle,1.0
Island | Sea's Claim | Sleep-Cursed Faerie,1.0
Isochron Scepter | Lightning Helix | Mana Crypt,1.0
Karakas | Meddling Mage | Mox Sapphire,0.0
Karakas | Ocelot Pride | Path to Exile,0.0
Karakas | Ocelot Pride | Sheltered Valley,0.0
Leyline of Anticipation | Lightning Bolt | Mountain,1.0
Lord of Atlantis | Saprazzan Skerry | Tide Shaper,1.0
"Magda, the Hoardmaster | Mox Ruby | Rishadan Port",1.0
Mana Tithe | Memnite | Plains,1.0
Memnite | Memnite | Memnite,1.0
Miasmic Mummy | Mox Jet | Rishadan Port,1.0
Mindleech Ghoul | Mox Jet | Unholy Grotto,1.0
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",0.0
Ocelot Pride | Scrubland | Thoughtseize,0.5
Path to Exile | Plains | Student of Warfare,0.0
Peat Bog | Sorin of House Markov | Vicious Rumors,1.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",0.0
Platinum Emperion | Sand Silos | Show and Tell,0.0
Prairie Dog | Remote Farm | Soul Partition,0.0
Raze | Sleep-Cursed Faerie | Volcanic Island,1.0
Reality Shift | Saprazzan Skerry | Tide Shaper,0.5
Remote Farm | Soul Partition | White Orchid Phantom,0.5
Saprazzan Cove | Walking Ballista | Web of Inertia,1.0
Saprazzan Skerry | Unsubstantiate | Volatile Stormdrake,1.0
