Opponent Decklist,Result
Abu Ja'far | Mistbreath Elder | Undiscovered Paradise,1.0
"Boseiju, Who Endures | Dryad Arbor | Mishra's Factory",1.0
"Boseiju, Who Endures | Fungal Reaches | Lair of the Hydra",1.0
"Boseiju, Who Endures | Hexdrinker | Simic Growth Chamber",0.0
"Boseiju, Who Endures | Hexdrinker | Sunken Citadel",0.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",0.5
"Boseiju, Who Endures | Mox Emerald | Mutavault",0.5
"Boseiju, Who Endures | Sunken Citadel | Treetop Village",1.0
"Bottomless Vault | Imp's Mischief | Valki, God of Lies",1.0
Bottomless Vault | Lab Rats | Thoughtseize,1.0
"Bottomless Vault | Liliana, The Last Hope | Wretched Banquet",1.0
"Bottomless Vault | Smallpox | Ulamog, the Infinite Gyre",-1.0
Brain Maggot | Mox Jet | Rishadan Port,0.0
"Carrot Cake | Phelia, Exuberant Shepherd | Remote Farm",1.0
Cathedral of War | Chancellor of the Forge | Mental Misstep,1.0
Cavern of Souls | Mistbreath Elder | Sunshower Druid,1.0
Celestial Flare | Remote Farm | Skrelv's Hive,1.0
Chancellor of the Forge | Chancellor of the Forge | Pyrokinesis,-1.0
Chancellor of the Forge | Dwarven Hold | Fury,1.0
Chancellor of the Forge | Dwarven Hold | Pyrokinesis,1.0
Chancellor of the Forge | Foil | Island,-1.0
Chancellor of the Forge | Fury | Mercadian Bazaar,1.0
Chancellor of the Forge | Maze of Ith | Pyrokinesis,1.0
Chancellor of the Forge | Mental Misstep | Pyrokinesis,1.0
Chaplain of Alms | Karakas | Leyline of Singularity,1.0
Cruel Sadist | Swamp | Thoughtseize,0.0
Cruelclaw's Heist | Mox Jet | Swamp,0.5
Crystal Vein | Elixir of Immortality | Gingerbrute,1.0
Crystal Vein | Mox Emerald | Words of Wilding,0.0
Curse of Silence | Ocelot Pride | Plains,0.0
Dakmor Salvage | Ethereal Absolution | Fountain of Cho,1.0
Darksteel Citadel | Ensoul Artifact | Mox Sapphire,0.0
Daze | Hexdrinker | Tropical Island,0.0
Daze | Island | Sleep-Cursed Faerie,0.0
Daze | Sleep-Cursed Faerie | Volcanic Island,0.0
Dismember | Hammerheim | Heartfire Hero,-1.0
Dismember | Hollow Trees | Quagnoth,1.0
Dismember | Ocelot Pride | Plains,1.0
Dismember | Prairie Dog | Remote Farm,-1.0
Divine Gambit | Remote Farm | Skrelv's Hive,1.0
Dreadhorde Invasion | Peat Bog | Smallpox,1.0
Drop of Honey | Forbidden Orchard | Sleep-Cursed Faerie,1.0
Drop of Honey | Hollow Trees | Tender Wildguide,1.0
Dryad Arbor | Force of Vigor | Mistbreath Elder,-0.5
Dryad Arbor | Maze of Ith | Mistbreath Elder,1.0
Dryad Arbor | Mental Misstep | Mistbreath Elder,0.0
"Emry, Lurker of the Loch | Pyrite Spellbomb | Silverbluff Bridge",1.0
Encroach | Skittering Heartstopper | Swamp,0.0
Ensoul Artifact | Mistvault Bridge | Mox Sapphire,1.0
Flash | Gruff Triplets | Saprazzan Skerry,1.0
Flash | Saprazzan Skerry | Woodfall Primus,1.0
Flash | Saprazzan Skerry | Worldspine Wurm,-1.0
Forbidden Orchard | Icatian Moneychanger | The Millennium Calendar,1.0
Force of Vigor | Hollow Trees | Nullhide Ferox,-1.0
Forest | Hexdrinker | Hexdrinker,0.0
Forest | Mistbreath Elder | Sunshower Druid,1.0
Fountain of Cho | Prairie Dog | Starfall Invocation,-1.0
Fountain of Cho | The Wandering Emperor | Winds of Abandon,1.0
"Garruk, Cursed Huntsman | Lotus Bloom | Lotus Bloom",1.0
Get Lost | Remote Farm | Skrelv's Hive,1.0
Ghost Town | Hickory Woodlot | Scute Swarm,1.0
Glint Hawk | Glint Hawk | Mox Pearl,0.0
Glistener Elf | Taiga | Taste for Mayhem,1.0
Goblin Guide | Lightning Bolt | Mountain,1.0
Grove of the Burnwillows | Punishing Fire | Undiscovered Paradise,0.0
Hammerheim | Heartfire Hero | Heartfire Hero,-1.0
Hammerheim | Heartfire Hero | Lightning Bolt,-1.0
Healer's Hawk | Healer's Hawk | Plains,1.0
Hexdrinker | Thoughtseize | Undiscovered Paradise,0.0
Hollow Trees | Nullhide Ferox | Skylasher,-1.0
Hollow Trees | Squirrel Nest | Treetop Village,1.0
"Icatian Store | Runed Halo | Ulamog, the Infinite Gyre",1.0
Invasion of Gobakhan | Mishra's Factory | Mox Pearl,0.0
"Island Sanctuary | Mikaeus, the Lunarch | Remote Farm",1.0
Island | Sleep-Cursed Faerie | The Tabernacle at Pendrell Vale,1.0
Karakas | Leyline of Singularity | Ocelot Pride,1.0
Khalni Garden | Mistbreath Elder | Sunshower Druid,1.0
Kulrath Knight | Reanimate | Subterranean Hangar,1.0
Leyline of Sanctity | Living Conundrum | Saprazzan Cove,1.0
Living Conundrum | Maze of Ith | Sand Silos,1.0
Lotus Bloom | Magus of the Moon | Mental Misstep,1.0
Memnite | Mountain | Raze,1.0
Misdirection | Misthollow Griffin | Sand Silos,1.0
Mishra's Factory | Mox Pearl | Prairie Dog,0.0
"Mox Pearl | Mutavault | Phelia, Exuberant Shepherd",0.0
Ocelot Pride | Scrubland | Snuff Out,1.0
Okiba Reckoner Raid | Swamp | Thoughtseize,0.0
"Phelia, Exuberant Shepherd | Remote Farm | Resolute Reinforcements",1.0
Phyrexian Dreadnought | Saprazzan Skerry | Stifle,1.0
Planar Nexus | Urza's Tower | Walking Ballista,1.0
Remote Farm | Skrelv's Hive | Soul Partition,0.5
Remote Farm | Skrelv's Hive | Steel Overseer,1.0
Restore Balance | Skrelv's Hive | Undiscovered Paradise,1.0
Riftwing Cloudskate | Saprazzan Skerry | Star Whale,1.0
"Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector | Solitude",0.0
Sand Silos | Surge Engine | Welding Jar,1.0
Saprazzan Skerry | Spellstutter Sprite | Unsubstantiate,1.0
Scythe Tiger | Thoughtseize | Undiscovered Paradise,0.0
Sleep-Cursed Faerie | Thoughtseize | Underground Sea,0.0
Sleep-Cursed Faerie | Thoughtseize | Undiscovered Paradise,0.0
