Opponent Decklist,Result
Academy Researchers | Eldrazi Conscription | Lotus Bloom,1.0
Inkmoth Nexus | Karakas | Soul Partition,0.0
Mutavault | Retrofitter Foundry | Sol Ring,-1.0
Ornithopter | Retrofitter Foundry | Tolarian Academy,-1.0
Phyrexian Dreadnought | Sand Silos | Stifle,1.0
Piracy Charm | Swarm Shambler | Tropical Island,-1.0
Aether Vial | Chancellor of the Annex | Chancellor of the Tangle,1.0
Alpine Moon | Sacred Cat | Undiscovered Paradise,1.0
Alpine Moon | Sleep-Cursed Faerie | Volcanic Island,1.0
Ancient Tomb | Field of Ruin | Phyrexian Revoker,-0.5
Ancient Tomb | Hexdrinker | Mox Emerald,1.0
Ancient Tomb | Phyrexian Revoker | Steel Overseer,-1.0
Ancient Tomb | Pithing Needle | Steel Overseer,-1.0
Assassin's Trophy | Geothermal Crevice | Stromkirk Noble,1.0
Baleful Mastery | Dread | Subterranean Hangar,1.0
Bitterblossom | Deep-Cavern Bat | Peat Bog,1.0
Bitterblossom | Mox Jet | Rishadan Port,1.0
Bitterblossom | Mox Jet | Sheltered Valley,1.0
Bitterblossom | Peat Bog | Smallpox,0.5
Cavern of Souls | Chancellor of the Annex | Hex Parasite,1.0
Cavern of Souls | Hexdrinker | The Tabernacle at Pendrell Vale,0.5
Cavern of Souls | Meekstone | Swooping Lookout,1.0
Chancellor of the Annex | Fountain of Cho | Solitude,1.0
Chancellor of the Annex | Icatian Store | Path to Exile,0.5
Chancellor of the Annex | Icatian Store | Solitude,1.0
"Chancellor of the Annex | Jace, Wielder of Mysteries | Saprazzan Cove",1.0
Chancellor of the Annex | Magus of the Moon | Mercadian Bazaar,1.0
Cleric Class | Icatian Store | Skrelv's Hive,1.0
Dark Depths | Hollow Trees | Lumbering Megasloth,1.0
Dark Depths | Sunken Citadel | Thespian's Stage,1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",1.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",1.0
Deep-Cavern Bat | Mox Jet | Rishadan Port,0.0
Deep-Cavern Bat | Peat Bog | Sheoldred's Edict,1.0
Demolition Field | Inkmoth Nexus | Mishra's Factory,1.0
Great Furnace | Mox Jet | Oni-Cult Anvil,1.0
Gruul Turf | Hellion Crucible | Outland Liberator,1.0
"Jace, Wielder of Mysteries | Karakas | Lotus Bloom",1.0
Mishra's Factory | Swamp | Thoughtseize,0.0
Mox Jet | Mox Jet | Rishadan Port,1.0
Mox Jet | Nezumi Shortfang | Rishadan Port,0.0
"Aether Vial | Desert | Grist, the Hunger Tide",1.0
"Ajani, Nacatl Pariah | Divine Gambit | Remote Farm",0.0
"Ajani, Nacatl Pariah | Karakas | Mutavault",0.0
"Ajani, Nacatl Pariah | Prairie Dog | Remote Farm",1.0
Ancient Tomb | Drillworks Mole | Sphere of Resistance,0.5
Ancient Tomb | Isochron Scepter | Lightning Helix,-1.0
Angel of Sanctions | Fountain of Cho | Solitude,1.0
Angel of Sanctions | Fountain of Cho | Unwanted Remake,0.0
Archon of Absolution | Detention Vortex | Icatian Store,1.0
Blinkmoth Nexus | Invasion of Gobakhan | Mox Pearl,0.0
Calciform Pools | Hall of Storm Giants | Unable to Scream,0.0
Calciform Pools | Island Sanctuary | Mirrex,1.0
Cavern of Souls | Sleep-Cursed Faerie | The Tabernacle at Pendrell Vale,0.0
Cleansing Wildfire | Mishra's Factory | Mox Ruby,-1.0
Contagion | Dryad Arbor | Unmask,0.0
Crystal Vein | Elite Spellbinder | Mox Pearl,0.0
Crystal Vein | Mana Vault | Thought-Knot Seer,0.0
Dark Ritual | Master of the Feast | Swamp,0.0
Daze | Sleep-Cursed Faerie | Underground Sea,0.0
Divine Gambit | Remote Farm | Skrelv's Hive,0.0
Dreams of Steel and Oil | Hexdrinker | Undiscovered Paradise,0.0
Dryad Arbor | Force of Despair | Unmask,0.0
Dryad Arbor | Force of Negation | Mental Misstep,-1.0
"Dryad Arbor | Oboro, Palace in the Clouds | Springheart Nantuko",0.0
"Dwarven Hold | Emrakul, the Aeons Torn | Stronghold Gambit",1.0
Encroach | Sleep-Cursed Faerie | Undiscovered Paradise,0.0
Field of Ruin | Sleep-Cursed Faerie | Sunken Citadel,0.0
Forest | Mishra's Factory | Pick Your Poison,-1.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,0.5
"Golgari Rot Farm | Grist, the Hunger Tide | Mishra's Factory",1.0
Hammerheim | Heartfire Hero | Mental Misstep,1.0
Hexdrinker | Llanowar Reborn | Pick Your Poison,0.0
Hexdrinker | Ruthless Negotiation | Undiscovered Paradise,0.0
"Hexdrinker | The Tabernacle at Pendrell Vale | Yavimaya, Cradle of Growth",0.0
Island Sanctuary | Prairie Dog | Remote Farm,1.0
Island | Mark of Eviction | Sleep-Cursed Faerie,1.0
Isochron Scepter | Mana Crypt | Verdant Command,1.0
Karakas | Meddling Mage | Mox Sapphire,0.0
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,-1.0
Mishra's Factory | Mox Pearl | Skrelv's Hive,1.0
Mockingbird | Mockingbird | Mockingbird,1.0
Murderous Rider | Subterranean Hangar | The Tabernacle at Pendrell Vale,1.0
Phyrexian Processor | Planar Nexus | Urza's Tower,0.0
Prairie Dog | Prairie Dog | Remote Farm,1.0
Rushwood Grove | Scythe Tiger | Serene Remembrance,1.0
Abandon Hope | Dryad Arbor | Force of Despair,1.0
Adanto Vanguard | Luminarch Aspirant | Remote Farm,1.0
Aether Vial | Chancellor of the Tangle | Knight of Autumn,1.0
Ajani Vengeant | Ancient Tomb | Tinder Farm,0.5
Akoum Warrior | Akoum Warrior | Glimpse of Tomorrow,1.0
Alpine Moon | Mountain | Stromkirk Noble,1.0
Ancient Tomb | Arcbound Slith | Arcbound Slith,1.0
Ancient Tomb | Chalice of the Void | Coretapper,0.0
Ancient Tomb | Idol of False Gods | Ruins of Oran-Rief,1.0
Ancient Tomb | Idol of False Gods | The Filigree Sylex,1.0
Ancient Tomb | Isochron Scepter | Selesnya Charm,1.0
Ancient Tomb | Mana Vault | Thought-Knot Seer,0.0
Ancient Tomb | Mox Ruby | Stingerback Terror,1.0
Ancient Tomb | Mox Sapphire | Visage Bandit,1.0
Ancient Tomb | Time Vault | Voltaic Servant,0.0
Animal Sanctuary | Sacred Cat | Sunken Citadel,1.0
Artifact Blast | Dryad Arbor | Simian Spirit Guide,-1.0
Assassin Initiate | Inquisition of Kozilek | Urborg,0.0
Assassin's Trophy | Geothermal Crevice | Keldon Halberdier,1.0
Assassin's Trophy | Golgari Rot Farm | Treetop Village,1.0
Azure Beastbinder | Mockingbird | Saprazzan Skerry,1.0
Azure Beastbinder | Saprazzan Skerry | Tide Shaper,1.0
Blazing Rootwalla | Foil | Volcanic Island,0.0
Blazing Rootwalla | Restore Balance | Undiscovered Paradise,1.0
Blazing Volley | Hammerheim | Heartfire Hero,-1.0
Blinding Angel | Mana Vault | Remote Farm,1.0
Blinkmoth Nexus | Searslicer Goblin | Simian Spirit Guide,1.0
Bottomless Vault | Culling Scales | Grave Titan,1.0
Bottomless Vault | Unstoppable Slasher | Witch's Vengeance,1.0
Calciform Pools | Hall of Storm Giants | March of Otherworldly Light,1.0
Calciform Pools | March of Otherworldly Light | Mirrex,-1.0
Campfire | Eldrazi Temple | Idol of False Gods,1.0
Crack the Earth | Greater Gargadon | Mountain,0.5
Crawling Chorus | Karakas | Leyline of Singularity,0.5
Crystal Vein | Mox Emerald | Words of Wilding,1.0
Dark Ritual | Hypnotic Specter | Swamp,1.0
Darksteel Citadel | Ensoul Artifact | Mox Sapphire,1.0
Demolition Field | Idol of False Gods | Sol Ring,0.0
Dismember | Dryad Arbor | Pick Your Poison,0.0
Dismember | Eldrazi Temple | Idol of False Gods,-1.0
Divine Intervention | Fountain of Cho | Oppressive Rays,1.0
Dryad Arbor | Dryad Arbor | Fishing Pole,1.0
Dryad Arbor | Embiggen | Serene Remembrance,1.0
"Dryad Arbor | Grist, the Hunger Tide | Peat Bog",1.0
Dusk Rose Reliquary | Glint Hawk | Mox Pearl,-1.0
Dwarven Hold | Dwarven Hold | Red Sun's Zenith,1.0
Dwarven Hold | Ensnaring Bridge | Keldon Megaliths,1.0
"Eiganjo, Seat of the Empire | Khalni Garden | Reluctant Role Model",1.0
Eldrazi Temple | Field of Ruin | Idol of False Gods,1.0
Eldrazi Temple | Idol of False Gods | Idol of False Gods,1.0
Eldrazi Temple | Idol of False Gods | Kozilek's Command,1.0
Eldrazi Temple | Idol of False Gods | Mental Misstep,1.0
Eldrazi Temple | Idol of False Gods | Pithing Needle,-1.0
Encroach | Student of Warfare | Undiscovered Paradise,0.0
Etched Slith | Life of Toshiro Umezawa | Peat Bog,0.0
Field of Ruin | Idol of False Gods | Sol Ring,0.0
Field of Ruin | Remote Farm | Skrelv's Hive,0.0
Field of Ruin | Sandstone Needle | Stingerback Terror,1.0
Forbidden Orchard | Peat Bog | Suspended Sentence,1.0
Gaea's Cradle | Jade Mage | Khalni Garden,1.0
Gather the Townsfolk | Karakas | Mistveil Plains,1.0
Generous Plunderer | Sandstone Needle | Stasis,1.0
Gilded Drake | Homeward Path | Mox Sapphire,1.0
Glistener Elf | Glistener Elf | Pendelhaven,1.0
Hammerheim | Heartfire Hero | Lightning Bolt,-1.0
Hickory Woodlot | Outland Liberator | Twitching Doll,1.0
Hidden Strings | Sand Silos | True-Name Nemesis,1.0
Hymn to Tourach | Peat Bog | Smallpox,0.0
Icatian Store | Solitude | Student of Warfare,1.0
Idol of False Gods | Mox Jet | Mutavault,1.0
Inventor's Apprentice | Lightning Bolt | Mox Ruby,0.0
Island | Sleep-Cursed Faerie | Sleep-Cursed Faerie,1.0
Island | Sleep-Cursed Faerie | Weakstone's Subjugation,-1.0
Karakas | Leyline of Singularity | Restore Balance,1.0
Lair of the Hydra | Llanowar Mentor | Vigor,1.0
Legacy's Allure | Saprazzan Skerry | Warkite Marauder,0.0
Mesmeric Fiend | Mishra's Factory | Mox Jet,0.0
Mishra's Factory | Mox Jet | Sphere of Resistance,0.5
"Mishra's Factory | Mox Pearl | Phelia, Exuberant Shepherd",0.5
Mishra's Factory | Mox Pearl | Soul Partition,-1.0
Mishra's Factory | Mox Ruby | Sphere of Resistance,0.5
Mishra's Factory | Rishadan Port | The Tabernacle at Pendrell Vale,1.0
Mishra's Factory | Springheart Nantuko | Undiscovered Paradise,1.0
"Mu Yanling, Sky Dancer | Quicksand | Saprazzan Skerry",0.0
Nether Spirit | Peat Bog | Smallpox,0.0
On Thin Ice | Rimebound Dead | Snowfield Sinkhole,0.5
Sarcomancy | Soured Springs | Tel-Jilad Stylus,1.0
Sarcomancy | Swamp | Tel-Jilad Stylus,1.0
