Opponent Decklist,Result
"Ajani, Nacatl Pariah | Ajani, Nacatl Pariah | Remote Farm",-0.5
Dismember | Ocelot Pride | Plains,0.0
Dread | Maze of Ith | Subterranean Hangar,-1.0
Dreadhorde Invasion | Peat Bog | Smallpox,-1.0
"Emrakul, the Aeons Torn | Lotus Bloom | Show and Tell",-1.0
Flare of Malice | Nested Shambler | Swamp,0.0
Flash | Saprazzan Skerry | Worldspine Wurm,-1.0
Forest | Hexdrinker | Hexdrinker,1.0
Forest | Hexdrinker | Pick Your Poison,1.0
Glint Hawk | Glint Hawk | Mox Pearl,1.0
Greater Gargadon | Restore Balance | Undiscovered Paradise,1.0
Grove of the Burnwillows | Punishing Fire | Undiscovered Paradise,-1.0
Hammerheim | Heartfire Hero | Heartfire Hero,1.0
"Icatian Store | Runed Halo | Ulamog, the Infinite Gyre",-1.0
Invasion of Gobakhan | Mishra's Factory | Mox Pearl,0.5
Karakas | Meddling Mage | Mox Sapphire,1.0
Mockingbird | Ocelot Pride | Undiscovered Paradise,1.0
Remote Farm | Skrelv's Hive | Soul Partition,-1.0
Restore Balance | Skrelv's Hive | Undiscovered Paradise,1.0
Scrubland | Swooping Lookout | Thoughtseize,0.5
Scythe Tiger | Thoughtseize | Undiscovered Paradise,0.0
Sleep-Cursed Faerie | Thoughtseize | Underground Sea,0.0
Sleep-Cursed Faerie | Thoughtseize | Undiscovered Paradise,0.0
Academy Ruins | Calciform Pools | The Filigree Sylex,-1.0
Academy Ruins | Dreadship Reef | The Filigree Sylex,-1.0
Acquisitions Expert | Blinkmoth Nexus | Mox Jet,1.0
Aether Vial | Karakas | Mangara of Corondor,0.0
Ajani Vengeant | Crystal Vein | Tinder Farm,-1.0
"Ajani, Nacatl Pariah | Divine Gambit | Remote Farm",-1.0
"Ajani, Nacatl Pariah | Get Lost | Remote Farm",-1.0
"Ajani, Nacatl Pariah | Mox Pearl | Rishadan Port",1.0
"Ajani, Nacatl Pariah | Phelia, Exuberant Shepherd | Remote Farm",0.0
Alpine Moon | Ocelot Pride | Undiscovered Paradise,1.0
Ancient Tomb | Anvil of Bogardan | Chancellor of the Forge,1.0
Ancient Tomb | Drillworks Mole | Sphere of Resistance,0.0
Ancient Tomb | Isochron Scepter | Verdant Command,-1.0
Ancient Tomb | Mox Emerald | Words of Wilding,-1.0
Ancient Tomb | Phyrexian Revoker | Steel Overseer,1.0
Ancient Tomb | Phyrexian Revoker | Warping Wail,0.0
Angel of Sanctions | Icatian Store | Ice Floe,-1.0
"Arcbound Ravager | Mana Crypt | Syr Ginger, the Meal Ender",1.0
Archangel Elspeth | Icatian Store | Island Sanctuary,0.0
Assassin's Trophy | Chancellor of the Forge | Geothermal Crevice,0.0
"Auriok Champion | Phelia, Exuberant Shepherd | Remote Farm",0.0
Azure Beastbinder | Azure Beastbinder | Saprazzan Skerry,1.0
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
Bazaar of Baghdad | Subterranean Hangar | Vengeful Pharaoh,1.0
Blazing Hope | Crawling Chorus | Snow-Covered Plains,0.0
Blooming Marsh | Hexdrinker | Inquisition of Kozilek,0.5
Boros Garrison | Borrowed Time | Keldon Megaliths,-1.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",-1.0
Cathar Commando | Icatian Store | Sunfall,1.0
Chancellor of the Forge | Foil | Mystic Sanctuary,0.0
Cruelclaw's Heist | Dreadship Reef | Mox Jet,0.0
Crystal Vein | Crystal Vein | Eater of Days,-0.5
Crystal Vein | Magus of the Moon | Mox Ruby,1.0
Crystal Vein | Mox Emerald | Words of Wilding,-1.0
Darksteel Citadel | Ice Floe | The Millennium Calendar,1.0
Daze | Ocelot Pride | Tundra,0.5
Dimir Aqueduct | Hex Parasite | Mishra's Factory,1.0
Dreadhorde Invasion | Etched Slith | Peat Bog,1.0
Dreams of Steel and Oil | Hexdrinker | Undiscovered Paradise,0.5
Dreams of Steel and Oil | Scythe Tiger | Undiscovered Paradise,0.0
Dryad Arbor | Jaddi Offshoot | Mistbreath Elder,1.0
"Dryad Arbor | Karakas | Mikaeus, the Lunarch",1.0
Encroach | Scythe Tiger | Undiscovered Paradise,0.0
Etched Slith | Mishra's Factory | Mox Jet,1.0
Etched Slith | Peat Bog | Sheoldred's Edict,0.0
"Ezio Auditore da Firenze | Morophon, the Boundless | Peat Bog",1.0
Field of Ruin | Keldon Megaliths | Sunken Citadel,0.0
Field of Ruin | Selesnya Sanctuary | Treetop Village,-0.5
Fountain of Cho | The Wandering Emperor | Winds of Abandon,-1.0
Fury Charm | Gargadon | Sandstone Needle,1.0
"Fynn, the Fangbearer | Hickory Woodlot | Kappa Tech-Wrecker",1.0
Get Lost | Remote Farm | Skrelv's Hive,-1.0
Goblin Guide | Goblin Guide | Mountain,1.0
"Hollow Trees | Song of the Dryads | Wilson, Refined Grizzly",-1.0
Island | Sea's Claim | Sleep-Cursed Faerie,-1.0
Karakas | Leyline of Singularity | Ocelot Pride,0.0
Keldon Megaliths | Pithing Needle | Sunken Citadel,0.0
"Luminarch Aspirant | Phelia, Exuberant Shepherd | Remote Farm",0.0
Memnite | Memnite | Memnite,1.0
Mishra's Factory | Mox Pearl | Overencumbered,0.0
Mishra's Factory | Mox Ruby | Sphere of Resistance,0.0
Mountain | Nether Spirit | Sonic Seizure,0.0
Mountain | Storm World | Wayward Guide-Beast,0.0
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",1.0
Ocelot Pride | Ocelot Pride | Plains,0.5
Phyrexian Processor | Planar Nexus | Urza's Tower,-1.0
Restore Balance | Shivan Sand-Mage | Undiscovered Paradise,1.0
"Sand Silos | Ulamog, the Infinite Gyre | Web of Inertia",1.0
