Opponent Decklist,Result
Blinkmoth Nexus | Chain of Smog | Mox Jet,-1.0
Crystal Vein | Mox Emerald | Words of Wilding,-1.0
Curse of Silence | Hexdrinker | Undiscovered Paradise,-0.5
"Daretti, Ingenious Iconoclast | Generous Plunderer | Sandstone Needle",0.5
Dark Ritual | Swamp | Unstoppable Slasher,-1.0
Daze | Island | Sleep-Cursed Faerie,0.0
"Diamond Lion | Ebondeath, Dracolich | Subterranean Hangar",1.0
Dismember | Memnite | Wasteland,-1.0
Dwarven Hold | Hammer of Bogardan | Wasteland,-1.0
Force of Despair | Memnite | Unmask,0.0
Forest | Old-Growth Dryads | Old-Growth Dryads,-0.5
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,1.0
Hexdrinker | Inquisition of Kozilek | Undiscovered Paradise,-0.5
Hexdrinker | Mox Emerald | Wasteland,-1.0
Island | Sleep-Cursed Faerie | Unable to Scream,1.0
Island | Sleep-Cursed Faerie | Wasteland,-1.0
Isochron Scepter | Lightning Helix | Mana Crypt,-1.0
Isochron Scepter | Mana Crypt | Verdant Command,-1.0
Lotus Bloom | Overlord of the Hauntwoods | Pick Your Poison,0.5
Mishra's Factory | Mox Jet | Nezumi Shortfang,-0.5
Mountain | Nether Spirit | Sonic Seizure,0.0
Mox Emerald | Outland Liberator | Wasteland,-0.5
Mox Jet | Nezumi Shortfang | Wasteland,-0.5
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",-0.5
Mox Pearl | Skrelv's Hive | Wasteland,-1.0
Mox Sapphire | Rishadan Port | Sleep-Cursed Faerie,-0.5
On Thin Ice | Snow-Covered Plains | Student of Warfare,1.0
Plains | Savannah Lions | Unwanted Remake,1.0
Remote Farm | Skrelv's Hive | Soul Partition,-0.5
Sleep-Cursed Faerie | Tundra | Unwanted Remake,1.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,-0.5
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,1.0
"Boseiju, Who Endures | Mox Emerald | Mutavault",-1.0
Cenn's Tactician | Path to Exile | Snow-Covered Plains,1.0
Chancellor of the Forge | Memnite | Pyrokinesis,1.0
Crystal Vein | Elite Spellbinder | Mox Pearl,-1.0
Dark Ritual | Rotting Regisaur | Swamp,0.5
Dismember | Island | Sleep-Cursed Faerie,1.0
"Emrakul, the Aeons Torn | Lotus Bloom | Show and Tell",-1.0
Inkmoth Nexus | Invasion of Gobakhan | Mox Pearl,-0.5
Island | Sea's Claim | Sleep-Cursed Faerie,-1.0
Island | Sleep-Cursed Faerie | The Tabernacle at Pendrell Vale,0.0
Karakas | Mox Pearl | White Orchid Phantom,0.0
Living Conundrum | Maze of Ith | Sand Silos,0.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",-0.5
Sleep-Cursed Faerie | Thoughtseize | Undiscovered Paradise,0.0
Declaration in Stone | Remote Farm | White Knight,1.0
Devoted Druid | Quillspike | Rushwood Grove,1.0
Hollow Trees | Nullhide Ferox | The Tabernacle at Pendrell Vale,0.0
Inkmoth Nexus | Mox Sapphire | Sphere of Resistance,-1.0
"Island | Lavinia, Azorius Renegade | Mox Pearl",-1.0
"Ajani, Nacatl Pariah | Prairie Dog | Remote Farm",-0.5
Ancient Tomb | Magus of the Moon | Simian Spirit Guide,-1.0
Ancient Tomb | Steel Overseer | Steel Overseer,-0.5
Angel of Sanctions | Icatian Store | Maze of Ith,-1.0
Bandit's Talent | Mishra's Factory | Mox Jet,-1.0
Bayou | Dreams of Steel and Oil | Hexdrinker,1.0
"Boseiju, Who Endures | Fungal Reaches | Lair of the Hydra",-0.5
"Boseiju, Who Endures | Sunken Citadel | Treetop Village",-0.5
Chancellor of the Forge | Chancellor of the Forge | Pyrokinesis,0.0
Chancellor of the Forge | Dwarven Hold | Pyrokinesis,1.0
Curse of Silence | Ocelot Pride | Plains,-0.5
Dismember | Hammerheim | Heartfire Hero,1.0
Dismember | Ocelot Pride | Plains,0.0
Forest | Hexdrinker | Hexdrinker,1.0
Grove of the Burnwillows | Punishing Fire | Undiscovered Paradise,1.0
"Icatian Store | Runed Halo | Ulamog, the Infinite Gyre",1.0
Restore Balance | Skrelv's Hive | Undiscovered Paradise,1.0
Scythe Tiger | Thoughtseize | Undiscovered Paradise,0.0
"Ajani, Nacatl Pariah | Phelia, Exuberant Shepherd | Remote Farm",-0.5
"Ajani, Nacatl Pariah | Remote Farm | Shire Shirriff",-0.5
Alpine Moon | Hammerheim | Heartfire Hero,-1.0
Alpine Moon | Ocelot Pride | Undiscovered Paradise,-1.0
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,-0.5
Ancient Tomb | Anvil of Bogardan | Chancellor of the Forge,0.0
Ancient Tomb | Hex Parasite | Steel Overseer,-0.5
Ancient Tomb | Mox Ruby | Stingerback Terror,1.0
Ancient Tomb | Phyrexian Revoker | Steel Overseer,-0.5
Ancient Tomb | Simian Spirit Guide | Stingerback Terror,1.0
Assassin's Trophy | Golgari Rot Farm | Treetop Village,0.5
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",-1.0
Bottomless Vault | Doomsday Confluence | Subterranean Hangar,1.0
Bottomless Vault | Nether Spirit | Smallpox,0.0
Court of Grace | Icatian Store | Ice Floe,0.0
Dark Ritual | Master of the Feast | Swamp,1.0
Daze | Ocelot Pride | Tundra,-0.5
Dimir Aqueduct | Hex Parasite | Mishra's Factory,0.0
Dreams of Steel and Oil | Scythe Tiger | Undiscovered Paradise,1.0
Etched Slith | Peat Bog | Sheoldred's Edict,0.5
Field of Ruin | Keldon Megaliths | Sunken Citadel,0.0
Hammerheim | Heartfire Hero | Pithing Needle,1.0
"Icatian Store | Island Sanctuary | Ulamog, the Infinite Gyre",-1.0
Ice Floe | Living Conundrum | Sand Silos,0.0
Karakas | Leyline of Singularity | Ocelot Pride,0.0
Karakas | Meddling Mage | Mox Sapphire,0.0
Living Conundrum | Sand Silos | Saprazzan Cove,1.0
Mishra's Factory | Mox Pearl | Overencumbered,0.0
"Sand Silos | Ulamog, the Infinite Gyre | Web of Inertia",1.0
Anointed Peacekeeper | City of Traitors | Mox Pearl,-0.5
Bottomless Vault | Dauthi Voidwalker | Murderous Rider,1.0
Cathedral of War | Inkmoth Nexus | Steel Overseer,0.5
Cenn's Tactician | Karakas | Leyline of Singularity,1.0
City of Traitors | Elixir of Immortality | The Filigree Sylex,0.0
City of Traitors | Geth's Verdict | Isochron Scepter,1.0
City of Traitors | Hangarback Walker | Steel Overseer,-1.0
City of Traitors | Isochron Scepter | Lightning Helix,1.0
City of Traitors | Roterothopter | Sphere of Resistance,-1.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",0.5
Daze | Hexdrinker | Tropical Island,-1.0
Devoted Druid | Hickory Woodlot | Quillspike,1.0
Dismember | Dryad Arbor | Pick Your Poison,0.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",-1.0
Forest | Hexdrinker | Pick Your Poison,0.0
Luminarch Aspirant | Mox Pearl | Rishadan Port,-0.5
Prairie Dog | Remote Farm | Soul Partition,0.0
"Aether Vial | Desert | Grist, the Hunger Tide",1.0
"Ajani, Nacatl Pariah | Divine Gambit | Remote Farm",-0.5
"Ajani, Nacatl Pariah | Karakas | Mutavault",-0.5
Ancient Tomb | Animating Faerie | Tanglepool Bridge,0.5
Ancient Tomb | Crystalline Giant | Demolition Field,0.5
Ancient Tomb | Drillworks Mole | Sphere of Resistance,-1.0
Ancient Tomb | Isochron Scepter | Lightning Helix,1.0
Angel of Sanctions | Fountain of Cho | Solitude,1.0
Angel of Sanctions | Fountain of Cho | Unwanted Remake,1.0
Archon of Absolution | Detention Vortex | Icatian Store,1.0
Blinkmoth Nexus | Invasion of Gobakhan | Mox Pearl,-0.5
Bloodhall Ooze | Leyline of the Guildpact | The Tabernacle at Pendrell Vale,1.0
Blooming Marsh | Hexdrinker | Ruthless Negotiation,0.0
Calciform Pools | Hall of Storm Giants | Unable to Scream,1.0
Calciform Pools | Island Sanctuary | Mirrex,0.0
Cavern of Souls | Sleep-Cursed Faerie | The Tabernacle at Pendrell Vale,0.0
Cleansing Wildfire | Mishra's Factory | Mox Ruby,-1.0
Contagion | Dryad Arbor | Unmask,0.0
"Contested Cliffs | Gruul Turf | Migloz, Maze Crusher",1.0
Crystal Vein | Mana Vault | Thought-Knot Seer,-1.0
Crystal Vein | Memnite | Sphere of Resistance,-1.0
Dreadhorde Invasion | Peat Bog | Smallpox,0.0
Dreams of Steel and Oil | Hexdrinker | Undiscovered Paradise,1.0
Dryad Arbor | Force of Despair | Unmask,0.0
Dryad Arbor | Force of Negation | Mental Misstep,0.0
"Dryad Arbor | Oboro, Palace in the Clouds | Springheart Nantuko",0.0
Faithbound Judge | Icatian Store | Island Sanctuary,1.0
Field of Ruin | Sleep-Cursed Faerie | Sunken Citadel,0.0
Forest | Hexdrinker | Mental Misstep,1.0
Forest | Mishra's Factory | Pick Your Poison,0.0
Fungal Reaches | Gnottvold Slumbermound | Red Sun's Zenith,1.0
"Golgari Rot Farm | Grist, the Hunger Tide | Mishra's Factory",0.5
Greater Gargadon | Inspiring Vantage | Restore Balance,0.0
Hexdrinker | Llanowar Reborn | Pick Your Poison,0.0
"Hexdrinker | The Tabernacle at Pendrell Vale | Yavimaya, Cradle of Growth",0.0
Hexdrinker | Undiscovered Paradise | Unwanted Remake,1.0
Hollow Trees | Primordial Hydra | The Tabernacle at Pendrell Vale,0.0
Island Sanctuary | Prairie Dog | Remote Farm,0.0
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,1.0
Mishra's Factory | Mox Jet | Nezumi Graverobber,1.0
Mishra's Factory | Mox Pearl | Prairie Dog,-0.5
Mockingbird | Mockingbird | Mockingbird,1.0
Phyrexian Processor | Planar Nexus | Urza's Tower,0.5
Prairie Dog | Prairie Dog | Remote Farm,0.5
Reinforced Ronin | Slagwoods Bridge | Teething Wurmlet,1.0
"Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector | Solitude",-0.5
Rushwood Grove | Scythe Tiger | Serene Remembrance,1.0
