Opponent Decklist,Result
Aether Vial | Karakas | Mangara of Corondor,0.0
Flash | Saprazzan Skerry | Worldspine Wurm,1.0
Gleeful Demolition | Rustvale Bridge | Warden of the Inner Sky,-1.0
"Gor Muldrak, Amphinologist | Inkmoth Nexus | Simic Growth Chamber",1.0
Inkmoth Nexus | Mox Jet | Nezumi Shortfang,-1.0
Inkmoth Nexus | Skrelv's Hive | Snow-Covered Plains,0.0
Mishra's Factory | Mox Emerald | The Foretold Soldier,0.5
Pardic Dragon | Sandstone Needle | Wild Magic Surge,1.0
Phyrexian Dreadnought | Saprazzan Skerry | Stifle,1.0
Alpine Moon | Slippery Bogle | Taiga,1.0
Anointed Peacekeeper | City of Traitors | Mox Pearl,0.0
Approach of the Second Sun | Fountain of Cho | Island Sanctuary,1.0
Assassin's Trophy | Geothermal Crevice | The Tabernacle at Pendrell Vale,0.0
Bayou | Hexdrinker | Snuff Out,-0.5
Bloodforged Battle-Axe | Fervent Champion | Sandstone Needle,-1.0
Bottomless Vault | Dread | Smallpox,1.0
Bottomless Vault | Nether Spirit | Smallpox,1.0
Cathedral of War | Inkmoth Nexus | Sphere of Resistance,0.5
Cauldron Familiar | Urborg | Witch's Oven,-1.0
Chalice of the Void | City of Traitors | Phyrexian Revoker,0.0
Chancellor of the Forge | Plaguecrafter | Subterranean Hangar,1.0
City of Traitors | Drillworks Mole | Phyrexian Revoker,0.0
City of Traitors | Eldrazi Displacer | Mox Pearl,1.0
City of Traitors | Geth's Verdict | Isochron Scepter,1.0
City of Traitors | Isochron Scepter | Lightning Helix,1.0
City of Traitors | Mountain | Stingerback Terror,1.0
City of Traitors | Rackling | Sol Ring,1.0
Divine Gambit | Fountain of Cho | Purity,1.0
Divine Gambit | Prairie Dog | Remote Farm,1.0
"Dwarven Hold | Fury | Squee, the Immortal",0.0
"Energy Field | Sand Silos | Ulamog, the Ceaseless Hunger",1.0
Flash | Gruff Triplets | Saprazzan Skerry,1.0
Flaxen Intruder | Hollow Trees | Pick Your Poison,1.0
Force of Despair | Grief | Memnite,-1.0
Fountain of Cho | Path to Exile | Shrine of Burning Rage,0.0
"Goblin Lackey | Krenko, Mob Boss | Mountain",0.5
Gruul Turf | Hellion Crucible | Wrenn and Six,1.0
"Hymn to Tourach | Mishra's Factory | Urborg, Tomb of Yawgmoth",1.0
Inkmoth Nexus | Inkmoth Nexus | Sol Ring,1.0
Inkmoth Nexus | Mox Pearl | Path to Exile,0.0
Innocent Blood | Nether Spirit | Subterranean Hangar,0.0
Keldon Megaliths | Keldon Megaliths | Keldon Megaliths,1.0
Memnite | Memnite | Memnite,1.0
Plains | Porphyry Nodes | Restore Balance,0.0
Prairie Dog | Remote Farm | Soul Partition,1.0
Remote Farm | Steel Overseer | Steel Overseer,1.0
