Opponent Decklist,Result
Ancient Tomb | Magus of the Moon | Mox Ruby,1.0
Crystal Vein | Mana Vault | Thought-Knot Seer,-1.0
Damping Sphere | Mishra's Factory | Sol Ring,1.0
Dark Depths | Peat Bog | Vampire Hexmage,-1.0
Dark Depths | Sunken Citadel | Thespian's Stage,-1.0
Daze | Hexdrinker | Tropical Island,0.5
Deeproot Pilgrimage | Island | Mutavault,1.0
"Energy Field | Sand Silos | Ulamog, the Ceaseless Hunger",1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",1.0
Flash | Saprazzan Skerry | Worldspine Wurm,1.0
Force of Despair | Grief | Memnite,1.0
Force of Negation | Misthollow Griffin | Sand Silos,1.0
Forest | Hexdrinker | Mental Misstep,1.0
Forest | Hexdrinker | Pick Your Poison,1.0
Fountain of Cho | Icatian Store | Martial Coup,1.0
Geth's Verdict | Peat Bog | Phyrexian Revoker,-0.5
Gifted Aetherborn | Peat Bog | Sinkhole,-0.5
Hangarback Walker | Mutavault | Sol Ring,1.0
Hickory Woodlot | Outland Liberator | Over the Edge,-1.0
Inkmoth Nexus | Mox Pearl | Ratchet Bomb,1.0
Innocent Blood | Maze of Ith | Swamp,0.0
"Isamaru, Hound of Konda | Karakas | Mana Tithe",1.0
Island | Sleep-Cursed Faerie | Weakstone's Subjugation,0.0
Karakas | Meddling Mage | Mox Sapphire,1.0
Leyline Binding | Leyline of the Guildpact | Maze of Ith,0.0
Memnite | Memnite | Memnite,1.0
Mercadian Bazaar | Red Sun's Zenith | Wild Magic Surge,-1.0
Mindlash Sliver | Subterranean Hangar | Tithing Blade,1.0
Mox Jet | Nezumi Shortfang | Rishadan Port,-0.5
Orcish Lumberjack | Sunder Shaman | Taiga,-1.0
Reality Shift | Saprazzan Skerry | Watcher of Hours,0.0
Alpine Moon | Inkmoth Nexus | Mox Ruby,0.0
Bitterblossom | Desert | Mox Jet,-1.0
Bitterblossom | Peat Bog | Thoughtseize,0.0
Cavern of Souls | Glissa Sunslayer | Peat Bog,1.0
Chancellor of the Annex | Fountain of Cho | Get Lost,-1.0
Chancellor of the Annex | Fountain of Cho | Leyline of Sanctity,1.0
Cleansing Wildfire | Den of the Bugbear | Molten Slagheap,-1.0
Cleansing Wildfire | Mox Ruby | Mutavault,-1.0
Dark Depths | Lotus Bloom | Solemnity,1.0
"Dark Depths | Urborg, Tomb of Yawgmoth | Vampire Hexmage",-1.0
"Dark Ritual | Drana, Liberator of Malakir | Shizo, Death's Storehouse",1.0
Dauthi Voidwalker | Peat Bog | Thoughtseize,1.0
Deep-Cavern Bat | Mox Jet | Rishadan Port,-1.0
Dryad Arbor | Force of Despair | Grief,1.0
"Energy Field | Jace, Wielder of Mysteries | Sand Silos",-0.5
Fountain of Cho | Porphyry Nodes | The Wandering Emperor,0.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,1.0
Bayou | Hexdrinker | Thoughtseize,1.0
"Bottomless Vault | Ghalta and Mavren | Sorin, Imperious Bloodlord",0.0
Cenn's Tactician | Encroach | Scrubland,-1.0
Chancellor of the Forge | Fury | Mercadian Bazaar,1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",-1.0
Dryad Arbor | Force of Despair | Unmask,1.0
Field of Ruin | Hickory Woodlot | Outland Liberator,-1.0
High Market | Mox Opal | Sinister Concierge,1.0
Island | Sea's Claim | Sleep-Cursed Faerie,0.0
Nether Spirit | Peat Bog | Smallpox,0.0
Pardic Dragon | Sandstone Needle | Wild Magic Surge,-0.5
Alpine Moon | Plateau | Student of Warfare,1.0
"Arcbound Ravager | Mana Crypt | Syr Ginger, the Meal Ender",1.0
Badlands | Norin the Wary | Tinybones Joins Up,1.0
Barren Glory | Lotus Bloom | Lotus Bloom,1.0
Blast Zone | Keldon Megaliths | Sunken Citadel,-1.0
Cathedral of War | Inkmoth Nexus | Steel Overseer,-1.0
Cenn's Tactician | Scrubland | Thoughtseize,1.0
Chancellor of the Forge | Fury | Mental Misstep,1.0
City of Traitors | Damping Sphere | Steel Overseer,1.0
City of Traitors | Drillworks Mole | Sphere of Resistance,1.0
City of Traitors | Field of Ruin | Hangarback Walker,-1.0
City of Traitors | Field of Ruin | Phyrexian Revoker,-1.0
City of Traitors | Hangarback Walker | Hangarback Walker,1.0
City of Traitors | Hangarback Walker | Tsabo's Web,-1.0
City of Traitors | Isochron Scepter | Selesnya Charm,1.0
City of Traitors | Isochron Scepter | Sunder the Gateway,1.0
City of Traitors | Isochron Scepter | Verdant Command,1.0
City of Traitors | Leyline of the Guildpact | Scion of Draco,-1.0
"City of Traitors | Lotus Bloom | Thrun, Breaker of Silence",1.0
Curse of Silence | Inkmoth Nexus | Mox Pearl,0.0
"Dark Depths | Lumbering Megasloth | Yavimaya, Cradle of Growth",-1.0
Daze | Island | Sleep-Cursed Faerie,0.0
Dinosaurs on a Spaceship | Dwarven Hold | Icatian Store,0.0
Divine Gambit | Remote Farm | Skrelv's Hive,1.0
Greater Gargadon | Restore Balance | Undiscovered Paradise,0.0
Hangarback Walker | Inkmoth Nexus | Rishadan Port,-1.0
Hex Parasite | Karakas | Portable Hole,1.0
Hexdrinker | Mox Emerald | Rishadan Port,-0.5
Hickory Woodlot | Maze of Ith | Outland Liberator,-1.0
Hickory Woodlot | Packsong Pup | Packsong Pup,1.0
Inkmoth Nexus | Interplanar Beacon | Wrenn and Six,0.0
Inkmoth Nexus | Plains | Portable Hole,0.0
Karakas | Leyline of Singularity | Sacred Cat,1.0
Knight of the Holy Nimbus | Remote Farm | Soul Partition,1.0
Mishra's Factory | Mox Emerald | Outland Liberator,-0.5
Mishra's Factory | Mox Pearl | Swords to Plowshares,1.0
Mishra's Factory | Rishadan Port | Sunken Citadel,0.0
Mox Pearl | Mutavault | War Priest of Thune,1.0
Mox Pearl | Portable Hole | Warden of the Inner Sky,1.0
Mox Pearl | Skrelv's Hive | The Seedcore,1.0
Path to Exile | Prairie Dog | Remote Farm,0.0
Portable Hole | Prairie Dog | Remote Farm,1.0
Prairie Dog | Remote Farm | Soul Partition,0.0
Reconnaissance | Restless Anchorage | Wind Zendikon,1.0
Saprazzan Skerry | Tide Shaper | Tide Shaper,0.0
