Opponent Decklist,Result
"Ajani, Nacatl Pariah | Mox Pearl | Mutavault",1.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",-1.0
Remote Farm | Skrelv's Hive | Soul Partition,0.0
Remote Farm | Westfold Rider | White Orchid Phantom,1.0
Ali from Cairo | Dwarven Hold | Red Sun's Zenith,-1.0
Ancient Den | Dusk Rose Reliquary | Glint Hawk,0.0
Ancient Tomb | Mox Jet | Unstoppable Slasher,-1.0
Ancient Tomb | Porcelain Legionnaire | Ratchet Bomb,0.0
Azure Beastbinder | Cyclonic Rift | Saprazzan Skerry,-1.0
Blast Zone | Keldon Megaliths | Sunken Citadel,-1.0
Brain Maggot | Mox Jet | Rishadan Port,0.0
Chancellor of the Forge | Pyrokinesis | Wasteland,-1.0
Chancellor of the Forge | Vexing Bauble | Wasteland,1.0
Daze | Island | Sleep-Cursed Faerie,0.5
Dryad Arbor | Hollow Trees | Nullhide Ferox,-1.0
Etched Slith | Mishra's Factory | Mox Jet,-1.0
Forest | Hexdrinker | Mental Misstep,-1.0
Gideon of the Trials | Jace Reawakened | Saprazzan Skerry,1.0
Gleeful Demolition | Memnite | Mountain,1.0
Hexdrinker | Undiscovered Paradise | Unwanted Remake,-1.0
Island | Sea's Claim | Sleep-Cursed Faerie,1.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,1.0
Mishra's Factory | Sol Ring | Sphere of Resistance,0.0
Sleep-Cursed Faerie | Undiscovered Paradise | Unwanted Remake,0.0
Alpine Moon | Mountain | Stromkirk Noble,0.5
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,-1.0
Ancient Tomb | Hidetsugu Consumes All | Shadowblood Ridge,0.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,-1.0
Barren Glory | Lotus Bloom | Lotus Bloom,1.0
"Boseiju, Who Endures | Sunken Citadel | Treetop Village",1.0
Cenn's Tactician | Curse of Silence | Plains,-0.5
Cenn's Tactician | Path to Exile | Plains,-1.0
Cenn's Tactician | Path to Exile | Snow-Covered Plains,-1.0
Chancellor of the Forge | Foil | Island,-1.0
Chancellor of the Forge | Mental Misstep | Pyrokinesis,-1.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,1.0
Island | Maze of Ith | Sleep-Cursed Faerie,1.0
Karakas | Meddling Mage | Mox Sapphire,0.0
Sand Silos | Saprazzan Cove | Trench Behemoth,-1.0
Sleep-Cursed Faerie | Thoughtseize | Undiscovered Paradise,0.5
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,-1.0
Bad Moon | Bitterblossom | Peat Bog,0.0
Bayou | Crashing Footfalls | Funeral Charm,-1.0
Bitterblossom | Mox Jet | Rishadan Port,0.5
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,1.0
"Bottomless Vault | Smallpox | Ulamog, the Infinite Gyre",-1.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,-1.0
Cenn's Tactician | Karakas | Portable Hole,-1.0
Chancellor of the Tangle | Crashing Footfalls | Force of Vigor,-1.0
Chronomaton | Island | Piracy Charm,0.0
Chronomaton | Piracy Charm | Snow-Covered Island,0.0
Crashing Footfalls | Funeral Charm | Undiscovered Paradise,-1.0
Crashing Footfalls | Piracy Charm | Undiscovered Paradise,-1.0
Flash | Saprazzan Skerry | Worldspine Wurm,-1.0
Force of Despair | Grief | Memnite,0.0
Island | Sleep-Cursed Faerie | Weakstone's Subjugation,1.0
Mox Jet | Nezumi Shortfang | Rishadan Port,1.0
Alpine Moon | Hammerheim | Heartfire Hero,-1.0
"Armor of Thorns | Hickory Woodlot | Wilson, Refined Grizzly",0.5
Badlands | Blazing Rootwalla | Tinybones Joins Up,1.0
Bandit's Talent | Mox Jet | Radiant Fountain,1.0
Blinkmoth Nexus | Invasion of Gobakhan | Mox Pearl,0.5
Dark Ritual | Phylactery Lich | Vault of Whispers,1.0
Daze | Hexdrinker | Tropical Island,-0.5
Dismember | Hammerheim | Heartfire Hero,-1.0
Dread | Maze of Ith | Subterranean Hangar,-1.0
"Emrakul, the Aeons Torn | Lotus Bloom | Show and Tell",1.0
Flare of Malice | Nested Shambler | Swamp,-1.0
Greater Gargadon | Restore Balance | Undiscovered Paradise,0.0
Mockingbird | Ocelot Pride | Undiscovered Paradise,-0.5
Scrubland | Swooping Lookout | Thoughtseize,0.5
Aether Vial | Chancellor of the Tangle | Phylactery Lich,1.0
Alpine Moon | Bloodrage Brawler | Sandstone Needle,0.0
Alpine Moon | Restore Balance | Undiscovered Paradise,0.5
Ancient Den | Glint Hawk | Path to Exile,0.0
Ancient Tomb | Chalice of the Void | Phyrexian Revoker,-0.5
Ancient Tomb | Elixir of Immortality | Inkmoth Nexus,1.0
Ancient Tomb | Epochrasite | Epochrasite,1.0
Ancient Tomb | Magus of the Moon | Simian Spirit Guide,1.0
Ancient Tomb | Phyrexian Dreadnought | Torpor Orb,1.0
Badlands | Blazing Rootwalla | Bone Shards,0.0
Badlands | Greater Gargadon | Innocent Blood,-1.0
Bayou | Scythe Tiger | Thoughtseize,0.0
Boros Garrison | Cathar Commando | Hellion Crucible,0.0
"Bottomless Vault | Ghalta and Mavren | Sorin, Imperious Bloodlord",-1.0
Bottomless Vault | Shadow of Mortality | Sheoldred's Edict,-1.0
Cenn's Tactician | Encroach | Scrubland,-0.5
Cenn's Tactician | Pick Your Poison | Savannah,-0.5
Chancellor of the Forge | Foil | Snow-Covered Island,-1.0
Cursecatcher | Sleep-Cursed Faerie | Umara Wizard,1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",-1.0
Dark Ritual | Rotting Regisaur | Urborg,-1.0
Doorkeeper Thrull | Phyrexian Dreadnought | Remote Farm,1.0
Dryad Arbor | Force of Despair | Unmask,-1.0
Dryad Arbor | Force of Negation | Mental Misstep,-1.0
Elephant Graveyard | Forest | Rogue Elephant,1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",1.0
Fanning the Flames | Maze of Ith | Mercadian Bazaar,0.0
Field of Ruin | Hickory Woodlot | Outland Liberator,1.0
Flash | Saprazzan Skerry | Woodfall Primus,-1.0
Force of Despair | Maze of Ith | Unmask,0.0
Force of Despair | Memnite | Unmask,0.0
Force of Negation | Misthollow Griffin | Saprazzan Cove,1.0
Forget | Imaginary Pet | Saprazzan Skerry,1.0
Fungal Reaches | Keldon Megaliths | Nullhide Ferox,1.0
Greenbelt Rampager | Hickory Woodlot | Tail Swipe,0.0
Hexdrinker | Llanowar Reborn | Pick Your Poison,-0.5
High Market | Mox Opal | Sinister Concierge,1.0
Hive Mind | Pact of the Titan | Saprazzan Cove,1.0
Hive of the Eye Tyrant | Plague Engineer | Subterranean Hangar,0.0
"Hungry Lynx | Malamet Brawler | Mirri, Cat Warrior",1.0
"Isamaru, Hound of Konda | Karakas | Porphyry Nodes",1.0
"Island | Mu Yanling, Sky Dancer | Saprazzan Skerry",1.0
Keldon Halberdier | Keldon Halberdier | Mountain,-1.0
Legolas's Quick Reflexes | Rushwood Grove | Tempting Wurm,-1.0
Loxodon Smiter | Selesnya Sanctuary | Treetop Village,0.0
Memnite | Memnite | Memnite,1.0
Misdirection | Misthollow Griffin | Saprazzan Cove,1.0
Nether Spirit | Peat Bog | Smallpox,0.0
Nullhide Ferox | Obstinate Baloth | Rushwood Grove,1.0
Pardic Dragon | Sandstone Needle | Wild Magic Surge,0.0
"Path to Exile | Remote Farm | Thalia, Guardian of Thraben",-1.0
Agent of Treachery | Force of Negation | Sand Silos,1.0
Alpine Moon | Hexdrinker | Taiga,0.0
Ancient Spring | Dreadhorde Invasion | The Ozolith,1.0
Ancient Tomb | Dark Depths | Thespian's Stage,-1.0
Ancient Tomb | Hope of Ghirapur | Shadowspear,1.0
"Anim Pakal, Thousandth Moon | Great Hall of the Citadel | Sol Ring",1.0
Animating Faerie | City of Traitors | Mox Diamond,1.0
Anointed Peacekeeper | City of Traitors | Mox Pearl,-1.0
"Ayula, Queen Among Bears | Hickory Woodlot | Wilson, Refined Grizzly",-1.0
Blightsteel Colossus | Lotus Bloom | Show and Tell,1.0
Blinkmoth Nexus | City of Traitors | Inkmoth Nexus,-1.0
Boros Garrison | Hellion Crucible | Soul Partition,-1.0
Botanical Sanctum | Galerider Sliver | Virulent Sliver,1.0
Bottomless Vault | Dauthi Voidwalker | Murderous Rider,1.0
"Bottomless Vault | Emrakul, the Aeons Torn | Smallpox",-1.0
Bottomless Vault | Forsaken Miner | Jinxed Idol,1.0
Bottomless Vault | Plague Engineer | Plague Engineer,1.0
Capricious Efreet | Dwarven Hold | Fireball,0.5
Cathedral of War | Inkmoth Nexus | Steel Overseer,-1.0
Cavern of Souls | Fountain of Renewal | Sleep-Cursed Faerie,1.0
Cenn's Tactician | Karakas | Leyline of Singularity,-0.5
Cenn's Tactician | Sea's Claim | Undiscovered Paradise,-0.5
Chancellor of the Forge | Karakas | Mana Tithe,0.0
City of Traitors | Dungeon Map | Mox Jet,1.0
City of Traitors | Field of Ruin | Phyrexian Revoker,1.0
City of Traitors | Geth's Verdict | Isochron Scepter,1.0
City of Traitors | Hangarback Walker | Steel Overseer,-1.0
City of Traitors | Hex Parasite | Phyrexian Revoker,0.0
City of Traitors | Isochron Scepter | Lightning Helix,1.0
City of Traitors | Isochron Scepter | Verdant Command,1.0
City of Traitors | Phyrexian Revoker | Steel Overseer,-0.5
City of Traitors | Roterothopter | Sphere of Resistance,0.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",-1.0
"Dark Depths | Urborg, Tomb of Yawgmoth | Vampire Hexmage",-1.0
Dark Ritual | Graveyard Trespasser | Urborg,0.0
Daze | Island | Mausoleum Wanderer,0.5
Daze | Island | Soldevi Sentry,0.5
Detention Vortex | Prairie Dog | Remote Farm,-1.0
Devoted Druid | Hickory Woodlot | Quillspike,-1.0
Dismember | Dryad Arbor | Pick Your Poison,-1.0
Dreadhorde Invasion | Peat Bog | Smallpox,0.0
Dunes of the Dead | Mox Ruby | Raze,0.0
Eldrazi Displacer | Eldrazi Temple | Plains,-1.0
"Elspeth, Sun's Champion | Lotus Bloom | Lotus Bloom",-1.0
Forest | Glistener Elf | Rancor,1.0
Forest | Helix Pinnacle | Pick Your Poison,1.0
Forest | Hexdrinker | Pick Your Poison,0.0
Glint Hawk | Glint Hawk | Mox Pearl,1.0
Golgari Rot Farm | Peat Bog | Piper of the Swarm,-1.0
Harvester of Misery | Peat Bog | Reanimate,0.0
Hatchery Sliver | Hollow Trees | Pick Your Poison,1.0
Hoverstone Pilgrim | Sheoldred's Edict | Subterranean Hangar,0.0
Inkmoth Nexus | Karakas | Luminarch Aspirant,-1.0
Inkmoth Nexus | Luminarch Aspirant | Mox Pearl,-1.0
Inkmoth Nexus | Mox Jet | Traumatic Revelation,0.5
Inkmoth Nexus | Sol Ring | Steel Overseer,-0.5
"Lavinia, Azorius Renegade | Mox Pearl | Tundra",1.0
Luminarch Aspirant | Mox Pearl | Rishadan Port,-1.0
Memnite | Mental Misstep | Subtlety,0.0
"Mercadian Bazaar | Squee, the Immortal | Tibalt's Trickery",1.0
Mox Pearl | Prairie Dog | Rishadan Port,-1.0
Nested Shambler | Tendrils of Despair | Urborg,1.0
Okiba Reckoner Raid | Swamp | Thoughtseize,0.5
Peat Bog | Reassembling Skeleton | Sheoldred's Edict,-1.0
Portable Hole | Remote Farm | Skrelv's Hive,0.0
Prairie Dog | Remote Farm | Soul Partition,-1.0
Reinforced Ronin | Storm World | Undiscovered Paradise,1.0
"The Tabernacle at Pendrell Vale | Treetop Village | Yavimaya, Cradle of Growth",-1.0
