Opponent Decklist,Result
"Ajani, Nacatl Pariah | Mox Pearl | Mutavault",-1.0
Isochron Scepter | Lightning Helix | Mana Crypt,1.0
Isochron Scepter | Mana Crypt | Verdant Command,1.0
Karakas | Leyline of Singularity | Student of Warfare,0.5
Mishra's Factory | Mox Jet | Nezumi Shortfang,0.0
Mox Jet | Nezumi Shortfang | Wasteland,-0.5
Mox Pearl | Skrelv's Hive | Wasteland,-0.5
On Thin Ice | Snow-Covered Plains | Student of Warfare,1.0
Plains | Student of Warfare | Unwanted Remake,1.0
Prairie Dog | Remote Farm | Soul Partition,0.0
Remote Farm | Skrelv's Hive | Soul Partition,0.0
"Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector | Solitude",1.0
Agent of Treachery | Flash | Sand Silos,1.0
Ancient Tomb | Steel Overseer | Steel Overseer,0.0
"Arcbound Ravager | Mana Crypt | Syr Ginger, the Meal Ender",0.0
Blood Knight | Sandstone Needle | Tibalt's Trickery,0.5
"Boseiju, Who Endures | Inkmoth Nexus | Mox Emerald",-1.0
"Boseiju, Who Endures | Llanowar Reborn | Rograkh, Son of Rohgahh",-0.5
Bottomless Vault | Bottomless Vault | Doomsday Confluence,1.0
Crawling Chorus | Snow-Covered Plains | Swords to Plowshares,1.0
Crystal Vein | Mana Vault | Thought-Knot Seer,-1.0
Ezio Auditore da Firenze | Peat Bog | Thraximundar,1.0
Flickering Ward | Undiscovered Paradise | Venerated Rotpriest,1.0
Karakas | Ocelot Pride | Ocelot Pride,-1.0
"Mishra's Factory | Molten Slagheap | Ob Nixilis, the Adversary",1.0
Ocelot Pride | Storm World | Undiscovered Paradise,-1.0
"Phelia, Exuberant Shepherd | Remote Farm | Senu, Keen-Eyed Protector",1.0
Remote Farm | Skrelv's Hive | White Orchid Phantom,-1.0
"Snuff Out | Swamp | Valentin, Dean of the Vein",1.0
Ancient Tomb | Magus of the Moon | Mox Ruby,-1.0
Ancient Tomb | Magus of the Moon | Simian Spirit Guide,-1.0
Ancient Tomb | Noxious Revival | Porcelain Legionnaire,1.0
Archon of Absolution | Cloudchaser Kestrel | Icatian Store,-1.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,-1.0
Cenn's Tactician | Karakas | Leyline of Singularity,-0.5
Cenn's Tactician | Path to Exile | Plains,1.0
Chancellor of the Forge | Dwarven Hold | Wild Magic Surge,0.0
"Channel | Hickory Woodlot | Ulamog, the Infinite Gyre",-0.5
Chronomaton | Funeral Charm | Snow-Covered Swamp,1.0
Crack the Earth | Crashing Footfalls | Undiscovered Paradise,-0.5
Crashing Footfalls | Forest | Swarm Shambler,-1.0
Crashing Footfalls | Path to Exile | Undiscovered Paradise,1.0
Crystal Vein | Magus of the Moon | Mox Ruby,-1.0
"Dwarven Hold | Fury | Squee, the Immortal",1.0
Dwarven Hold | Hammer of Bogardan | Maze of Ith,1.0
"Elspeth, Sun's Champion | Icatian Store | Maze of Ith",1.0
Hollow Trees | Subterranean Hangar | Vraska the Unseen,1.0
Inkmoth Nexus | Karakas | Soul Partition,-1.0
Mutavault | Retrofitter Foundry | Sol Ring,-1.0
Ornithopter | Retrofitter Foundry | Tolarian Academy,-0.5
Phyrexian Dreadnought | Sand Silos | Stifle,1.0
Piracy Charm | Swarm Shambler | Tropical Island,1.0
"Ajani, Nacatl Pariah | Ajani, Nacatl Pariah | Remote Farm",-1.0
Alpine Moon | Copperline Gorge | Hexdrinker,-1.0
Ancient Tomb | Isochron Scepter | Lightning Helix,1.0
Bandit's Talent | Mishra's Factory | Mox Jet,-0.5
Bandit's Talent | Mox Jet | Mutavault,-0.5
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,1.0
"Boseiju, Who Endures | Mox Emerald | Mutavault",-1.0
Chancellor of the Forge | Dwarven Hold | Fury,1.0
Chaplain of Alms | Karakas | Leyline of Singularity,1.0
Cruelclaw's Heist | Mox Jet | Swamp,0.0
Daze | Sleep-Cursed Faerie | Volcanic Island,-1.0
Dismember | Hammerheim | Heartfire Hero,1.0
Glint Hawk | Glint Hawk | Mox Pearl,1.0
Hammerheim | Heartfire Hero | Heartfire Hero,0.0
Invasion of Gobakhan | Mishra's Factory | Mox Pearl,0.0
Sleep-Cursed Faerie | Thoughtseize | Underground Sea,-1.0
Aether Vial | Chancellor of the Annex | Mutavault,0.0
Angel of Sanctions | Chancellor of the Annex | Icatian Store,-1.0
"Atraxa, Grand Unifier | Saprazzan Cove | Volrath's Shapeshifter",1.0
Bitterblossom | Mishra's Factory | Mox Jet,0.0
Bitterblossom | Mox Jet | Rishadan Port,0.0
Bitterblossom | Peat Bog | Thoughtseize,0.0
Blinkmoth Nexus | Imaginary Pet | Mox Sapphire,1.0
Cavern of Souls | Inkmoth Nexus | Tidal Warrior,1.0
Chancellor of the Annex | Chancellor of the Forge | Solitude,0.0
Chancellor of the Annex | Fountain of Cho | Mental Misstep,-1.0
Chancellor of the Annex | Icatian Store | Solitude,-1.0
"Crystal Vein | Jace, Wielder of Mysteries | Lotus Bloom",1.0
"Energy Field | Jace, Wielder of Mysteries | Sand Silos",1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",1.0
Fountain of Cho | Get Lost | Increasing Devotion,0.0
Hollow Trees | Pick Your Poison | Primordial Hydra,0.0
Mountain | Raze | Wayward Guide-Beast,-0.5
Nether Spirit | Peat Bog | Smallpox,0.5
"Ajani, Nacatl Pariah | Phelia, Exuberant Shepherd | Remote Farm",0.0
Alpine Moon | Hammerheim | Heartfire Hero,-1.0
Alpine Moon | Ocelot Pride | Undiscovered Paradise,-1.0
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,-1.0
Ancient Tomb | Anvil of Bogardan | Chancellor of the Forge,0.5
Ancient Tomb | Phyrexian Dreadnought | Torpor Orb,1.0
Ancient Tomb | Phyrexian Revoker | Steel Overseer,0.0
Azure Beastbinder | Boomerang | Saprazzan Cove,1.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",-1.0
"Bristly Bill, Spine Sower | Oboro, Palace in the Clouds | Rushwood Grove",1.0
Carnage Interpreter | Hellion Crucible | Rakdos Carnarium,1.0
Cavern of Souls | Champion of the Parish | Reinforced Ronin,1.0
Crack the Earth | Mox Ruby | The Tabernacle at Pendrell Vale,0.0
Daze | Ocelot Pride | Tundra,-1.0
Dimir Aqueduct | Hex Parasite | Mishra's Factory,1.0
Dreams of Steel and Oil | Scythe Tiger | Undiscovered Paradise,0.0
Dwarven Hold | Sneak Attack | Worldspine Wurm,1.0
Everglades | Murderous Rider | Swamp,1.0
Field of Ruin | Keldon Megaliths | Sunken Citadel,-1.0
Foil | Island | Nether Spirit,0.0
"Forbidden Orchard | Kambal, Profiteering Mayor | Remote Farm",1.0
Force of Despair | Ice Floe | Unmask,0.0
Forest | Hexdrinker | Rishadan Port,0.5
High Market | Mox Sapphire | Sinister Concierge,1.0
Island | Mark of Eviction | Sleep-Cursed Faerie,1.0
Island | Meddling Mage | Mox Pearl,1.0
Karakas | Leyline of Singularity | Ocelot Pride,-0.5
Karakas | Meddling Mage | Mox Sapphire,1.0
Karakas | Mishra's Factory | Porphyry Nodes,1.0
"Lotus Bloom | Nicol Bolas, Dragon-God | Sulfur Vent",1.0
Memnite | Memnite | Memnite,1.0
Mishra's Factory | Mox Pearl | Overencumbered,1.0
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",0.5
"Sand Silos | Ulamog, the Infinite Gyre | Web of Inertia",1.0
Blazing Rootwalla | Burning Inquiry | Mountain,-1.0
Burning Inquiry | Mountain | Nether Spirit,-1.0
Cabal Therapy | Snow-Covered Swamp | The Rack,0.0
Cenn's Tactician | Curse of Silence | Plains,-0.5
Cenn's Tactician | Pithing Needle | Plains,1.0
Chancellor of the Tangle | Mayor of Avabruck | Wasteland,-0.5
Chronomaton | Pithing Needle | Wasteland,-0.5
City of Traitors | Elixir of Immortality | The Filigree Sylex,0.5
City of Traitors | Geth's Verdict | Isochron Scepter,1.0
City of Traitors | Lupine Prototype | Phyrexian Revoker,1.0
City of Traitors | Pithing Needle | Retrofitter Foundry,1.0
City of Traitors | Retrofitter Foundry | Sol Ring,-1.0
Ensnaring Bridge | Mishra's Workshop | Walking Bulwark,1.0
"Interplanar Beacon | Mana Crypt | Oko, Thief of Crowns",0.0
Karakas | Leyline of Singularity | Tethered Griffin,1.0
Lupine Prototype | Mishra's Workshop | Pithing Needle,1.0
Lupine Prototype | Mishra's Workshop | The Rack,-1.0
Mishra's Workshop | Phyrexian Revoker | The Rack,0.0
"Oboro, Palace in the Clouds | Piracy Charm | The Rack",1.0
Cathedral of War | Inkmoth Nexus | Steel Overseer,0.0
Cenn's Tactician | Karakas | Portable Hole,0.0
Cenn's Tactician | Scrubland | Thoughtseize,-0.5
City of Traitors | Drillworks Mole | Sphere of Resistance,-1.0
City of Traitors | Field of Ruin | Hangarback Walker,0.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",1.0
Flash | Saprazzan Skerry | Worldspine Wurm,-1.0
Hex Parasite | Karakas | Portable Hole,0.0
Karakas | Leyline of Singularity | Sacred Cat,1.0
Mishra's Factory | Mox Emerald | Outland Liberator,0.0
Portable Hole | Prairie Dog | Remote Farm,0.0
Ancient Tomb | Mana Vault | Thought-Knot Seer,-1.0
Blinkmoth Nexus | Invasion of Gobakhan | Mox Pearl,0.0
Contagion | Dryad Arbor | Unmask,-1.0
Crystal Vein | Elite Spellbinder | Mox Pearl,-0.5
Dryad Arbor | Force of Despair | Grief,-1.0
Dryad Arbor | Force of Negation | Mental Misstep,-1.0
Dwarven Hold | Ensnaring Bridge | Keldon Megaliths,1.0
Living Conundrum | Mental Misstep | Sand Silos,1.0
Mox Jet | Mutavault | Nezumi Shortfang,0.0
"Mox Pearl | Rishadan Port | Thalia, Guardian of Thraben",-1.0
Phyrexian Processor | Planar Nexus | Urza's Tower,1.0
