Opponent Decklist,Result
Ancient Ziggurat | Champion of the Parish | Norin the Wary,1.0
Dryad Arbor | Force of Despair | Grief,-1.0
Dryad Arbor | Force of Negation | Slippery Bogle,-1.0
Dryad Arbor | Force of Vigor | Vine Dryad,1.0
Dryad Arbor | Hexdrinker | Lush Growth,1.0
Dryad Arbor | Springheart Nantuko | Undiscovered Paradise,1.0
Eater of Days | Mana Vault | Swamp,1.0
"Emrakul, the Aeons Torn | Sand Silos | Show and Tell",1.0
Encroach | Leyline of Anticipation | Lotus Petal,0.0
Ensnaring Bridge | Mirrodin's Core | The Millennium Calendar,1.0
Ensoul Artifact | Ornithopter | Saprazzan Skerry,1.0
Etched Slith | Mishra's Factory | Mox Jet,0.0
Etched Slith | Peat Bog | Sheoldred's Edict,0.0
"Eye of Ugin | Thought-Knot Seer | Urborg, Tomb of Yawgmoth",1.0
Field of Ruin | Hickory Woodlot | Ranger Class,1.0
Field of Ruin | Idol of False Gods | Sol Ring,0.0
"Forbidden Orchard | Urborg | Vadmir, New Blood",1.0
Force of Despair | Grief | Memnite,-1.0
Force of Despair | The Tabernacle at Pendrell Vale | Unmask,0.0
"Forest | Grist, Voracious Larva | Young Wolf",0.0
Forest | Hexdrinker | Pick Your Poison,0.0
Forest | Mutavault | Pithing Needle,1.0
Forest | Rushwood Grove | Spawnwrithe,1.0
Fountain of Renewal | Ocelot Pride | Plains,0.0
Generous Plunderer | Sandstone Needle | Stasis,1.0
Gideon of the Trials | Lotus Bloom | Slaughter Pact,0.0
Hickory Woodlot | Lion Umbra | Steel Overseer,1.0
"Isamaru, Hound of Konda | Plains | Portable Hole",1.0
Island Sanctuary | Remote Farm | White Orchid Phantom,1.0
Island | Pact of the Titan | Stifle,1.0
Island | Sea's Claim | Sleep-Cursed Faerie,1.0
Legion's Landing | Mistveil Plains | Ocelot Pride,1.0
Leyline of Anticipation | Lightning Bolt | Mountain,1.0
Lord of Atlantis | Saprazzan Skerry | Tide Shaper,1.0
"Magda, the Hoardmaster | Mox Ruby | Rishadan Port",0.0
Memnite | Memnite | Memnite,0.0
Miasmic Mummy | Mox Jet | Rishadan Port,0.0
Mishra's Factory | Mox Sapphire | Tide Shaper,0.0
Mountain | Storm World | Wayward Guide-Beast,1.0
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",0.0
Mox Pearl | Plains | Skrelv's Hive,0.0
Mox Pearl | Rishadan Port | Skrelv's Hive,0.0
Mox Ruby | Mutavault | Roiling Vortex,1.0
Path to Exile | Plains | Student of Warfare,0.5
Peat Bog | Sorin of House Markov | Vicious Rumors,1.0
"Phelia, Exuberant Shepherd | Portable Hole | Remote Farm",1.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",1.0
Planar Nexus | Urza's Tower | Walking Ballista,1.0
Prairie Dog | Remote Farm | White Orchid Phantom,1.0
Reality Shift | Saprazzan Skerry | Tide Shaper,1.0
Remote Farm | Skrelv's Hive | Soul Partition,1.0
Remote Farm | Skrelv's Hive | White Orchid Phantom,1.0
Saprazzan Cove | Walking Ballista | Web of Inertia,1.0
Ancient Tomb | Hope of Ghirapur | Shadowspear,0.0
"Anim Pakal, Thousandth Moon | Great Hall of the Citadel | Sol Ring",1.0
Animating Faerie | City of Traitors | Mox Diamond,1.0
"Ayula, Queen Among Bears | Hickory Woodlot | Wilson, Refined Grizzly",1.0
Capricious Efreet | Dwarven Hold | Fireball,1.0
Cavern of Souls | Fountain of Renewal | Sleep-Cursed Faerie,1.0
Chancellor of the Forge | Karakas | Mana Tithe,1.0
"Dark Depths | Urborg, Tomb of Yawgmoth | Vampire Hexmage",1.0
Eldrazi Displacer | Eldrazi Temple | Plains,1.0
Forest | Helix Pinnacle | Pick Your Poison,1.0
Hatchery Sliver | Hollow Trees | Pick Your Poison,1.0
Inkmoth Nexus | Karakas | Luminarch Aspirant,1.0
Inkmoth Nexus | Sol Ring | Steel Overseer,0.0
"Mercadian Bazaar | Squee, the Immortal | Tibalt's Trickery",1.0
"Outland Liberator | The Tabernacle at Pendrell Vale | Yavimaya, Cradle of Growth",1.0
Peat Bog | Reassembling Skeleton | Sheoldred's Edict,1.0
Portable Hole | Remote Farm | Skrelv's Hive,1.0
"The Tabernacle at Pendrell Vale | Treetop Village | Yavimaya, Cradle of Growth",1.0
