Opponent Decklist,Result
"Ajani, Nacatl Pariah | Ajani, Nacatl Pariah | Remote Farm",1.0
Karakas | Meddling Mage | Mox Sapphire,-1.0
Karakas | Ocelot Pride | Path to Exile,-1.0
Mesmeric Fiend | Mox Jet | Rishadan Port,0.0
Mother of Runes | Ocelot Pride | Plains,0.0
Nether Spirit | Simian Spirit Guide | Sonic Seizure,0.0
O-Naginata | Reckless Waif | Sandstone Needle,1.0
Path to Exile | Remote Farm | Skrelv's Hive,0.0
"Phelia, Exuberant Shepherd | Remote Farm | Tax Collector",0.0
Reinforced Ronin | Storm World | Undiscovered Paradise,-1.0
"Ajani, Nacatl Pariah | Phelia, Exuberant Shepherd | Remote Farm",0.0
"Ajani, Nacatl Pariah | Remote Farm | Shire Shirriff",1.0
Alpine Moon | Hammerheim | Heartfire Hero,1.0
Alpine Moon | Ocelot Pride | Undiscovered Paradise,1.0
Ancient Tomb | Anvil of Bogardan | Chancellor of the Forge,0.0
Ancient Tomb | Hex Parasite | Steel Overseer,0.0
Ancient Tomb | Mox Ruby | Stingerback Terror,-1.0
Ancient Tomb | Phyrexian Revoker | Steel Overseer,-0.5
Ancient Tomb | Simian Spirit Guide | Stingerback Terror,-1.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,-1.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",0.0
Bottomless Vault | Doomsday Confluence | Subterranean Hangar,0.5
Court of Grace | Icatian Store | Ice Floe,1.0
Crystal Vein | Mox Emerald | Words of Wilding,1.0
Dark Ritual | Master of the Feast | Swamp,-1.0
Dimir Aqueduct | Hex Parasite | Mishra's Factory,1.0
Dismember | Hammerheim | Heartfire Hero,-1.0
Dreams of Steel and Oil | Scythe Tiger | Undiscovered Paradise,-0.5
Etched Slith | Peat Bog | Sheoldred's Edict,0.0
Field of Ruin | Keldon Megaliths | Sunken Citadel,1.0
Hammerheim | Heartfire Hero | Pithing Needle,1.0
"Icatian Store | Island Sanctuary | Ulamog, the Infinite Gyre",1.0
Ice Floe | Living Conundrum | Sand Silos,1.0
Karakas | Leyline of Singularity | Ocelot Pride,-1.0
Living Conundrum | Sand Silos | Saprazzan Cove,1.0
Mishra's Factory | Mox Pearl | Overencumbered,1.0
Remote Farm | Skrelv's Hive | Soul Partition,-0.5
"Sand Silos | Ulamog, the Infinite Gyre | Web of Inertia",1.0
