Opponent Decklist,Result
"Ajani, Nacatl Pariah | Ajani, Nacatl Pariah | Remote Farm",1.0
Dreadhorde Invasion | Peat Bog | Smallpox,-1.0
Dryad Arbor | Force of Despair | Grief,-1.0
Dryad Arbor | Hexdrinker | Lush Growth,1.0
Dryad Arbor | Springheart Nantuko | Undiscovered Paradise,1.0
Eater of Days | Mana Vault | Swamp,0.0
"Emrakul, the Aeons Torn | Sand Silos | Show and Tell",-1.0
Encroach | Leyline of Anticipation | Lotus Petal,0.0
Etched Slith | Mishra's Factory | Mox Jet,1.0
Etched Slith | Peat Bog | Sheoldred's Edict,-1.0
Field of Ruin | Idol of False Gods | Sol Ring,1.0
Field of Ruin | Sunken Citadel | Treetop Village,1.0
Flash | Gruff Triplets | Saprazzan Skerry,-1.0
Forest | Hexdrinker | Pick Your Poison,-1.0
Get Lost | Remote Farm | White Orchid Phantom,1.0
Guide of Souls | Karakas | Ocelot Pride,1.0
Hollow Trees | Maze of Ith | Outland Liberator,-0.5
Icatian Store | Island Sanctuary | Luminarch Ascension,1.0
Inkmoth Nexus | Mox Jet | Sphere of Resistance,0.0
Inkmoth Nexus | Mox Pearl | Skrelv's Hive,1.0
Inkmoth Nexus | Sol Ring | Steel Overseer,-1.0
Island | Sea's Claim | Sleep-Cursed Faerie,1.0
Island | Sleep-Cursed Faerie | Strix Serenade,0.5
Isochron Scepter | Lightning Helix | Mana Crypt,1.0
Karakas | Meddling Mage | Mox Sapphire,0.0
"Karakas | Mox Pearl | Phelia, Exuberant Shepherd",1.0
Mana Tithe | Memnite | Plains,0.0
Mox Emerald | Outland Liberator | Rishadan Port,0.0
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",1.0
Mox Pearl | Rishadan Port | Skrelv's Hive,1.0
Mox Ruby | Mutavault | Roiling Vortex,1.0
Ocelot Pride | Ocelot Pride | Plains,1.0
Ocelot Pride | Path to Exile | Plains,1.0
Ocelot Pride | Plains | Portable Hole,1.0
"Outland Liberator | The Tabernacle at Pendrell Vale | Yavimaya, Cradle of Growth",0.0
"Phelia, Exuberant Shepherd | Portable Hole | Remote Farm",1.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",1.0
Phyrexian Dreadnought | Saprazzan Skerry | Stifle,-1.0
Prairie Dog | Remote Farm | Soul Partition,-1.0
Prairie Dog | Remote Farm | White Orchid Phantom,0.0
Remote Farm | Skrelv's Hive | White Orchid Phantom,1.0
Remote Farm | Westfold Rider | White Orchid Phantom,1.0
Saprazzan Skerry | Unsubstantiate | Volatile Stormdrake,1.0
Sleep-Cursed Faerie | Thoughtseize | Undiscovered Paradise,0.0
Aether Vial | Karakas | Mangara of Corondor,0.0
"Arcbound Ravager | Mana Crypt | Syr Ginger, the Meal Ender",1.0
Assassin's Trophy | Geothermal Crevice | Reckless Waif,1.0
Augur of Skulls | Dark Ritual | Swamp,1.0
Blast Zone | Keldon Megaliths | Sunken Citadel,1.0
Bottomless Vault | Dread | Smallpox,0.0
"Bottomless Vault | Smallpox | Ulamog, the Infinite Gyre",-1.0
Cathedral of War | Inkmoth Nexus | Sphere of Resistance,1.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,1.0
Cauldron Familiar | Urborg | Witch's Oven,1.0
Chancellor of the Forge | Plaguecrafter | Subterranean Hangar,-1.0
City of Traitors | Damping Sphere | Steel Overseer,0.5
City of Traitors | Drillworks Mole | Phyrexian Revoker,1.0
City of Traitors | Elixir of Immortality | Hangarback Walker,1.0
City of Traitors | Field of Ruin | Hangarback Walker,1.0
City of Traitors | Hangarback Walker | Hangarback Walker,1.0
City of Traitors | Isochron Scepter | Lightning Helix,1.0
City of Traitors | Rackling | Sol Ring,1.0
Crack the Earth | Forge Devil | Sandstone Needle,1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",-1.0
Daze | Island | Sleep-Cursed Faerie,0.0
Divine Gambit | Fountain of Cho | Purity,1.0
Divine Gambit | Prairie Dog | Remote Farm,-1.0
"Emrakul, the Aeons Torn | Lotus Bloom | Show and Tell",-1.0
Energy Field | Island | Mutavault,0.0
Field of Ruin | Hangarback Walker | Sol Ring,1.0
Flaxen Intruder | Hollow Trees | Pick Your Poison,-1.0
Force of Despair | Grief | Memnite,-1.0
Fountain of Cho | Path to Exile | Shrine of Burning Rage,1.0
Fountain of Cho | Porphyry Nodes | The Wandering Emperor,-1.0
Greater Gargadon | Restore Balance | Undiscovered Paradise,1.0
Gruul Turf | Hellion Crucible | Wrenn and Six,1.0
Hangarback Walker | Inkmoth Nexus | Rishadan Port,1.0
Hickory Woodlot | Maze of Ith | Outland Liberator,-1.0
Hickory Woodlot | Packsong Pup | Packsong Pup,1.0
Inkmoth Nexus | Invasion of Gobakhan | Mox Pearl,0.0
Inkmoth Nexus | Plains | Portable Hole,1.0
Innocent Blood | Nether Spirit | Subterranean Hangar,-1.0
Innocent Blood | Sacred Cat | Scrubland,-1.0
Invisible Stalker | Reality Shift | Saprazzan Skerry,1.0
"Karakas | Mox Pearl | Thalia, Guardian of Thraben",1.0
Leyline of Sanctity | Remote Farm | Skrelv's Hive,1.0
"Lightning Bolt | Mercadian Bazaar | Squee, the Immortal",1.0
"Liliana, The Last Hope | Subterranean Hangar | Vadmir, New Blood",1.0
Lore Broker | Saprazzan Skerry | Tide Shaper,1.0
Mishra's Factory | Rishadan Port | Sunken Citadel,1.0
Mox Pearl | Mutavault | War Priest of Thune,0.0
Mox Pearl | Portable Hole | Warden of the Inner Sky,0.0
Mox Pearl | Skrelv's Hive | The Seedcore,1.0
Path to Exile | Prairie Dog | Remote Farm,0.0
Prairie Dog | Remote Farm | Swarmyard,0.0
