Opponent Decklist,Result
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,1.0
City of Traitors | Elixir of Immortality | The Filigree Sylex,1.0
City of Traitors | Hangarback Walker | Steel Overseer,1.0
City of Traitors | Isochron Scepter | Lightning Helix,1.0
City of Traitors | Pithing Needle | Steel Overseer,-1.0
City of Traitors | Roterothopter | Sphere of Resistance,1.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",0.0
Daze | Hexdrinker | Tropical Island,1.0
Devoted Druid | Hickory Woodlot | Quillspike,1.0
Dismember | Dryad Arbor | Pick Your Poison,0.0
Dreadhorde Invasion | Peat Bog | Smallpox,-0.5
Dryad Arbor | Force of Despair | Grief,1.0
Forest | Hexdrinker | Pick Your Poison,1.0
Get Lost | Prairie Dog | Remote Farm,1.0
Greater Gargadon | Plateau | Restore Balance,1.0
Inkmoth Nexus | Karakas | Mother of Runes,-1.0
Luminarch Aspirant | Mox Pearl | Rishadan Port,1.0
Mesmeric Fiend | Mox Jet | Rishadan Port,1.0
Mox Pearl | Prairie Dog | Rishadan Port,1.0
"Path to Exile | Remote Farm | Thalia, Guardian of Thraben",-1.0
Prairie Dog | Remote Farm | Soul Partition,-1.0
Remote Farm | Shire Shirriff | Sunder the Gateway,1.0
