Opponent Decklist,Result
Ancient Tomb | Lupine Prototype | Urza's Saga,1.0
Chancellor of the Annex | Chancellor of the Forge | Solitude,-1.0
Chancellor of the Annex | Fountain of Cho | Path to Exile,0.0
Chancellor of the Annex | Fountain of Cho | Solitude,0.0
Chancellor of the Annex | Icatian Store | Solitude,0.0
"Chancellor of the Annex | Jace, Wielder of Mysteries | Sand Silos",1.0
"Chancellor of the Annex | Jace, Wielder of Mysteries | Saprazzan Cove",1.0
Chancellor of the Annex | Magus of the Moon | Mercadian Bazaar,1.0
Chancellor of the Annex | Memnite | Solitude,-1.0
Dark Depths | Hollow Trees | Lumbering Megasloth,1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",0.0
Daze | Sacred Cat | Tundra,1.0
Deep-Cavern Bat | Mishra's Factory | Mox Jet,1.0
Deep-Cavern Bat | Mox Jet | Rishadan Port,1.0
Deep-Cavern Bat | Peat Bog | Sheoldred's Edict,-1.0
Flash | Gruff Triplets | Saprazzan Skerry,1.0
Golgari Rot Farm | Hex Parasite | Maze of Ith,0.0
Great Furnace | Mox Jet | Oni-Cult Anvil,1.0
Gruul Turf | Hellion Crucible | Outland Liberator,1.0
Inkmoth Nexus | Mox Jet | Nezumi Shortfang,-1.0
"Inkmoth Nexus | Smallpox | Urborg, Tomb of Yawgmoth",0.0
"Jace, Wielder of Mysteries | Karakas | Lotus Bloom",-1.0
Kabira Crossroads | Providence | Speaker of the Heavens,-1.0
Karakas | Luminarch Aspirant | Mox Pearl,-1.0
"Karakas | Mox Pearl | Thalia, Guardian of Thraben",0.0
"Lightning Bolt | Mountain | Ragavan, Nimble Pilferer",1.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,-1.0
Mishra's Factory | Mox Jet | Thoughtseize,1.0
Mother of Runes | Secluded Courtyard | Stormscape Apprentice,-1.0
Basking Rootwalla | Lion's Eye Diamond | Shadowgrange Archfiend,0.0
Botanical Sanctum | Crashing Footfalls | Sea's Claim,-1.0
Call to the Netherworld | Lion's Eye Diamond | Mesmeric Fiend,1.0
Cenn's Tactician | Karakas | Mental Misstep,-1.0
Chalice of Life | Ensnaring Bridge | Mishra's Workshop,-1.0
Chancellor of the Forge | Karakas | Leyline of Singularity,-1.0
Chancellor of the Forge | Lion's Eye Diamond | Shadowgrange Archfiend,-1.0
Chancellor of the Forge | Mental Misstep | Pyrokinesis,1.0
Chronomaton | Curse of Silence | Karakas,-1.0
City of Traitors | Dark Depths | Thespian's Stage,0.0
City of Traitors | Lupine Prototype | Lupine Prototype,0.0
City of Traitors | Magus of the Moon | Simian Spirit Guide,-1.0
Dryad Arbor | Lion's Eye Diamond | Shadowgrange Archfiend,-1.0
Inkmoth Nexus | Karakas | Luminarch Aspirant,-1.0
"Interplanar Beacon | Mana Crypt | Oko, Thief of Crowns",0.0
Lion's Eye Diamond | Necrogoyf | Shadowgrange Archfiend,-1.0
"Lion's Eye Diamond | Shelldock Isle | Ulamog, the Infinite Gyre",-1.0
Lupine Prototype | Mishra's Workshop | Phyrexian Metamorph,0.0
Mind Swords | Mishra's Factory | Mox Jet,-1.0
Alpine Moon | Cenn's Tactician | Undiscovered Paradise,-1.0
Ancient Tomb | Chalice of the Void | Porcelain Legionnaire,1.0
Ancient Tomb | Field of Ruin | Hangarback Walker,-1.0
Ancient Tomb | Hangarback Walker | Steel Overseer,1.0
Ancient Tomb | Havenwood Battleground | Nullhide Ferox,1.0
Ancient Tomb | Steel Overseer | Steel Overseer,1.0
Angel of Sanctions | Fountain of Cho | Path to Exile,-1.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,-1.0
Arcbound Ravager | Field of Ruin | Mana Crypt,0.0
Barren Glory | Lotus Bloom | Lotus Bloom,1.0
Bayou | Scythe Tiger | Thoughtseize,1.0
Bitterblossom | Bitterblossom | Peat Bog,-1.0
Bloodforged Battle-Axe | Fervent Champion | Hammerheim,1.0
"Bottomless Vault | Ghalta and Mavren | Sorin, Imperious Bloodlord",1.0
Bottomless Vault | Nether Spirit | Smallpox,1.0
Cathedral of War | Inkmoth Nexus | Inkmoth Nexus,1.0
Cathedral of War | Inkmoth Nexus | Steel Overseer,1.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,1.0
Cenn's Tactician | Encroach | Scrubland,-1.0
Cenn's Tactician | Pick Your Poison | Savannah,1.0
Chancellor of the Forge | Chancellor of the Forge | Mercadian Bazaar,1.0
Chancellor of the Forge | Fury | Mercadian Bazaar,1.0
Crawling Barrens | Sunken Citadel | Sunken Citadel,1.0
Cruel Sadist | Encroach | Snow-Covered Swamp,-1.0
Curse of Silence | Mother of Runes | Plains,1.0
Dark Depths | Peat Bog | Vampire Hexmage,-0.5
Dodecapod | Nullhide Ferox | Rushwood Grove,1.0
Dryad Arbor | Force of Despair | Unmask,1.0
Dwarven Hold | Dwarven Hold | Worldfire,1.0
Dwarven Hold | Form of the Dragon | Maze of Ith,-1.0
Elvish Spirit Guide | Simian Spirit Guide | Skylasher,1.0
Encroach | Fourth Bridge Prowler | Snow-Covered Swamp,-1.0
Field of Ruin | Hickory Woodlot | Outland Liberator,-1.0
Flash | Saprazzan Skerry | Worldspine Wurm,0.0
Forest | Hexdrinker | Noxious Revival,1.0
Forest | Hexdrinker | Pick Your Poison,1.0
Fountain of Cho | Porphyry Nodes | The Wandering Emperor,1.0
"Fury | Mercadian Bazaar | Squee, the Immortal",1.0
Gather the Townsfolk | Karakas | Mistveil Plains,-1.0
Gilded Drake | Homeward Path | Mistvault Bridge,1.0
God-Pharaoh's Statue | Marrow Shards | Sand Silos,1.0
Hangarback Walker | Khalni Garden | Savage Summoning,1.0
Hexdrinker | Path to Exile | Undiscovered Paradise,-1.0
High Market | Mox Opal | Sinister Concierge,1.0
Inkmoth Nexus | Mox Pearl | Skrelv's Hive,1.0
Island | Sea's Claim | Sleep-Cursed Faerie,-1.0
Luminarch Aspirant | Luminarch Aspirant | Remote Farm,1.0
Mercadian Bazaar | Red Sun's Zenith | Wild Magic Surge,1.0
Mishra's Factory | Mox Emerald | The Foretold Soldier,1.0
Pardic Dragon | Sandstone Needle | Wild Magic Surge,-1.0
"Peat Bog | Rograkh, Son of Rohgahh | Vorpal Sword",1.0
Alpine Moon | Plateau | Student of Warfare,-1.0
Ancient Spring | Dreadhorde Invasion | The Ozolith,1.0
Badlands | Norin the Wary | Tinybones Joins Up,-1.0
Blinkmoth Nexus | City of Traitors | Inkmoth Nexus,1.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,0.0
Botanical Sanctum | Galerider Sliver | Virulent Sliver,1.0
Bottomless Vault | Dread | Smallpox,1.0
"Bottomless Vault | Emrakul, the Aeons Torn | Smallpox",1.0
Bottomless Vault | Forsaken Miner | Jinxed Idol,1.0
Cathedral of War | Inkmoth Nexus | Sphere of Resistance,1.0
Cauldron Familiar | Urborg | Witch's Oven,1.0
Cenn's Tactician | Karakas | Portable Hole,-1.0
Cenn's Tactician | Scrubland | Thoughtseize,1.0
Cenn's Tactician | Sea's Claim | Undiscovered Paradise,-1.0
Chancellor of the Forge | Fury | Mental Misstep,1.0
Chancellor of the Forge | Plaguecrafter | Subterranean Hangar,1.0
City of Traitors | Drillworks Mole | Phyrexian Revoker,1.0
City of Traitors | Drillworks Mole | Sphere of Resistance,1.0
City of Traitors | Field of Ruin | Hangarback Walker,-1.0
City of Traitors | Field of Ruin | Phyrexian Revoker,-1.0
City of Traitors | Hangarback Walker | Tsabo's Web,1.0
City of Traitors | Isochron Scepter | Selesnya Charm,-1.0
City of Traitors | Isochron Scepter | Sunder the Gateway,1.0
City of Traitors | Leyline of the Guildpact | Scion of Draco,1.0
"City of Traitors | Lotus Bloom | Thrun, Breaker of Silence",1.0
City of Traitors | Phyrexian Revoker | Steel Overseer,1.0
City of Traitors | Rackling | Sol Ring,1.0
Curse of Silence | Inkmoth Nexus | Mox Pearl,1.0
"Dark Depths | Lumbering Megasloth | Yavimaya, Cradle of Growth",1.0
Dark Ritual | Graveyard Trespasser | Urborg,1.0
Daze | Island | Mausoleum Wanderer,1.0
Daze | Island | Soldevi Sentry,1.0
Detention Vortex | Prairie Dog | Remote Farm,-0.5
Dinosaurs on a Spaceship | Dwarven Hold | Icatian Store,1.0
Divine Gambit | Fountain of Cho | Purity,1.0
Divine Gambit | Prairie Dog | Remote Farm,-0.5
Divine Gambit | Remote Farm | Skrelv's Hive,1.0
Dunes of the Dead | Mox Ruby | Raze,0.0
"Emrakul, the Aeons Torn | Lotus Bloom | Show and Tell",1.0
"Emrakul, the Aeons Torn | Sand Silos | Show and Tell",1.0
Field of Ruin | Sunken Citadel | Treetop Village,-1.0
Flaxen Intruder | Hollow Trees | Pick Your Poison,1.0
Force of Despair | Grief | Memnite,1.0
Fountain of Cho | Path to Exile | Shrine of Burning Rage,0.0
Golgari Rot Farm | Peat Bog | Piper of the Swarm,1.0
Gruul Turf | Hellion Crucible | Wrenn and Six,1.0
Hex Parasite | Karakas | Portable Hole,-1.0
Hexdrinker | Mox Emerald | Rishadan Port,1.0
Inkmoth Nexus | Interplanar Beacon | Wrenn and Six,-1.0
Inkmoth Nexus | Luminarch Aspirant | Mox Pearl,1.0
Innocent Blood | Nether Spirit | Subterranean Hangar,1.0
Knight of the Holy Nimbus | Remote Farm | Soul Partition,-1.0
"Lavinia, Azorius Renegade | Mox Pearl | Tundra",1.0
Mishra's Factory | Mox Emerald | Outland Liberator,1.0
Mishra's Factory | Mox Pearl | Swords to Plowshares,0.0
Portable Hole | Prairie Dog | Remote Farm,-0.5
Reconnaissance | Restless Anchorage | Wind Zendikon,1.0
Reinforced Ronin | Storm World | Undiscovered Paradise,1.0
Remote Farm | Skrelv's Hive | Soul Partition,-1.0
Saprazzan Skerry | Tide Shaper | Tide Shaper,-1.0
