Opponent Decklist,Result
Barren Glory | Lotus Bloom | Lotus Bloom,1.0
Bayou | Cabal Therapy | Swarm Shambler,0.0
Bitterblossom | Mishra's Factory | Mox Jet,0.0
Bitterblossom | Peat Bog | Smallpox,0.0
Blazing Shoal | Chancellor of the Forge | Mercadian Bazaar,0.0
Bloodhall Ooze | Swarm Shambler | Taiga,0.0
Castle Ardenvale | Icatian Store | Path to Exile,-1.0
Commandeer | Mental Misstep | Misdirection,1.0
Crashing Footfalls | Detention Vortex | Razorverge Thicket,0.0
Crashing Footfalls | Path to Exile | Savannah,0.0
Deep-Cavern Bat | Mox Jet | Mutavault,0.0
"Drop of Honey | Hollow Trees | Nissa, Ascended Animist",0.0
Field of Ruin | Mishra's Factory | Mox Jet,-1.0
"Forest | Llanowar Mentor | Ulamog, the Infinite Gyre",1.0
Grove of the Burnwillows | Punishing Fire | Rishadan Port,0.0
Hollow Trees | Nullhide Ferox | Song of the Dryads,0.0
Icatian Store | Leyline of Sanctity | Opalescence,-1.0
Inkmoth Nexus | Mox Pearl | Skrelv's Hive,0.0
Pithing Needle | Retrofitter Foundry | Tolarian Academy,1.0
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,1.0
Bad Moon | Bitterblossom | Peat Bog,1.0
Bayou | Crashing Footfalls | Funeral Charm,0.0
Bitterblossom | Mox Jet | Rishadan Port,0.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,0.0
Bottomless Vault | Nether Spirit | Smallpox,-1.0
"Bottomless Vault | Smallpox | Ulamog, the Infinite Gyre",-1.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,-1.0
Cenn's Tactician | Karakas | Portable Hole,0.0
Chancellor of the Tangle | Crashing Footfalls | Force of Vigor,0.0
Chronomaton | Piracy Charm | Snow-Covered Island,0.0
Crashing Footfalls | Funeral Charm | Undiscovered Paradise,0.0
Crashing Footfalls | Piracy Charm | Undiscovered Paradise,0.0
Flash | Saprazzan Skerry | Worldspine Wurm,1.0
Forest | Hexdrinker | Pick Your Poison,0.0
Island | Sleep-Cursed Faerie | Weakstone's Subjugation,0.0
Mox Jet | Nezumi Shortfang | Rishadan Port,1.0
Alpine Moon | Bloodrage Brawler | Sandstone Needle,1.0
Ancient Tomb | Anvil of Bogardan | The Filigree Sylex,0.5
Ancient Tomb | Cryptic Trilobite | Cryptic Trilobite,-1.0
Ancient Tomb | Epochrasite | Epochrasite,0.0
Badlands | Blazing Rootwalla | Bone Shards,0.0
Basking Rootwalla | Foil | Island,0.0
Bitterblossom | Desert | Mox Jet,-0.5
Blinkmoth Nexus | Inkmoth Nexus | Mishra's Factory,-1.0
Boros Garrison | Cathar Commando | Hellion Crucible,-1.0
Bottomless Vault | Chancellor of the Dross | Mental Misstep,1.0
Bottomless Vault | Lurrus of the Dream-Den | Yarok's Fenlurker,-1.0
"Bottomless Vault | Sorin, Imperious Bloodlord | Vein Ripper",1.0
Cavern of Souls | Gladecover Scout | Pendelhaven,1.0
Chancellor of the Forge | Fury | Mercadian Bazaar,-1.0
Chancellor of the Forge | Mountain | Raze,0.0
Copperline Gorge | Hexdrinker | Raze,1.0
Crawling Barrens | Sol Ring | Sol Ring,0.0
Crawling Chorus | Sea's Claim | Tundra,0.5
"Dark Ritual | Drana, Liberator of Malakir | Shizo, Death's Storehouse",1.0
Daze | Hexdrinker | Tropical Island,0.0
Deep-Cavern Bat | Mishra's Factory | Mox Jet,0.0
Doorkeeper Thrull | Phyrexian Dreadnought | Remote Farm,1.0
Durkwood Baloth | Forest | Leyline of Sanctity,1.0
Field of Ruin | Hollow Trees | Nullhide Ferox,1.0
Flash | Hornet Queen | Svyelunite Temple,1.0
Flash | Saprazzan Skerry | Woodfall Primus,1.0
Force of Despair | Memnite | Unmask,0.0
Force of Negation | Misthollow Griffin | Saprazzan Cove,1.0
Greenbelt Rampager | Hickory Woodlot | Tail Swipe,1.0
Hexdrinker | Llanowar Reborn | Pick Your Poison,0.0
Hive Mind | Pact of the Titan | Saprazzan Cove,1.0
"Hungry Lynx | Malamet Brawler | Mirri, Cat Warrior",1.0
"Island | Mu Yanling, Sky Dancer | Saprazzan Skerry",1.0
Keldon Halberdier | Keldon Halberdier | Mountain,-1.0
Legolas's Quick Reflexes | Rushwood Grove | Tempting Wurm,1.0
Loxodon Smiter | Selesnya Sanctuary | Treetop Village,-1.0
Misdirection | Misthollow Griffin | Saprazzan Cove,1.0
Necrotic Ooze | Swamp | Thoughtseize,0.5
Nullhide Ferox | Obstinate Baloth | Rushwood Grove,-1.0
"Path to Exile | Remote Farm | Thalia, Guardian of Thraben",0.0
Reanimate | Swamp | Troll of Khazad-dûm,1.0
Alpine Moon | Cenn's Tactician | Undiscovered Paradise,1.0
Bottomless Vault | Dread | Smallpox,-1.0
Cathedral of War | Inkmoth Nexus | Sphere of Resistance,-1.0
Cauldron Familiar | Urborg | Witch's Oven,1.0
Chancellor of the Forge | Plaguecrafter | Subterranean Hangar,0.0
City of Traitors | Drillworks Mole | Phyrexian Revoker,0.0
City of Traitors | Isochron Scepter | Lightning Helix,0.0
City of Traitors | Leyline of the Guildpact | Scion of Draco,1.0
City of Traitors | Phyrexian Revoker | Steel Overseer,0.0
City of Traitors | Rackling | Sol Ring,1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",-1.0
Divine Gambit | Fountain of Cho | Purity,-1.0
Divine Gambit | Prairie Dog | Remote Farm,0.0
"Emrakul, the Aeons Torn | Lotus Bloom | Show and Tell",1.0
"Emrakul, the Aeons Torn | Sand Silos | Show and Tell",-1.0
Flash | Gruff Triplets | Saprazzan Skerry,1.0
Flaxen Intruder | Hollow Trees | Pick Your Poison,0.0
Fountain of Cho | Path to Exile | Shrine of Burning Rage,0.0
Gruul Turf | Hellion Crucible | Wrenn and Six,-1.0
Innocent Blood | Nether Spirit | Subterranean Hangar,-1.0
Ancient Tomb | Grim Monolith | Leveler,1.0
Bottomless Vault | Nether Spirit | Sudden Edict,-1.0
Compelling Deterrence | Foulmire Knight | Sulfur Vent,1.0
Crawling Chorus | Scrubland | Tendrils of Despair,0.5
"Dark Ritual | Davriel, Rogue Shadowmage | Swamp",1.0
Dreams of Steel and Oil | Hexdrinker | Undiscovered Paradise,0.0
Ensnaring Bridge | Keldon Megaliths | Mercadian Bazaar,-1.0
Force of Negation | Memnite | Snapback,0.5
Generous Plunderer | Sandstone Needle | Stasis,1.0
Gift of Fangs | Swamp | Vampire of the Dire Moon,0.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,-1.0
Gourmand's Talent | Hickory Woodlot | Sheltered Valley,0.0
Guide of Souls | Remote Farm | Skrelv's Hive,-0.5
Mana Vault | Mox Jet | Rottenmouth Viper,1.0
Mox Pearl | Plains | Precinct Captain,1.0
Rimrock Knight | Roc Hunter | Sandstone Needle,0.0
Sarcomancy | Swamp | Tel-Jilad Stylus,0.0
Sarcomancy | Tel-Jilad Stylus | Urborg,0.0
