Opponent Decklist,Result
Academy Researchers | Lotus Bloom | Octopus Umbra,1.0
Chancellor of the Forge | Fountain of Cho | Gideon of the Trials,1.0
"Channel | Hickory Woodlot | Ulamog, the Infinite Gyre",1.0
Claim | Judge's Familiar | Scrubland,1.0
"Contested Game Ball | Icatian Store | Tomorrow, Azami's Familiar",1.0
Copperline Gorge | Crack the Earth | Crashing Footfalls,1.0
"Dwarven Hold | Fury | Squee, the Immortal",-1.0
Foil | Island | The Tabernacle at Pendrell Vale,0.0
Force of Despair | Grief | Memnite,0.0
Forest | Haywire Mite | Swarm Shambler,1.0
Guul Draz Assassin | Karakas | Swamp,1.0
Island Sanctuary | Mox Pearl | Volatile Fault,0.5
Karakas | Mana Tithe | Path to Exile,0.5
Karakas | Mox Pearl | Skrelv's Hive,1.0
Ancient Tomb | Ancient Tomb | Eater of Days,1.0
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,0.5
Ancient Tomb | Imperial Subduer | Mox Pearl,0.0
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,0.0
Bad Moon | Bitterblossom | Peat Bog,1.0
Bayou | Crashing Footfalls | Funeral Charm,0.0
Bitterblossom | Mox Jet | Rishadan Port,0.0
Bitterblossom | Peat Bog | Smallpox,0.5
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,-0.5
"Bottomless Vault | Smallpox | Ulamog, the Infinite Gyre",-1.0
Bottomless Vault | Virtus's Maneuver | Walking Ballista,-1.0
Cabal Therapist | Storm World | Undiscovered Paradise,1.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,-1.0
Cenn's Tactician | Karakas | Portable Hole,1.0
Chancellor of the Forge | Foil | Underground Sea,-1.0
Chancellor of the Forge | Foil | Volcanic Island,-1.0
Chancellor of the Tangle | Crashing Footfalls | Force of Vigor,1.0
Chronomaton | Island | Piracy Charm,0.0
Chronomaton | Piracy Charm | Snow-Covered Island,0.0
Crashing Footfalls | Funeral Charm | Undiscovered Paradise,0.0
Crashing Footfalls | Piracy Charm | Tropical Island,0.0
Crashing Footfalls | Piracy Charm | Undiscovered Paradise,0.0
"Crystal Vein | Karn, Scion of Urza | Mana Vault",1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",1.0
Daze | Island | Sleep-Cursed Faerie,0.0
Dread | Lotus Bloom | Subterranean Hangar,1.0
Flash | Saprazzan Cove | Worldspine Wurm,1.0
Flash | Saprazzan Skerry | Worldspine Wurm,1.0
Force Spike | Saprazzan Cove | Threads of Disloyalty,1.0
Force of Negation | Living Conundrum | Saprazzan Cove,0.0
Hexdrinker | Stern Dismissal | Tropical Island,1.0
Island | Sleep-Cursed Faerie | Weakstone's Subjugation,0.5
Karakas | Mishra's Factory | Porphyry Nodes,0.0
"Karakas | Rograkh, Son of Rohgahh | Yoshimaru, Ever Faithful",1.0
Leonin Relic-Warder | Remote Farm | Skrelv's Hive,1.0
Mox Jet | Nezumi Shortfang | Rishadan Port,1.0
Nullhide Ferox | Pick Your Poison | Rushwood Grove,0.5
Accursed Marauder | Bottomless Vault | Tithing Blade,0.0
Aether Vial | Chancellor of the Tangle | Cobbled Lancer,1.0
Alpine Moon | Hammerheim | Heartfire Hero,0.0
Ancient Tomb | Elixir of Immortality | Warping Wail,1.0
Ancient Tomb | Mox Jet | Rotting Regisaur,0.0
Ancient Tomb | Steel Overseer | Steel Overseer,0.5
Arden Angel | Arden Angel | Bazaar of Baghdad,1.0
"Armor of Thorns | Hickory Woodlot | Wilson, Refined Grizzly",1.0
Axebane Ferox | Pick Your Poison | Rushwood Grove,1.0
Badlands | Blazing Rootwalla | Tinybones Joins Up,0.0
Bandit's Talent | Fatal Push | Peat Bog,1.0
Bandit's Talent | Mishra's Factory | Mox Jet,0.0
Bandit's Talent | Mox Jet | Radiant Fountain,0.5
Blinkmoth Nexus | Invasion of Gobakhan | Mox Pearl,0.0
"Boseiju, Who Endures | Hexdrinker | Sunken Citadel",1.0
Bottomless Vault | Lab Rats | Thoughtseize,1.0
Chancellor of the Forge | Fury | Mercadian Bazaar,-1.0
Dakmor Salvage | Ethereal Absolution | Fountain of Cho,1.0
Dark Ritual | Phylactery Lich | Vault of Whispers,0.0
Daze | Hexdrinker | Tropical Island,0.0
Dismember | Hammerheim | Heartfire Hero,-1.0
Dismember | Ocelot Pride | Plains,1.0
Divine Gambit | Remote Farm | Skrelv's Hive,1.0
Dread | Maze of Ith | Subterranean Hangar,0.5
"Emrakul, the Aeons Torn | Lotus Bloom | Show and Tell",1.0
Encroach | Skittering Heartstopper | Swamp,0.0
Flare of Malice | Nested Shambler | Swamp,1.0
Forbidden Orchard | Icatian Moneychanger | The Millennium Calendar,1.0
Get Lost | Remote Farm | Skrelv's Hive,1.0
Glistener Elf | Taiga | Taste for Mayhem,1.0
Greater Gargadon | Restore Balance | Undiscovered Paradise,1.0
Hexdrinker | Thoughtseize | Undiscovered Paradise,0.0
Hollow Trees | Squirrel Nest | Treetop Village,-1.0
"Island Sanctuary | Mikaeus, the Lunarch | Remote Farm",0.0
Island | Sleep-Cursed Faerie | The Tabernacle at Pendrell Vale,0.5
Living Conundrum | Maze of Ith | Sand Silos,-1.0
Memnite | Mountain | Raze,1.0
Misdirection | Misthollow Griffin | Sand Silos,0.5
Mishra's Factory | Mox Pearl | Prairie Dog,0.0
Mockingbird | Ocelot Pride | Undiscovered Paradise,1.0
"Mox Pearl | Mutavault | Phelia, Exuberant Shepherd",1.0
"Phelia, Exuberant Shepherd | Remote Farm | Resolute Reinforcements",1.0
Phyrexian Dreadnought | Saprazzan Skerry | Stifle,1.0
"Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector | Solitude",1.0
Scrubland | Swooping Lookout | Thoughtseize,0.0
Academy Ruins | Calciform Pools | The Filigree Sylex,1.0
"Ajani, Nacatl Pariah | Phelia, Exuberant Shepherd | Remote Farm",0.0
"Ajani, Nacatl Pariah | Remote Farm | Shire Shirriff",1.0
Alpine Moon | Ocelot Pride | Undiscovered Paradise,0.0
Ancient Tomb | Anvil of Bogardan | Chancellor of the Forge,0.0
Ancient Tomb | Hex Parasite | Steel Overseer,0.0
Ancient Tomb | Mox Ruby | Stingerback Terror,-1.0
Ancient Tomb | Simian Spirit Guide | Stingerback Terror,-1.0
Anointed Peacekeeper | Crystal Vein | Lotus Petal,0.0
"Anzrag, the Quake-Mole | Dwarven Hold | Laser Screwdriver",1.0
Archon of Cruelty | Saprazzan Cove | Show and Tell,1.0
Assassin's Trophy | Golgari Rot Farm | Treetop Village,0.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",1.0
Bottomless Vault | Doomsday Confluence | Subterranean Hangar,-1.0
Chancellor of the Forge | Contagion | Unmask,0.0
Consign to Memory | Phyrexian Dreadnought | Sand Silos,-1.0
Court of Grace | Icatian Store | Ice Floe,-1.0
Crystal Vein | Mana Vault | Thought-Knot Seer,0.0
Crystal Vein | Mox Emerald | Words of Wilding,1.0
Dark Ritual | Master of the Feast | Swamp,0.0
Daze | Ocelot Pride | Tundra,0.0
Dimir Aqueduct | Hex Parasite | Mishra's Factory,1.0
Dreadhorde Invasion | Peat Bog | Smallpox,0.5
Dreams of Steel and Oil | Scythe Tiger | Undiscovered Paradise,0.0
Dryad Arbor | Mental Misstep | Mistbreath Elder,1.0
Etched Slith | Peat Bog | Sheoldred's Edict,-0.5
Field of Ruin | Keldon Megaliths | Sunken Citadel,1.0
Forest | Hexdrinker | Mental Misstep,1.0
Hammerheim | Heartfire Hero | Lightning Bolt,-1.0
Hammerheim | Heartfire Hero | Pithing Needle,1.0
High Market | Mox Sapphire | Sinister Concierge,0.5
"Icatian Store | Island Sanctuary | Ulamog, the Infinite Gyre",-1.0
Ice Floe | Living Conundrum | Sand Silos,-1.0
Invasion of Gobakhan | Mishra's Factory | Mox Pearl,0.0
Island | Sea's Claim | Slippery Bogle,1.0
Karakas | Leyline of Singularity | Ocelot Pride,1.0
Living Conundrum | Sand Silos | Saprazzan Cove,-1.0
Lotus Bloom | Mental Misstep | True-Name Nemesis,1.0
Mishra's Factory | Mox Pearl | Overencumbered,1.0
Peat Bog | Smallpox | Tribute to Horobi,0.0
Remote Farm | Skrelv's Hive | Soul Partition,1.0
"Sand Silos | Ulamog, the Infinite Gyre | Web of Inertia",-1.0
