Opponent Decklist,Result
Alpine Moon | Swarm Shambler | Undiscovered Paradise,0.0
Cavern of Souls | Sleep-Cursed Faerie | The Tabernacle at Pendrell Vale,1.0
Cleansing Wildfire | Mishra's Factory | Mox Ruby,1.0
Contagion | Dryad Arbor | Unmask,0.0
Crystal Vein | Elite Spellbinder | Mox Pearl,0.0
Dark Ritual | Swamp | Unstoppable Slasher,-1.0
Daze | Hexdrinker | Tropical Island,0.0
Daze | Island | Sleep-Cursed Faerie,0.0
Dreadhorde Invasion | Peat Bog | Smallpox,-1.0
Dreams of Steel and Oil | Hexdrinker | Undiscovered Paradise,0.0
Dryad Arbor | Force of Negation | Mental Misstep,-1.0
Hexdrinker | Llanowar Reborn | Pick Your Poison,1.0
Hexdrinker | Undiscovered Paradise | Unwanted Remake,-1.0
Isochron Scepter | Mana Crypt | Verdant Command,1.0
Karakas | Meddling Mage | Mox Sapphire,0.0
Lair of the Hydra | Pick Your Poison | Saltcrusted Steppe,1.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,1.0
Mishra's Factory | Mox Pearl | Skrelv's Hive,1.0
Prairie Dog | Remote Farm | Skrelv's Hive,1.0
Prairie Dog | Remote Farm | Soul Partition,-1.0
