Opponent Decklist,Result
City of Traitors | Isochron Scepter | Verdant Command,1.0
City of Traitors | Leyline of the Guildpact | Scion of Draco,0.0
City of Traitors | Magus of the Moon | Mox Ruby,0.0
City of Traitors | Mana Vault | Thought-Knot Seer,0.0
City of Traitors | Maze of Ith | The Millennium Calendar,1.0
City of Traitors | Mox Jet | Plague Engineer,0.5
City of Traitors | Phyrexian Revoker | Steel Overseer,0.0
City of Traitors | Simian Spirit Guide | Stingerback Terror,1.0
City of Traitors | Soldevi Sentry | Sphere of Resistance,0.0
City of Traitors | The Filigree Sylex | Tomb Trawler,1.0
City of Traitors | Walking Bulwark | Wall of Junk,1.0
Cranial Ram | Generous Plunderer | Sandstone Needle,1.0
Crawling Chorus | Snow-Covered Plains | Swords to Plowshares,1.0
Crystal Vein | Leyline of the Guildpact | Scion of Draco,0.0
Curse of Silence | Glint Hawk | Mox Pearl,0.0
Curse of Silence | Inkmoth Nexus | Mox Pearl,0.5
Curse of Silence | Karakas | Leyline of Singularity,0.0
Curse of Silence | Ocelot Pride | Plains,0.5
Dark Ritual | Exsanguinator Cavalry | Urborg,0.0
Dark Ritual | Rotting Regisaur | Swamp,1.0
Dauthi Voidwalker | Dauthi Voidwalker | Peat Bog,1.0
Dauthi Voidwalker | Peat Bog | Sheoldred's Edict,0.0
Daze | Ocelot Pride | Tundra,0.0
Disruptor Flute | Inkmoth Nexus | Mox Emerald,0.5
"Disruptor Flute | Phelia, Exuberant Shepherd | Remote Farm",0.0
Disruptor Flute | Remote Farm | White Orchid Phantom,0.0
Divine Gambit | Remote Farm | Skrelv's Hive,-1.0
Dreadhorde Invasion | Feed the Swarm | Peat Bog,1.0
Dreadhorde Invasion | Peat Bog | Smallpox,1.0
Dryad Arbor | Force of Despair | Grief,0.0
Dryad Arbor | Force of Negation | Slippery Bogle,1.0
Dryad Arbor | Force of Vigor | Vine Dryad,1.0
Dryad Arbor | Hexdrinker | Lush Growth,1.0
Dryad Arbor | Springheart Nantuko | Undiscovered Paradise,1.0
Eater of Days | Mana Vault | Swamp,1.0
"Emrakul, the Aeons Torn | Sand Silos | Show and Tell",0.0
Encroach | Leyline of Anticipation | Lotus Petal,0.0
Ensnaring Bridge | Mirrodin's Core | The Millennium Calendar,1.0
Ensoul Artifact | Ornithopter | Saprazzan Skerry,1.0
Etched Slith | Mishra's Factory | Mox Jet,0.0
Etched Slith | Peat Bog | Sheoldred's Edict,1.0
"Eye of Ugin | Thought-Knot Seer | Urborg, Tomb of Yawgmoth",1.0
Field of Ruin | Hickory Woodlot | Ranger Class,1.0
Field of Ruin | Idol of False Gods | Sol Ring,0.5
Field of Ruin | Sunken Citadel | Treetop Village,1.0
Flash | Gruff Triplets | Saprazzan Skerry,1.0
Flash | Hornet Queen | Saprazzan Skerry,1.0
Flash | Phyrexian Triniform | Sand Silos,1.0
Flash | Saprazzan Cove | Worldspine Wurm,1.0
"Forbidden Orchard | Urborg | Vadmir, New Blood",1.0
Force Spike | Island | Memnite,1.0
Force of Despair | Grief | Memnite,0.0
Force of Despair | The Tabernacle at Pendrell Vale | Unmask,0.5
"Forest | Grist, Voracious Larva | Young Wolf",1.0
Forest | Hexdrinker | Pick Your Poison,1.0
Forest | Mutavault | Pithing Needle,0.5
Forest | Rushwood Grove | Spawnwrithe,1.0
"Fountain of Cho | Island Sanctuary | Ulamog, the Infinite Gyre",1.0
Fountain of Renewal | Ocelot Pride | Plains,0.0
Generous Plunderer | Sandstone Needle | Stasis,1.0
Get Lost | Remote Farm | White Orchid Phantom,1.0
Gideon of the Trials | Lotus Bloom | Slaughter Pact,1.0
Guide of Souls | Karakas | Ocelot Pride,0.0
Hickory Woodlot | Lion Umbra | Steel Overseer,1.0
Hollow Trees | Maze of Ith | Outland Liberator,-1.0
Icatian Store | Island Sanctuary | Luminarch Ascension,0.0
Inkmoth Nexus | Mox Jet | Sphere of Resistance,0.0
Inkmoth Nexus | Mox Pearl | Skrelv's Hive,0.0
Inkmoth Nexus | Sol Ring | Steel Overseer,0.5
"Isamaru, Hound of Konda | Plains | Portable Hole",1.0
Island Sanctuary | Remote Farm | White Orchid Phantom,0.0
Island | Pact of the Titan | Stifle,1.0
Island | Sea's Claim | Sleep-Cursed Faerie,0.0
Island | Sleep-Cursed Faerie | Strix Serenade,1.0
Isochron Scepter | Lightning Helix | Mana Crypt,1.0
Karakas | Meddling Mage | Mox Sapphire,0.0
"Karakas | Mox Pearl | Phelia, Exuberant Shepherd",0.5
Karakas | Ocelot Pride | Path to Exile,1.0
Legion's Landing | Mistveil Plains | Ocelot Pride,1.0
Leyline of Anticipation | Lightning Bolt | Mountain,1.0
Lord of Atlantis | Saprazzan Skerry | Tide Shaper,1.0
"Magda, the Hoardmaster | Mox Ruby | Rishadan Port",1.0
Mana Tithe | Memnite | Plains,1.0
Memnite | Memnite | Memnite,0.0
Miasmic Mummy | Mox Jet | Rishadan Port,1.0
Mishra's Factory | Mox Sapphire | Tide Shaper,1.0
Mountain | Storm World | Wayward Guide-Beast,1.0
Mox Emerald | Outland Liberator | Rishadan Port,0.0
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",0.5
Mox Pearl | Plains | Skrelv's Hive,0.0
Mox Pearl | Rishadan Port | Skrelv's Hive,0.0
Mox Ruby | Mutavault | Roiling Vortex,1.0
Ocelot Pride | Ocelot Pride | Plains,0.0
Ocelot Pride | Path to Exile | Plains,1.0
Ocelot Pride | Plains | Portable Hole,0.0
Ocelot Pride | Scrubland | Thoughtseize,0.5
"Outland Liberator | The Tabernacle at Pendrell Vale | Yavimaya, Cradle of Growth",1.0
Path to Exile | Plains | Student of Warfare,1.0
Peat Bog | Sorin of House Markov | Vicious Rumors,1.0
"Phelia, Exuberant Shepherd | Portable Hole | Remote Farm",-1.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",-1.0
Phyrexian Dreadnought | Saprazzan Skerry | Stifle,1.0
Planar Nexus | Urza's Tower | Walking Ballista,1.0
Platinum Emperion | Sand Silos | Show and Tell,1.0
Prairie Dog | Remote Farm | Soul Partition,1.0
Prairie Dog | Remote Farm | White Orchid Phantom,1.0
Reality Shift | Saprazzan Skerry | Tide Shaper,0.0
Remote Farm | Skrelv's Hive | Soul Partition,-1.0
Remote Farm | Skrelv's Hive | White Orchid Phantom,-1.0
Remote Farm | Westfold Rider | White Orchid Phantom,-1.0
Saprazzan Cove | Walking Ballista | Web of Inertia,1.0
Saprazzan Skerry | Unsubstantiate | Volatile Stormdrake,1.0
Sleep-Cursed Faerie | Thoughtseize | Undiscovered Paradise,0.5
