Opponent Decklist,Result
Abu Ja'far | Mistbreath Elder | Undiscovered Paradise,0.0
City of Traitors | Geth's Verdict | Isochron Scepter,1.0
City of Traitors | Isochron Scepter | Selesnya Charm,1.0
City of Traitors | Power Conduit | Urza's Saga,1.0
Copperline Gorge | Crack the Earth | Crashing Footfalls,-1.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",1.0
"Dwarven Hold | Fury | Squee, the Immortal",1.0
Energy Field | Leyline of Sanctity | Sand Silos,1.0
Ensnaring Bridge | Mishra's Workshop | Scalding Tongs,1.0
Ensnaring Bridge | Mishra's Workshop | The Rack,0.0
Forest | Mind Swords | Young Wolf,0.0
"Gisa's Bidding | Lion's Eye Diamond | Ulamog, the Infinite Gyre",-1.0
Hollow Trees | Leyline of Lifeforce | Toadstool Admirer,1.0
Icatian Store | Near-Death Experience | Phyrexian Processor,1.0
Kaldra Compleat | Remote Farm | Stoneforge Mystic,1.0
Karakas | Mutavault | Swift Reconfiguration,1.0
Lion's Eye Diamond | Necrogoyf | Vengeful Pharaoh,0.0
Mind Swords | Mishra's Factory | Mox Jet,-0.5
Academy Researchers | Eldrazi Conscription | Lotus Bloom,1.0
Aether Refinery | Braid of Fire | Sandstone Needle,1.0
"Ajani, Nacatl Pariah | Ajani, Nacatl Pariah | Remote Farm",1.0
"Ajani, Nacatl Pariah | Mana Tithe | Remote Farm",1.0
"Ajani, Nacatl Pariah | Phelia, Exuberant Shepherd | Remote Farm",1.0
"Ajani, Nacatl Pariah | Remote Farm | Shire Shirriff",1.0
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,-1.0
Ancient Tomb | Anvil of Bogardan | Chancellor of the Forge,1.0
Ancient Tomb | Dismember | Steel Overseer,0.0
Ancient Tomb | Hex Parasite | Steel Overseer,1.0
Ancient Tomb | Isochron Scepter | Lightning Helix,1.0
Ancient Tomb | Isochron Scepter | Selesnya Charm,1.0
Ancient Tomb | Mana Vault | Thought-Knot Seer,-1.0
Ancient Tomb | Mox Emerald | Words of Wilding,1.0
Ancient Tomb | Mox Ruby | Stingerback Terror,-1.0
Ancient Tomb | Phyrexian Dreadnought | Torpor Orb,1.0
Ancient Tomb | Simian Spirit Guide | Stingerback Terror,-1.0
Ancient Tomb | Time Vault | Voltaic Servant,1.0
Assassin's Trophy | Golgari Rot Farm | Treetop Village,1.0
Augur of Skulls | Blinkmoth Nexus | Mox Jet,1.0
"Auntie Blyte, Bad Influence | Shinka, the Bloodsoaked Keep | Tarnished Citadel",1.0
Azure Beastbinder | Boomerang | Saprazzan Cove,1.0
Azure Beastbinder | Mishra's Factory | Mox Sapphire,-1.0
Baleful Mastery | Dread | Subterranean Hangar,1.0
Battlefield Raptor | Plains | Spirit Link,1.0
Bilious Skulldweller | Bilious Skulldweller | Swamp,-1.0
Bilious Skulldweller | Dreams of Steel and Oil | Swamp,0.0
Bilious Skulldweller | Swamp | Swarmyard,0.0
Blinkmoth Nexus | Grove of the Burnwillows | Punishing Fire,1.0
Blinkmoth Nexus | Island Sanctuary | Mox Pearl,1.0
Boros Garrison | Island Sanctuary | Keldon Megaliths,1.0
Bottomless Vault | Doomsday Confluence | Subterranean Hangar,-1.0
Bottomless Vault | Nether Spirit | Smallpox,1.0
"Braids, Cabal Minion | Dreadship Reef | Dunes of the Dead",1.0
Brain Maggot | Mox Jet | Rishadan Port,0.0
"Bristly Bill, Spine Sower | Oboro, Palace in the Clouds | Rushwood Grove",1.0
Butcher Ghoul | Peat Bog | Smallpox,1.0
Calciform Pools | Living Conundrum | Mishra's Factory,1.0
Carnage Interpreter | Hellion Crucible | Rakdos Carnarium,1.0
Cavern of Souls | Champion of the Parish | Reinforced Ronin,1.0
"Cavern of Souls | Isamaru, Hound of Konda | Selfless Savior",0.0
Chancellor of the Forge | Contagion | Unmask,-1.0
Chancellor of the Forge | Crystal Vein | Phyrexian Revoker,0.0
Chancellor of the Forge | Mental Misstep | Pyrokinesis,-1.0
Consign to Memory | Phyrexian Dreadnought | Saprazzan Skerry,1.0
Copper Tablet | Get Lost | Remote Farm,1.0
Court of Grace | Icatian Store | Ice Floe,0.0
Crack the Earth | Hammerheim | Heartfire Hero,1.0
Crack the Earth | Mox Ruby | The Tabernacle at Pendrell Vale,1.0
Cruel Sadist | Dreams of Steel and Oil | Snow-Covered Swamp,-1.0
Cruel Sadist | Dreams of Steel and Oil | Swamp,-1.0
Cruel Sadist | Ruthless Negotiation | Swamp,-1.0
Cry of Contrition | Sleep-Cursed Faerie | Undiscovered Paradise,-0.5
Crystal Vein | Mana Vault | Thought-Knot Seer,-1.0
Crystal Vein | Mox Emerald | Words of Wilding,1.0
"Dargo, the Shipwrecker | Great Furnace | Mana Crypt",-1.0
Dark Ritual | Master of the Feast | Swamp,1.0
Dark Ritual | Mox Jet | Phylactery Lich,1.0
Dark Ritual | Phyrexian Crusader | Swamp,-1.0
Dauthi Voidwalker | Peat Bog | Sheoldred's Edict,1.0
Daze | Island | Rishadan Dockhand,0.0
Daze | Ocelot Pride | Tundra,0.0
Desert | Mishra's Factory | The Tabernacle at Pendrell Vale,1.0
Despise | Reanimate | Swamp,1.0
Dimir Aqueduct | Hex Parasite | Mishra's Factory,1.0
Dismember | Dryad Arbor | Noxious Revival,0.0
Dismember | Hammerheim | Heartfire Hero,1.0
Dismember | Hollow Trees | Quagnoth,1.0
Dreadhorde Invasion | Mox Jet | Rishadan Port,0.0
Dreadhorde Invasion | Peat Bog | Smallpox,1.0
Dreams of Steel and Oil | Hexdrinker | Undiscovered Paradise,-0.5
Dreams of Steel and Oil | Scythe Tiger | Undiscovered Paradise,0.0
Dryad Arbor | Force of Despair | Grief,1.0
Dryad Arbor | Hexdrinker | Pick Your Poison,1.0
Dunes of the Dead | Mox Emerald | Scythe Tiger,-0.5
Dwarven Hold | Ensnaring Bridge | Keldon Megaliths,1.0
"Dwarven Hold | Pyrokinesis | Squee, the Immortal",0.0
Dwarven Hold | Sneak Attack | Worldspine Wurm,1.0
"Elspeth, Sun's Champion | Lotus Bloom | Lotus Bloom",1.0
"Emrakul, the Aeons Torn | Lotus Bloom | Show and Tell",1.0
"Emrakul, the Aeons Torn | Mercadian Bazaar | Sneak Attack",1.0
Encroach | Okiba Reckoner Raid | Swamp,-0.5
Etched Slith | Peat Bog | Sheoldred's Edict,1.0
Everglades | Murderous Rider | Swamp,1.0
Field of Ruin | Keldon Megaliths | Sunken Citadel,1.0
Floodbringer | Mox Sapphire | Sunscorched Desert,1.0
Foil | Island | Nether Spirit,1.0
"Forbidden Orchard | Kambal, Profiteering Mayor | Remote Farm",1.0
Force of Despair | Ice Floe | Unmask,0.5
"Force of Virtue | Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector",-1.0
Forest | Hexdrinker | Mental Misstep,-1.0
Forest | Hexdrinker | Rishadan Port,-1.0
Fungal Reaches | Gnottvold Slumbermound | Red Sun's Zenith,1.0
Fungal Reaches | Lair of the Hydra | Treasonous Ogre,1.0
"Generous Plunderer | Gut, True Soul Zealot | Sandstone Needle",1.0
Generous Plunderer | Sandstone Needle | Stasis,1.0
Giver of Runes | Ocelot Pride | Plains,-1.0
Gleeful Demolition | Leyline of the Meek | Mox Ruby,0.0
Great Furnace | Kuldotha Rebirth | Leyline of the Meek,0.0
Guide of Souls | Ocelot Pride | Plains,0.0
Hammerheim | Heartfire Hero | Pithing Needle,-0.5
Hammerheim | Heartfire Hero | Thud,1.0
"Hexdrinker | The Tabernacle at Pendrell Vale | Yavimaya, Cradle of Growth",0.0
Hickory Woodlot | Verdant Command | Wheel of Sun and Moon,1.0
High Market | Mox Sapphire | Sinister Concierge,-1.0
Hushbringer | Phyrexian Dreadnought | Remote Farm,1.0
"Icatian Store | Island Sanctuary | Ulamog, the Infinite Gyre",1.0
Icatian Store | Leonin Warleader | Preeminent Captain,1.0
Icatian Store | Martial Coup | Temporary Lockdown,1.0
Ice Floe | Living Conundrum | Sand Silos,0.0
"Interplanar Beacon | Mana Vault | Minsc & Boo, Timeless Heroes",1.0
Island Sanctuary | Remote Farm | Skrelv's Hive,1.0
Island | Mark of Eviction | Sleep-Cursed Faerie,-0.5
Island | Meddling Mage | Mox Pearl,0.0
"Izzet Boilerworks | The Tabernacle at Pendrell Vale | Yidaro, Wandering Monster",1.0
Karakas | Leyline of Singularity | Loyal Sentry,0.0
Karakas | Leyline of Singularity | Mishra's Factory,1.0
Karakas | Leyline of Singularity | Student of Warfare,1.0
Karakas | Mishra's Factory | Porphyry Nodes,1.0
Kefnet's Last Word | Living Conundrum | Sand Silos,1.0
Keldon Megaliths | Sunken Citadel | The Tabernacle at Pendrell Vale,1.0
Kor Haven | Skrelv's Hive | Sunken Citadel,1.0
Living Conundrum | Sand Silos | Saprazzan Cove,-1.0
Llanowar Mentor | Pendelhaven | Vigor,1.0
Llanowar Mentor | Pick Your Poison | Undiscovered Paradise,1.0
"Lotus Bloom | Nicol Bolas, Dragon-God | Sulfur Vent",1.0
Mana Tithe | Memnite | Plains,1.0
Memnite | Memnite | Memnite,0.0
Mishra's Factory | Mox Jet | Sphere of Resistance,1.0
Mishra's Factory | Mox Pearl | Overencumbered,0.0
Mishra's Factory | Mox Pearl | Prairie Dog,-1.0
Mishra's Factory | Mox Sapphire | Volatile Stormdrake,-0.5
Mockingbird | Ocelot Pride | Tundra,0.0
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",0.0
Mox Sapphire | Rishadan Port | Sleep-Cursed Faerie,-0.5
Mutavault | Plains | Skrelv's Hive,0.0
Myr Servitor | Myr Servitor | Sheltered Valley,1.0
Ocelot Pride | Plains | Sheltered Valley,0.0
Reanimate | Swamp | Troll of Khazad-dûm,-1.0
Remote Farm | Skrelv's Hive | Soul Partition,1.0
Riftwing Cloudskate | Saprazzan Skerry | Watcher of Hours,1.0
"Sand Silos | Ulamog, the Infinite Gyre | Web of Inertia",1.0
