Opponent Decklist,Result
Bayou | Blackmail | Hexdrinker,0.0
Crashing Footfalls | Funeral Charm | Undiscovered Paradise,-1.0
Crawling Barrens | Sol Ring | Sol Ring,0.0
Damping Sphere | Mishra's Factory | Sol Ring,1.0
Deeproot Pilgrimage | Island | Mutavault,1.0
Force of Negation | Misthollow Griffin | Sand Silos,1.0
Forest | Hexdrinker | Mental Misstep,0.5
Fountain of Cho | Icatian Store | Martial Coup,0.0
Geth's Verdict | Peat Bog | Phyrexian Revoker,0.0
Hangarback Walker | Mutavault | Sol Ring,0.0
Hickory Woodlot | Outland Liberator | Over the Edge,1.0
Inkmoth Nexus | Mox Pearl | Ratchet Bomb,0.0
Innocent Blood | Maze of Ith | Swamp,1.0
"Isamaru, Hound of Konda | Karakas | Mana Tithe",1.0
Leyline Binding | Leyline of the Guildpact | Maze of Ith,1.0
Memnite | Memnite | Memnite,1.0
Mercadian Bazaar | Red Sun's Zenith | Wild Magic Surge,1.0
Orcish Lumberjack | Sunder Shaman | Taiga,1.0
Abu Ja'far | Mistbreath Elder | Undiscovered Paradise,1.0
"Ajani, Nacatl Pariah | Boseiju, Who Endures | Selesnya Sanctuary",-1.0
"Ajani, Nacatl Pariah | Get Lost | Remote Farm",1.0
Akoum Hellhound | Blazing Rootwalla | Undiscovered Paradise,1.0
Alpine Moon | Hammerheim | Heartfire Hero,-0.5
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,0.0
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,-1.0
Ancient Tomb | Hickory Woodlot | Nullhide Ferox,1.0
Ancient Tomb | Steel Overseer | Steel Overseer,0.5
Angel of Sanctions | Icatian Store | Maze of Ith,-1.0
"Armor of Thorns | Hickory Woodlot | Wilson, Refined Grizzly",1.0
Azure Beastbinder | Mana Drain | Saprazzan Skerry,1.0
Badlands | Blazing Rootwalla | Tinybones Joins Up,1.0
Bandit's Talent | Mishra's Factory | Mox Jet,0.0
Bandit's Talent | Mox Jet | Mutavault,0.0
Bandit's Talent | Mox Jet | Radiant Fountain,1.0
Blinkmoth Nexus | Cathedral of War | Hex Parasite,-1.0
Blinkmoth Nexus | Invasion of Gobakhan | Mox Pearl,0.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,0.0
"Boseiju, Who Endures | Dryad Arbor | Mishra's Factory",-1.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",0.0
"Bottomless Vault | Smallpox | Ulamog, the Infinite Gyre",-1.0
Celestial Flare | Remote Farm | Skrelv's Hive,0.5
Cruel Sadist | Swamp | Thoughtseize,0.5
Dark Ritual | Phylactery Lich | Vault of Whispers,0.0
Darksteel Citadel | Ensoul Artifact | Mox Sapphire,0.0
Dismember | Hammerheim | Heartfire Hero,-0.5
Dread | Maze of Ith | Subterranean Hangar,-1.0
Drop of Honey | Hollow Trees | Tender Wildguide,-1.0
Dryad Arbor | Force of Vigor | Mistbreath Elder,1.0
"Emrakul, the Aeons Torn | Lotus Bloom | Show and Tell",1.0
Flare of Malice | Nested Shambler | Swamp,0.0
Flash | Gruff Triplets | Saprazzan Skerry,1.0
Flash | Saprazzan Skerry | Worldspine Wurm,1.0
Force of Vigor | Hollow Trees | Nullhide Ferox,1.0
Forest | Hexdrinker | Pick Your Poison,0.5
Greater Gargadon | Restore Balance | Undiscovered Paradise,0.0
Hammerheim | Heartfire Hero | Lightning Bolt,-0.5
Karakas | Leyline of Singularity | Ocelot Pride,-0.5
Karakas | Meddling Mage | Mox Sapphire,0.0
Mockingbird | Ocelot Pride | Undiscovered Paradise,0.5
Ocelot Pride | Scrubland | Snuff Out,-0.5
Riftwing Cloudskate | Saprazzan Skerry | Star Whale,1.0
Scrubland | Swooping Lookout | Thoughtseize,0.5
Sleep-Cursed Faerie | Thoughtseize | Undiscovered Paradise,0.5
Ancient Tomb | Anvil of Bogardan | The Filigree Sylex,0.5
Ancient Tomb | Cryptic Trilobite | Cryptic Trilobite,1.0
Basking Rootwalla | Foil | Island,1.0
Bitterblossom | Desert | Mox Jet,0.0
Blinkmoth Nexus | Inkmoth Nexus | Mishra's Factory,1.0
Bottomless Vault | Chancellor of the Dross | Mental Misstep,1.0
Bottomless Vault | Lurrus of the Dream-Den | Yarok's Fenlurker,1.0
"Bottomless Vault | Sorin, Imperious Bloodlord | Vein Ripper",-1.0
Cavern of Souls | Gladecover Scout | Pendelhaven,1.0
Chancellor of the Forge | Mountain | Raze,1.0
Copperline Gorge | Hexdrinker | Raze,0.5
Crawling Chorus | Sea's Claim | Tundra,1.0
"Dark Ritual | Drana, Liberator of Malakir | Shizo, Death's Storehouse",0.0
Deep-Cavern Bat | Mishra's Factory | Mox Jet,0.0
Durkwood Baloth | Forest | Leyline of Sanctity,1.0
Field of Ruin | Hollow Trees | Nullhide Ferox,0.5
Flash | Hornet Queen | Svyelunite Temple,1.0
Force of Despair | Grief | Memnite,0.0
Necrotic Ooze | Swamp | Thoughtseize,0.5
Reanimate | Swamp | Troll of Khazad-dûm,1.0
"Ajani, Nacatl Pariah | Mana Tithe | Remote Farm",1.0
"Ajani, Nacatl Pariah | Phelia, Exuberant Shepherd | Remote Farm",1.0
Ancient Tomb | Isochron Scepter | Lightning Helix,0.0
Ancient Tomb | Isochron Scepter | Selesnya Charm,0.0
Ancient Tomb | Mox Emerald | Words of Wilding,0.0
Augur of Skulls | Blinkmoth Nexus | Mox Jet,1.0
"Auntie Blyte, Bad Influence | Shinka, the Bloodsoaked Keep | Tarnished Citadel",1.0
Azure Beastbinder | Mishra's Factory | Mox Sapphire,0.0
Baleful Mastery | Dread | Subterranean Hangar,1.0
Battlefield Raptor | Plains | Spirit Link,1.0
Bilious Skulldweller | Bilious Skulldweller | Swamp,1.0
Brain Maggot | Mox Jet | Rishadan Port,0.0
"Cavern of Souls | Isamaru, Hound of Konda | Selfless Savior",1.0
Chancellor of the Forge | Mental Misstep | Pyrokinesis,-1.0
Crystal Vein | Mana Vault | Thought-Knot Seer,0.0
Dark Ritual | Phyrexian Crusader | Swamp,0.5
Dauthi Voidwalker | Peat Bog | Sheoldred's Edict,1.0
Daze | Island | Rishadan Dockhand,0.5
Desert | Mishra's Factory | The Tabernacle at Pendrell Vale,0.0
Despise | Reanimate | Swamp,0.5
Dismember | Hollow Trees | Quagnoth,0.0
Dryad Arbor | Force of Despair | Grief,0.0
Dryad Arbor | Hexdrinker | Pick Your Poison,1.0
Dwarven Hold | Ensnaring Bridge | Keldon Megaliths,-1.0
"Elspeth, Sun's Champion | Lotus Bloom | Lotus Bloom",1.0
Floodbringer | Mox Sapphire | Sunscorched Desert,0.0
Fungal Reaches | Gnottvold Slumbermound | Red Sun's Zenith,0.0
Fungal Reaches | Lair of the Hydra | Treasonous Ogre,1.0
Generous Plunderer | Sandstone Needle | Stasis,1.0
Great Furnace | Kuldotha Rebirth | Leyline of the Meek,0.0
Guide of Souls | Ocelot Pride | Plains,0.5
Karakas | Leyline of Singularity | Mishra's Factory,-1.0
Keldon Megaliths | Sunken Citadel | The Tabernacle at Pendrell Vale,-1.0
Llanowar Mentor | Pendelhaven | Vigor,0.0
Mishra's Factory | Mox Jet | Sphere of Resistance,0.0
Mishra's Factory | Mox Pearl | Prairie Dog,0.0
Mishra's Factory | Mox Sapphire | Volatile Stormdrake,0.0
Mockingbird | Ocelot Pride | Tundra,0.5
Mox Sapphire | Rishadan Port | Sleep-Cursed Faerie,-1.0
Anointed Peacekeeper | City of Traitors | Mox Pearl,0.0
Bottomless Vault | Dauthi Voidwalker | Murderous Rider,1.0
Cathedral of War | Inkmoth Nexus | Steel Overseer,-0.5
Cenn's Tactician | Karakas | Leyline of Singularity,-0.5
City of Traitors | Elixir of Immortality | The Filigree Sylex,-1.0
City of Traitors | Geth's Verdict | Isochron Scepter,0.0
City of Traitors | Hangarback Walker | Steel Overseer,0.0
City of Traitors | Isochron Scepter | Lightning Helix,0.0
City of Traitors | Roterothopter | Sphere of Resistance,0.5
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",-1.0
Devoted Druid | Hickory Woodlot | Quillspike,1.0
Dismember | Dryad Arbor | Pick Your Poison,1.0
Dreadhorde Invasion | Peat Bog | Smallpox,1.0
Luminarch Aspirant | Mox Pearl | Rishadan Port,0.0
Adanto Vanguard | Luminarch Aspirant | Remote Farm,1.0
Aether Vial | Chancellor of the Tangle | Knight of Autumn,0.0
Aether Vial | Chancellor of the Tangle | Nurturing Pixie,1.0
"Aether Vial | Desert | Grist, the Hunger Tide",0.0
"Ajani, Nacatl Pariah | Boros Garrison | The Tabernacle at Pendrell Vale",0.0
"Ajani, Nacatl Pariah | Divine Gambit | Remote Farm",1.0
"Ajani, Nacatl Pariah | Karakas | Mutavault",1.0
"Ajani, Nacatl Pariah | Prairie Dog | Remote Farm",1.0
"Ajani, Nacatl Pariah | Remote Farm | Soul Partition",1.0
"Alseid of Life's Bounty | Skrelv, Defector Mite | Snow-Covered Plains",1.0
Ancient Tomb | Animating Faerie | Tanglepool Bridge,1.0
Ancient Tomb | Arcbound Slith | Arcbound Slith,0.5
Ancient Tomb | Crystalline Giant | Demolition Field,1.0
Ancient Tomb | Drillworks Mole | Sphere of Resistance,0.5
Ancient Tomb | Isochron Scepter | Verdant Command,0.0
"Ancient Tomb | Sandstone Needle | Yidaro, Wandering Monster",-1.0
Angel of Sanctions | Fountain of Cho | Unwanted Remake,0.0
Archon of Absolution | Detention Vortex | Icatian Store,-1.0
Assassin Initiate | Evil Presence | Swamp,1.0
Bayou | Dreams of Steel and Oil | Hexdrinker,0.5
Bayou | Hexdrinker | Ruthless Negotiation,0.5
Blast Zone | Keldon Megaliths | Sunken Citadel,-1.0
Blinkmoth Nexus | Forest | Hexdrinker,-1.0
Bloodhall Ooze | Deathrite Shaman | Undiscovered Paradise,1.0
Blooming Marsh | Hexdrinker | Ruthless Negotiation,0.5
"Bottomless Vault | Emrakul, the Aeons Torn | Smallpox",-1.0
Bottomless Vault | Smallpox | Unstoppable Slasher,-0.5
Calciform Pools | Island Sanctuary | Mirrex,-1.0
Cavern of Souls | Sleep-Cursed Faerie | The Tabernacle at Pendrell Vale,-0.5
Collective Resistance | Collector Ouphe | Hickory Woodlot,1.0
Contagion | Dryad Arbor | Unmask,-1.0
"Contested Cliffs | Gruul Turf | Migloz, Maze Crusher",1.0
"Cruelclaw's Heist | Mishra's Factory | Urborg, Tomb of Yawgmoth",1.0
Crystal Vein | Elite Spellbinder | Mox Pearl,0.0
Crystal Vein | Magus of the Moon | Simian Spirit Guide,0.0
Crystal Vein | Memnite | Sphere of Resistance,0.0
Dark Ritual | Master of the Feast | Swamp,0.0
Daze | Hexdrinker | Tropical Island,0.0
Dreadhorde Invasion | Hymn to Tourach | Peat Bog,1.0
Dreams of Steel and Oil | Hexdrinker | Undiscovered Paradise,0.5
Dryad Arbor | Dryad Arbor | Dryad Arbor,1.0
Dryad Arbor | Force of Despair | Unmask,0.0
Dryad Arbor | Force of Negation | Mental Misstep,1.0
Etched Slith | Peat Bog | Sheoldred's Edict,0.0
Faithbound Judge | Icatian Store | Island Sanctuary,-1.0
Forest | Mishra's Factory | Pick Your Poison,1.0
"Forsaken City | Senu, Keen-Eyed Protector | Valentin, Dean of the Vein",0.0
Get Lost | Island Sanctuary | Remote Farm,0.0
Gleeful Demolition | Rustvale Bridge | Unwanted Remake,1.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,1.0
"Golgari Rot Farm | Grist, the Hunger Tide | Mishra's Factory",1.0
Greater Gargadon | Inspiring Vantage | Restore Balance,0.0
Hexdrinker | Inquisition of Kozilek | Undiscovered Paradise,0.5
Hexdrinker | Llanowar Reborn | Pick Your Poison,1.0
Hexdrinker | Savannah | Unwanted Remake,0.0
"Hexdrinker | The Tabernacle at Pendrell Vale | Yavimaya, Cradle of Growth",-1.0
Hexdrinker | Undiscovered Paradise | Unwanted Remake,0.0
Hickory Woodlot | Scythe Tiger | Serene Remembrance,1.0
Hollow Trees | Primordial Hydra | The Tabernacle at Pendrell Vale,-0.5
Innocent Blood | Mishra's Factory | Mox Jet,-1.0
Inquisition of Kozilek | Mishra's Factory | Swamp,0.0
Inquisition of Kozilek | Subterranean Hangar | Tomb of Urami,0.0
Isochron Scepter | Mana Crypt | Verdant Command,0.0
"Jan Jansen, Chaos Crafter | Tinder Farm | Vault of Whispers",1.0
Karakas | Leyline of Singularity | Mutavault,-0.5
Kessig Forgemaster | Mask of Immolation | Sandstone Needle,1.0
Legacy's Allure | Saprazzan Skerry | Tide Shaper,1.0
Living Conundrum | Mana Vault | Saprazzan Skerry,1.0
Lotus Bloom | Lotus Bloom | Loxodon Smiter,1.0
Lotus Bloom | Mental Misstep | Plague Engineer,0.5
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,0.0
Mishra's Factory | Mox Jet | Nezumi Graverobber,0.5
Mox Pearl | Nurturing Pixie | Nurturing Pixie,0.0
"Mu Yanling, Sky Dancer | Oboro, Palace in the Clouds | Sol Ring",1.0
Nature's Claim | Predator Ooze | Rushwood Grove,1.0
"Overencumbered | Phelia, Exuberant Shepherd | Remote Farm",0.5
Pick Your Poison | Sleep-Cursed Faerie | Tropical Island,1.0
Prairie Dog | Prairie Dog | Remote Farm,0.0
Reassembling Skeleton | Subterranean Hangar | Sudden Edict,-1.0
Reinforced Ronin | Slagwoods Bridge | Teething Wurmlet,1.0
Ruins Recluse | Rushwood Grove | Swarmyard,1.0
Rushwood Grove | Scythe Tiger | Serene Remembrance,1.0
