Opponent Decklist,Result
Alpine Moon | Cenn's Tactician | Undiscovered Paradise,1.0
Ancient Tomb | Cryptic Trilobite | Cryptic Trilobite,-1.0
Ancient Tomb | Field of Ruin | Steel Overseer,0.0
Ancient Tomb | Magus of the Moon | Mox Ruby,1.0
Angel of Sanctions | Icatian Store | Solitude,-1.0
Black Market Connections | Dark Ritual | Hive of the Eye Tyrant,0.0
"Boseiju, Who Endures | Forest | Grist, Voracious Larva",1.0
Cavern of Souls | Ocelot Pride | Scythe Tiger,-1.0
Cenn's Tactician | Scrubland | Thoughtseize,0.0
Chancellor of the Forge | Foil | Island,0.0
Chancellor of the Forge | Fury | Mental Misstep,0.0
"Containment Priest | Phelia, Exuberant Shepherd | Remote Farm",-1.0
Dark Ritual | Rotting Regisaur | Swamp,1.0
Daze | Icehide Golem | Snow-Covered Island,0.0
Daze | Sleep-Cursed Faerie | Snow-Covered Island,0.0
Ezio Auditore da Firenze | Peat Bog | Thraximundar,1.0
Flash | Gruff Triplets | Saprazzan Skerry,1.0
Forest | Llanowar Mentor | Vigor,1.0
Gleeful Demolition | Mountain | Voldaren Epicure,0.5
Inkmoth Nexus | Mox Pearl | Prairie Dog,0.0
Inkmoth Nexus | Ruins of Oran-Rief | The Filigree Sylex,-1.0
Karakas | Meddling Mage | Mox Sapphire,0.0
Nix | Ocelot Pride | Tundra,1.0
Ocelot Pride | Plains | Portable Hole,1.0
Ocelot Pride | Scrubland | Thoughtseize,0.0
"Phelia, Exuberant Shepherd | Remote Farm | Samwise the Stouthearted",-0.5
Radiant Solar | Reanimate | Scrubland,1.0
River of Tears | Sleep-Cursed Faerie | Thoughtseize,0.0
"The Tabernacle at Pendrell Vale | Treetop Village | Yavimaya, Cradle of Growth",-1.0
Aether Membrane | Aether Vial | Chancellor of the Tangle,0.5
Aether Vial | Karakas | Mangara of Corondor,1.0
Alpine Moon | Chronomaton | Mountain,1.0
Ancient Tomb | Isochron Scepter | Lightning Helix,0.0
Approach of the Second Sun | Fountain of Cho | Wall of Shards,0.0
Bitterblossom | Innocent Blood | Peat Bog,0.0
Bitterblossom | Peat Bog | Smallpox,0.0
Bojuka Bog | Cauldron Familiar | Witch's Oven,1.0
Cenn's Tactician | Concealed Courtyard | Funeral Charm,0.0
Chancellor of the Forge | Fury | Mercadian Bazaar,-1.0
Crashing Footfalls | Forest | Nature's Claim,1.0
Crashing Footfalls | Forest | Pick Your Poison,1.0
Crystal Vein | Mutavault | Void Mirror,-1.0
Dark Ritual | Phylactery Lich | Vault of Whispers,0.0
Dark Ritual | Plaguecrafter | Swamp,1.0
Deep-Cavern Bat | Mox Jet | Swamp,1.0
Drain Life | Subterranean Hangar | Sudden Edict,0.0
Inkmoth Nexus | Mox Pearl | Skrelv's Hive,0.0
"Karakas | Lavinia, Azorius Renegade | Mox Sapphire",0.0
Mox Pearl | Mutavault | Patrol Signaler,0.0
Phage the Untouchable | Subterranean Hangar | Sudden Edict,0.0
Remote Farm | Skrelv's Hive | Skrelv's Hive,-1.0
Alpine Moon | Inkmoth Nexus | Mox Ruby,0.0
Bitterblossom | Desert | Mox Jet,0.0
Bitterblossom | Mox Jet | Rishadan Port,0.0
Bitterblossom | Peat Bog | Thoughtseize,1.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,-1.0
Cavern of Souls | Glissa Sunslayer | Peat Bog,1.0
Chancellor of the Annex | Fountain of Cho | Get Lost,0.0
Chancellor of the Annex | Fountain of Cho | Leyline of Sanctity,-1.0
Cleansing Wildfire | Den of the Bugbear | Molten Slagheap,-1.0
Cleansing Wildfire | Mox Ruby | Mutavault,0.0
Dark Depths | Lotus Bloom | Solemnity,1.0
"Dark Depths | Urborg, Tomb of Yawgmoth | Vampire Hexmage",1.0
"Dark Ritual | Drana, Liberator of Malakir | Shizo, Death's Storehouse",1.0
Dauthi Voidwalker | Peat Bog | Thoughtseize,1.0
Deep-Cavern Bat | Mox Jet | Rishadan Port,0.5
"Energy Field | Jace, Wielder of Mysteries | Sand Silos",0.0
"Energy Field | Sand Silos | Ulamog, the Ceaseless Hunger",0.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",-1.0
Fountain of Cho | Porphyry Nodes | The Wandering Emperor,0.0
"Ancient Tomb | Auntie Blyte, Bad Influence | Mox Ruby",1.0
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,1.0
Ancient Tomb | Steel Overseer | Steel Overseer,-1.0
Blighted Agent | Energy Field | Saprazzan Skerry,0.0
Blighted Agent | Inkmoth Nexus | Mox Sapphire,0.0
Cathedral of War | Inkmoth Nexus | Steel Overseer,-1.0
Cenn's Tactician | Seachrome Coast | Void Snare,1.0
Demolition Field | Sol Ring | Steel Overseer,0.5
Drop of Honey | Rushwood Grove | Timeless Witness,0.0
Energy Field | Sand Silos | The Millennium Calendar,1.0
Grove of the Burnwillows | Grove of the Burnwillows | Kavu Predator,1.0
Inkmoth Nexus | Karakas | Porphyry Nodes,-1.0
Inkmoth Nexus | Liliana's Triumph | Swamp,-1.0
Academy Ruins | Calciform Pools | The Filigree Sylex,-1.0
Aether Refinery | Braid of Fire | Sandstone Needle,1.0
"Ajani, Nacatl Pariah | Mana Tithe | Remote Farm",1.0
"Ajani, Nacatl Pariah | Phelia, Exuberant Shepherd | Remote Farm",-1.0
Ancient Tomb | Isochron Scepter | Selesnya Charm,0.0
Ancient Tomb | Mana Vault | Thought-Knot Seer,1.0
Ancient Tomb | Mox Emerald | Words of Wilding,0.0
Ancient Tomb | Mox Ruby | Stingerback Terror,1.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,0.0
Augur of Skulls | Blinkmoth Nexus | Mox Jet,0.0
"Auntie Blyte, Bad Influence | Shinka, the Bloodsoaked Keep | Tarnished Citadel",1.0
Azure Beastbinder | Mishra's Factory | Mox Sapphire,0.0
Baleful Mastery | Dread | Subterranean Hangar,-1.0
Battlefield Raptor | Plains | Spirit Link,0.0
Bilious Skulldweller | Bilious Skulldweller | Swamp,0.0
Boros Garrison | Island Sanctuary | Keldon Megaliths,-1.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",-1.0
"Cavern of Souls | Isamaru, Hound of Konda | Selfless Savior",0.0
Chancellor of the Forge | Mental Misstep | Pyrokinesis,0.0
Crystal Vein | Mana Vault | Thought-Knot Seer,1.0
Dark Ritual | Phyrexian Crusader | Swamp,1.0
Dauthi Voidwalker | Peat Bog | Sheoldred's Edict,0.0
Daze | Hexdrinker | Tropical Island,0.0
Daze | Island | Rishadan Dockhand,0.0
Desert | Mishra's Factory | The Tabernacle at Pendrell Vale,-1.0
Despise | Reanimate | Swamp,0.0
Dismember | Dryad Arbor | Noxious Revival,-1.0
Dismember | Hollow Trees | Quagnoth,0.0
Dreams of Steel and Oil | Hexdrinker | Undiscovered Paradise,0.0
Dryad Arbor | Hexdrinker | Pick Your Poison,1.0
Dwarven Hold | Ensnaring Bridge | Keldon Megaliths,-1.0
"Elspeth, Sun's Champion | Lotus Bloom | Lotus Bloom",1.0
"Emrakul, the Aeons Torn | Lotus Bloom | Show and Tell",1.0
Floodbringer | Mox Sapphire | Sunscorched Desert,1.0
Fungal Reaches | Gnottvold Slumbermound | Red Sun's Zenith,-1.0
Fungal Reaches | Lair of the Hydra | Treasonous Ogre,-1.0
Generous Plunderer | Sandstone Needle | Stasis,1.0
Great Furnace | Kuldotha Rebirth | Leyline of the Meek,1.0
Guide of Souls | Ocelot Pride | Plains,-1.0
"Icatian Store | Island Sanctuary | Ulamog, the Infinite Gyre",-1.0
Island | Sleep-Cursed Faerie | The Tabernacle at Pendrell Vale,0.0
Karakas | Leyline of Singularity | Loyal Sentry,1.0
Karakas | Leyline of Singularity | Mishra's Factory,-1.0
Keldon Megaliths | Sunken Citadel | The Tabernacle at Pendrell Vale,-1.0
Kor Haven | Skrelv's Hive | Sunken Citadel,0.0
Llanowar Mentor | Pendelhaven | Vigor,1.0
Mishra's Factory | Mox Jet | Sphere of Resistance,0.0
Mishra's Factory | Mox Pearl | Prairie Dog,0.0
Mishra's Factory | Mox Sapphire | Volatile Stormdrake,0.0
Mockingbird | Ocelot Pride | Tundra,-0.5
Mox Sapphire | Rishadan Port | Sleep-Cursed Faerie,0.5
Riftwing Cloudskate | Saprazzan Skerry | Watcher of Hours,-1.0
"Auntie Blyte, Bad Influence | Mana Crypt | Tarnished Citadel",1.0
Chancellor of the Forge | City of Traitors | Hymn to Tourach,0.5
City of Traitors | Elixir of Immortality | Steel Overseer,-1.0
City of Traitors | Geth's Verdict | Isochron Scepter,0.0
City of Traitors | Hangarback Walker | Steel Overseer,-1.0
City of Traitors | Pithing Needle | Steel Overseer,1.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",-1.0
Get Lost | Prairie Dog | Remote Farm,0.0
Greater Gargadon | Plateau | Restore Balance,-0.5
Inkmoth Nexus | Karakas | Mother of Runes,-1.0
Mesmeric Fiend | Mox Jet | Rishadan Port,0.5
Mox Pearl | Prairie Dog | Rishadan Port,0.5
"Path to Exile | Remote Farm | Thalia, Guardian of Thraben",0.0
Remote Farm | Shire Shirriff | Sunder the Gateway,-1.0
Adanto Vanguard | Luminarch Aspirant | Remote Farm,-1.0
Aether Vial | Chancellor of the Tangle | Nurturing Pixie,0.0
"Ajani, Nacatl Pariah | Divine Gambit | Remote Farm",0.0
"Ajani, Nacatl Pariah | Remote Farm | Soul Partition",1.0
Alpine Moon | Hammerheim | Heartfire Hero,1.0
Ancient Tomb | Drillworks Mole | Sphere of Resistance,0.0
Angel of Sanctions | Fountain of Cho | Solitude,-1.0
Barren Glory | Lotus Bloom | Lotus Bloom,1.0
Blinkmoth Nexus | Invasion of Gobakhan | Mox Pearl,0.0
Bloodhall Ooze | Deathrite Shaman | Undiscovered Paradise,0.0
"Bottomless Vault | Emrakul, the Aeons Torn | Smallpox",-1.0
Bottomless Vault | Smallpox | Unstoppable Slasher,0.0
Calciform Pools | Hall of Storm Giants | Unable to Scream,-1.0
Cleansing Wildfire | Mishra's Factory | Mox Ruby,0.0
Contagion | Dryad Arbor | Unmask,0.0
Crystal Vein | Elite Spellbinder | Mox Pearl,1.0
Crystal Vein | Magus of the Moon | Mox Ruby,1.0
Crystal Vein | Magus of the Moon | Simian Spirit Guide,1.0
Dryad Arbor | Force of Negation | Mental Misstep,1.0
"Dryad Arbor | Oboro, Palace in the Clouds | Springheart Nantuko",1.0
Field of Ruin | Sleep-Cursed Faerie | Sunken Citadel,0.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,-1.0
Inquisition of Kozilek | Mishra's Factory | Swamp,-1.0
Island Sanctuary | Prairie Dog | Remote Farm,0.0
Kessig Forgemaster | Mask of Immolation | Sandstone Needle,0.0
Living Conundrum | Mental Misstep | Sand Silos,1.0
Lotus Bloom | Lotus Bloom | Loxodon Smiter,1.0
Lotus Bloom | Mental Misstep | Plague Engineer,1.0
Luminarch Aspirant | Mox Pearl | Rishadan Port,0.5
Mockingbird | Mockingbird | Mockingbird,1.0
Mox Jet | Mutavault | Nezumi Shortfang,0.0
"Mox Pearl | Rishadan Port | Thalia, Guardian of Thraben",0.0
Phyrexian Processor | Planar Nexus | Urza's Tower,1.0
Pick Your Poison | Sleep-Cursed Faerie | Tropical Island,1.0
Prairie Dog | Remote Farm | Soul Partition,1.0
Remote Farm | Skrelv's Hive | Soul Partition,1.0
"Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector | Solitude",0.5
