Opponent Decklist,Result
"Ajani, Nacatl Pariah | Ajani, Nacatl Pariah | Remote Farm",0.0
Chain of Vapor | Island | Sleep-Cursed Faerie,-1.0
Chancellor of the Forge | Force of Despair | Unmask,0.0
Chancellor of the Forge | Memnite | Pyrokinesis,-1.0
Chancellor of the Forge | Mental Misstep | Pyrokinesis,-1.0
Changeling Outcast | Maze of Ith | Mox Jet,0.0
Cleansing Wildfire | Mishra's Factory | Mox Ruby,-1.0
Colossus Hammer | Kor Outfitter | Remote Farm,1.0
"Containment Priest | Phelia, Exuberant Shepherd | Remote Farm",1.0
Crystal Vein | Elite Spellbinder | Mox Pearl,-0.5
Crystal Vein | Magus of the Moon | Simian Spirit Guide,1.0
Crystal Vein | Mana Vault | Thought-Knot Seer,1.0
Crystalline Giant | Darksteel Citadel | Mana Vault,1.0
Dark Ritual | Rotting Regisaur | Swamp,1.0
Daze | Icehide Golem | Snow-Covered Island,0.5
Daze | Island | Siren Stormtamer,0.5
Daze | Ocelot Pride | Tundra,0.5
Dismember | Hollow Trees | Quagnoth,-1.0
Dismember | Island | Sleep-Cursed Faerie,-1.0
Dryad Arbor | Dryad Arbor | Pick Your Poison,1.0
Dryad Arbor | Mental Misstep | Pick Your Poison,0.0
"Emrakul, the Aeons Torn | Lotus Bloom | Show and Tell",-1.0
Encroach | Swamp | Vector Asp,1.0
Escape Detection | Hookblade Veteran | Island,1.0
Etched Slith | Mox Jet | Rishadan Port,1.0
Flash | Gruff Triplets | Saprazzan Skerry,-1.0
Forest | Hexdrinker | Mental Misstep,0.0
Forest | Hexdrinker | Pick Your Poison,1.0
Forest | Leyline of Vitality | Scythe Tiger,1.0
Forest | Llanowar Mentor | Vigor,1.0
Fountain of Cho | The Tabernacle at Pendrell Vale | The Wandering Emperor,-1.0
Gleeful Demolition | Mountain | Voldaren Epicure,1.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,-1.0
Greater Gargadon | Plateau | Restore Balance,-1.0
Grove of the Burnwillows | Mutavault | Punishing Fire,0.0
Hexdrinker | Leyline of Anticipation | Mox Emerald,1.0
Hexdrinker | Path to Exile | Undiscovered Paradise,0.0
Hollow Trees | Leyline of Sanctity | Lumbering Megasloth,1.0
Hollow Trees | Nullhide Ferox | Pick Your Poison,1.0
Hollow Trees | Pick Your Poison | Tyrranax Rex,1.0
Inkmoth Nexus | Invasion of Gobakhan | Mox Pearl,-1.0
Inkmoth Nexus | Mox Jet | Steel Overseer,1.0
"Inkmoth Nexus | Mox Pearl | Phelia, Exuberant Shepherd",1.0
Inkmoth Nexus | Mox Pearl | Skrelv's Hive,-1.0
Inkmoth Nexus | Ruins of Oran-Rief | The Filigree Sylex,0.0
Inkmoth Nexus | Ruins of Oran-Rief | The Tabernacle at Pendrell Vale,0.0
"Island Sanctuary | Phelia, Exuberant Shepherd | Remote Farm",0.0
Island | Maze of Ith | Sleep-Cursed Faerie,-1.0
Island | Sea's Claim | Sleep-Cursed Faerie,-1.0
Island | Sleep-Cursed Faerie | The Tabernacle at Pendrell Vale,-1.0
Karakas | Meddling Mage | Mox Sapphire,1.0
Karakas | Mox Pearl | White Orchid Phantom,1.0
Karakas | Rise and Shine | Tanglepool Bridge,1.0
Living Conundrum | Maze of Ith | Sand Silos,-1.0
Lotus Petal | Plains | Skrelv's Hive,1.0
Mox Emerald | Outland Liberator | Rishadan Port,1.0
Mox Sapphire | Rishadan Port | Volatile Stormdrake,1.0
Mutavault | Rishadan Port | The Tabernacle at Pendrell Vale,-1.0
Nix | Ocelot Pride | Tundra,1.0
Ocelot Pride | Ocelot Pride | Plains,0.5
Ocelot Pride | Path to Exile | Plains,0.0
Ocelot Pride | Plateau | Taste for Mayhem,1.0
Ocelot Pride | Scrubland | Thoughtseize,0.5
"Phelia, Exuberant Shepherd | Remote Farm | Tax Collector",1.0
"Phelia, Exuberant Shepherd | Ruins of Trokair | Tax Collector",1.0
Radiant Solar | Reanimate | Scrubland,1.0
Raging Ravine | Sunken Citadel | Sunken Citadel,1.0
Sand Silos | Saprazzan Cove | Trench Behemoth,-1.0
Saprazzan Skerry | Star Whale | Time Beetle,1.0
Sleep-Cursed Faerie | Thoughtseize | Undiscovered Paradise,0.0
Aether Vial | Chancellor of the Tangle | Endurance,1.0
Alpine Moon | Goblin Vandal | Mountain,1.0
Alpine Moon | Swarm Shambler | Undiscovered Paradise,1.0
Ancient Den | Dryad Arbor | Dusk Rose Reliquary,0.0
Ancient Tomb | Chalice of the Void | Phyrexian Revoker,-0.5
Ancient Tomb | Goblin Rabblemaster | Mox Ruby,1.0
Ancient Tomb | Hangarback Walker | Warping Wail,0.0
Ancient Tomb | Magus of the Moon | Mox Ruby,1.0
Ancient Tomb | Steel Golem | Warping Wail,0.0
Anointed Peacekeeper | Plains | Sol Ring,1.0
Assassin's Trophy | Dryad Arbor | Volatile Fault,1.0
Assassin's Trophy | Golgari Rot Farm | Treetop Village,-0.5
Bayou | Cabal Therapy | Swarm Shambler,0.0
Bitterblossom | Mishra's Factory | Mox Jet,-1.0
Bitterblossom | Mox Jet | Volatile Fault,-1.0
Bloodghast | Bone Shards | Undiscovered Paradise,0.0
Bottomless Vault | Dino DNA | Gingerbrute,1.0
Bottomless Vault | Murderous Rider | Noxious Revival,0.0
"Bottomless Vault | Smallpox | Ulamog, the Infinite Gyre",-1.0
Cavern of Souls | Glittering Lynx | Scythe Tiger,1.0
Cenn's Tactician | Daze | Tundra,0.5
Chain of Smog | Mishra's Factory | Mox Jet,0.0
Chain of Smog | Mox Jet | Mutavault,0.0
Chancellor of the Forge | Dwarven Hold | Fury,0.0
Chancellor of the Forge | Foil | Moonring Island,0.0
Chancellor of the Forge | Fountain of Cho | Gideon of the Trials,0.0
Chancellor of the Forge | Karakas | Mana Tithe,0.5
Chancellor of the Forge | Path to Exile | Plains,0.0
"Channel | Emrakul, the Aeons Torn | Hickory Woodlot",-1.0
"Channel | Hickory Woodlot | Ulamog, the Infinite Gyre",0.0
Chronomaton | Dismember | Quicksand,0.0
Chronomaton | Funeral Charm | Snow-Covered Swamp,0.0
Chronomaton | Island | Piracy Charm,0.0
Chronomaton | Karakas | Leyline of Singularity,0.0
Claim | Judge's Familiar | Scrubland,1.0
"Contested Game Ball | Icatian Store | Tomorrow, Azami's Familiar",1.0
Copperline Gorge | Crack the Earth | Crashing Footfalls,-1.0
Crashing Footfalls | Dryad Arbor | Dryad Arbor,1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",1.0
Daze | Hexdrinker | Tropical Island,0.5
"Dwarven Hold | Fury | Squee, the Immortal",-1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",0.0
Energy Field | Sleeper Agent | Sulfur Vent,0.0
Fearless Fledgling | Ghost Town | Mox Pearl,1.0
Flash | Saprazzan Skerry | Worldspine Wurm,-1.0
Foil | Island | Nether Spirit,0.0
Foil | Island | The Tabernacle at Pendrell Vale,0.0
Force of Despair | Grief | Memnite,0.0
Force of Negation | Memnite | Misdirection,1.0
Force of Negation | Misthollow Griffin | Saprazzan Cove,1.0
Forest | Haywire Mite | Swarm Shambler,1.0
Get Lost | Remote Farm | Skrelv's Hive,-1.0
Great Hall of Starnheim | Mount Doom | Sunken Citadel,1.0
Guul Draz Assassin | Karakas | Swamp,1.0
Hatchery Sliver | Hollow Trees | Virulent Sliver,0.0
Hexdrinker | Mox Emerald | Volatile Fault,1.0
Hickory Woodlot | Mayor of Avabruck | Outland Liberator,1.0
Inkmoth Nexus | Karakas | Porphyry Nodes,0.0
"Isamaru, Hound of Konda | Karakas | Porphyry Nodes",0.0
Island Sanctuary | Mox Pearl | Volatile Fault,0.0
Karakas | Mana Tithe | Path to Exile,0.0
Karakas | Mana Tithe | Solitude,0.0
Karakas | Mox Pearl | Skrelv's Hive,1.0
Lotus Bloom | Lotus Bloom | Valkyrie Harbinger,1.0
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,1.0
Mayor of Avabruck | Mox Emerald | Mutavault,1.0
Mayor of Avabruck | Mox Emerald | Volatile Fault,1.0
Mox Emerald | Outland Liberator | Volatile Fault,1.0
Mox Emerald | Swarm Shambler | Volatile Fault,1.0
Nether Spirit | Simian Spirit Guide | Sonic Seizure,0.0
Phyrexian Dreadnought | Saprazzan Skerry | Stifle,1.0
Retrofitter Foundry | The Mycosynth Gardens | Tolarian Academy,-1.0
Snow-Covered Mountain | Taste for Mayhem | Vault Skirge,1.0
Ancient Tomb | Magus of the Moon | Simian Spirit Guide,1.0
Ancient Tomb | Noxious Revival | Porcelain Legionnaire,1.0
Archon of Absolution | Cloudchaser Kestrel | Icatian Store,0.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,0.0
Cenn's Tactician | Karakas | Leyline of Singularity,0.0
Chancellor of the Forge | Dwarven Hold | Wild Magic Surge,-1.0
Crack the Earth | Crashing Footfalls | Undiscovered Paradise,-1.0
Crashing Footfalls | Forest | Swarm Shambler,1.0
Crashing Footfalls | Path to Exile | Undiscovered Paradise,-1.0
Crystal Vein | Magus of the Moon | Mox Ruby,1.0
Dwarven Hold | Hammer of Bogardan | Maze of Ith,-1.0
"Elspeth, Sun's Champion | Icatian Store | Maze of Ith",-1.0
Hollow Trees | Subterranean Hangar | Vraska the Unseen,-1.0
Inkmoth Nexus | Karakas | Soul Partition,0.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,1.0
Mutavault | Retrofitter Foundry | Sol Ring,-1.0
Ornithopter | Retrofitter Foundry | Tolarian Academy,0.0
Phyrexian Dreadnought | Sand Silos | Stifle,1.0
Piracy Charm | Swarm Shambler | Tropical Island,-1.0
Remote Farm | Skrelv's Hive | Soul Partition,-1.0
Aether Membrane | Aether Vial | Chancellor of the Tangle,1.0
Aether Vial | Karakas | Mangara of Corondor,0.0
Alpine Moon | Chronomaton | Mountain,1.0
Ancient Tomb | Isochron Scepter | Lightning Helix,-1.0
Approach of the Second Sun | Fountain of Cho | Wall of Shards,1.0
Bitterblossom | Innocent Blood | Peat Bog,-1.0
Bitterblossom | Peat Bog | Smallpox,-1.0
Bojuka Bog | Cauldron Familiar | Witch's Oven,-1.0
Cenn's Tactician | Concealed Courtyard | Funeral Charm,0.0
Chancellor of the Forge | Fury | Mercadian Bazaar,0.0
Crashing Footfalls | Forest | Nature's Claim,1.0
Crashing Footfalls | Forest | Pick Your Poison,1.0
Crystal Vein | Mutavault | Void Mirror,1.0
Dark Ritual | Phylactery Lich | Vault of Whispers,1.0
Dark Ritual | Plaguecrafter | Swamp,0.0
Deep-Cavern Bat | Mox Jet | Swamp,1.0
Drain Life | Subterranean Hangar | Sudden Edict,-1.0
"Karakas | Lavinia, Azorius Renegade | Mox Sapphire",1.0
Mox Pearl | Mutavault | Patrol Signaler,1.0
Phage the Untouchable | Subterranean Hangar | Sudden Edict,0.0
Remote Farm | Skrelv's Hive | Skrelv's Hive,0.0
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,-1.0
Bitterblossom | Mox Jet | Rishadan Port,-1.0
Blighted Agent | Energy Field | Saprazzan Skerry,0.0
Blighted Agent | Inkmoth Nexus | Mox Sapphire,1.0
Cathedral of War | Inkmoth Nexus | Steel Overseer,-0.5
Cenn's Tactician | Seachrome Coast | Void Snare,1.0
Demolition Field | Sol Ring | Steel Overseer,1.0
Drop of Honey | Rushwood Grove | Timeless Witness,0.0
Energy Field | Sand Silos | The Millennium Calendar,-1.0
Grove of the Burnwillows | Grove of the Burnwillows | Kavu Predator,1.0
Inkmoth Nexus | Liliana's Triumph | Swamp,0.0
Bayou | Cabal Therapy | Young Wolf,0.5
Blazing Rootwalla | Burning Inquiry | Mountain,0.0
Burning Inquiry | Mountain | Nether Spirit,-0.5
Cabal Therapy | Snow-Covered Swamp | The Rack,-1.0
Cenn's Tactician | Pithing Needle | Plains,1.0
Chalice of the Void | Crystalline Giant | Mishra's Workshop,0.0
Chancellor of the Forge | Fury | Wasteland,0.0
Chancellor of the Forge | Karakas | Leyline of Singularity,0.0
Chancellor of the Tangle | Mayor of Avabruck | Wasteland,1.0
Chronomaton | Dismember | Wasteland,0.0
Chronomaton | Pithing Needle | Wasteland,1.0
City of Traitors | Elixir of Immortality | The Filigree Sylex,-1.0
City of Traitors | Geth's Verdict | Isochron Scepter,-1.0
City of Traitors | Lion's Eye Diamond | Starnheim Unleashed,-1.0
City of Traitors | Lupine Prototype | Phyrexian Revoker,0.0
City of Traitors | Phyrexian Revoker | Wasteland,1.0
City of Traitors | Pithing Needle | Retrofitter Foundry,-1.0
City of Traitors | Retrofitter Foundry | Sol Ring,-1.0
Divine Gambit | Remote Farm | Skrelv's Hive,-1.0
Ensnaring Bridge | Mishra's Workshop | Scalding Tongs,-1.0
Ensnaring Bridge | Mishra's Workshop | Walking Bulwark,0.0
Force of Despair | Memnite | Unmask,0.0
Gisa's Bidding | Lion's Eye Diamond | Nether Spirit,1.0
"Interplanar Beacon | Mana Crypt | Oko, Thief of Crowns",-1.0
Karakas | Leyline of Singularity | Tethered Griffin,0.0
"Lion's Eye Diamond | Shelldock Isle | Ulamog, the Infinite Gyre",0.0
Lupine Prototype | Mana Crypt | Phyrexian Revoker,1.0
Lupine Prototype | Mishra's Workshop | Pithing Needle,1.0
Lupine Prototype | Mishra's Workshop | The Rack,-1.0
Mayor of Avabruck | Mox Emerald | Wasteland,1.0
Mind Rake | Mishra's Factory | Mox Jet,0.0
Mishra's Factory | The Rack | Wasteland,-1.0
Mishra's Workshop | Phyrexian Revoker | The Rack,-1.0
"Mox Jet | Valki, God of Lies | Wasteland",1.0
"Oboro, Palace in the Clouds | Piracy Charm | The Rack",-1.0
Anointed Peacekeeper | City of Traitors | Mox Pearl,1.0
Bottomless Vault | Dauthi Voidwalker | Murderous Rider,-1.0
City of Traitors | Hangarback Walker | Steel Overseer,-0.5
City of Traitors | Isochron Scepter | Lightning Helix,-1.0
City of Traitors | Roterothopter | Sphere of Resistance,0.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",1.0
Devoted Druid | Hickory Woodlot | Quillspike,1.0
Dismember | Dryad Arbor | Pick Your Poison,1.0
Luminarch Aspirant | Mox Pearl | Rishadan Port,1.0
