Opponent Decklist,Result
Aether Vial | Chancellor of the Tangle | Endurance,1.0
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,-1.0
Mayor of Avabruck | Mox Emerald | Mutavault,0.0
Mayor of Avabruck | Mox Emerald | Volatile Fault,-1.0
Mind Rake | Mishra's Factory | Mox Jet,1.0
"Mox Pearl | Thalia, Guardian of Thraben | Volatile Fault",-1.0
Phyrexian Dreadnought | Saprazzan Skerry | Stifle,0.0
Retrofitter Foundry | The Mycosynth Gardens | Tolarian Academy,1.0
Alpine Moon | Cenn's Tactician | Plateau,-1.0
Anointed Peacekeeper | City of Traitors | Mox Pearl,1.0
Atraxi Warden | Balance | Remote Farm,-1.0
Balance | Crashing Footfalls | Tinder Farm,-1.0
Balance | Dunes of the Dead | Mox Pearl,1.0
Bayou | Cabal Therapy | Young Wolf,-1.0
Bayou | Hexdrinker | Shrieking Affliction,-1.0
Blooming Marsh | Crashing Footfalls | Shrieking Affliction,-1.0
"Bottomless Vault | Murderous Rider | Ulamog, the Infinite Gyre",0.0
Bottomless Vault | Murderous Rider | Unearth,1.0
Bottomless Vault | Nether Spirit | Smallpox,1.0
Cathedral of War | Inkmoth Nexus | Maze of Ith,1.0
Cavern of Souls | Dismember | Swarm Shambler,1.0
"Cavern of Souls | Emmara, Soul of the Accord | Gnarlroot Trapper",1.0
Cenn's Tactician | Curse of Silence | Karakas,1.0
Chalice of the Void | Crystalline Giant | Mishra's Workshop,1.0
Chancellor of the Tangle | Crashing Footfalls | Force of Vigor,-1.0
Chronomaton | Encroach | Swamp,0.0
City of Traitors | Levitating Statue | Tel-Jilad Stylus,1.0
City of Traitors | Lupine Prototype | Lupine Prototype,0.0
City of Traitors | Maze of Ith | Retrofitter Foundry,1.0
City of Traitors | Retrofitter Foundry | Steel Overseer,1.0
City of Traitors | Retrofitter Foundry | The Filigree Sylex,-1.0
Crashing Footfalls | Forest | Mental Misstep,1.0
"Davriel, Rogue Shadowmage | Mana Crypt | Swamp",1.0
Daze | Island | Sleep-Cursed Faerie,1.0
Dryad Arbor | Karakas | Leyline of Singularity,1.0
"Dwarven Hold | Embereth Shieldbreaker | Ulamog, the Infinite Gyre",0.0
Force of Despair | Memnite | Unmask,1.0
Hexdrinker | Shrieking Affliction | Undiscovered Paradise,-1.0
Hickory Woodlot | Mayor of Avabruck | Naturalize,-1.0
Hickory Woodlot | Welcome to Sweettooth | Wheel of Sun and Moon,1.0
Inkmoth Nexus | Karakas | Leyline of Singularity,1.0
Lotus Bloom | Lotus Bloom | Primordial Hydra,1.0
Lupine Prototype | Mishra's Workshop | Trinisphere,0.0
Lupine Prototype | Mishra's Workshop | Wheel of Torture,1.0
Mishra's Workshop | Phyrexian Dreadnought | Torpor Orb,-1.0
Mishra's Workshop | Phyrexian Revoker | Wheel of Torture,1.0
Sandstone Needle | Shattering Spree | Vexing Shusher,1.0
Shrieking Affliction | Swarm Shambler | Undiscovered Paradise,-1.0
"Aether Vial | Anim Pakal, Thousandth Moon | Pendelhaven",1.0
Alpine Moon | Crashing Footfalls | Undiscovered Paradise,-1.0
Ancient Tomb | Animation Module | Chronomaton,1.0
Ancient Tomb | Dark Depths | Thespian's Stage,0.0
"Ancient Tomb | Davriel, Rogue Shadowmage | Mox Jet",1.0
Ancient Tomb | Magus of the Moon | Mox Ruby,-1.0
Anvil of Bogardan | Cathedral of War | Inkmoth Nexus,-1.0
Bayou | Cabal Therapy | Scythe Tiger,-1.0
Bitterblossom | Cabal Therapy | Peat Bog,-1.0
Bitterblossom | Peat Bog | Smallpox,-1.0
Blazing Shoal | Chancellor of the Forge | Mercadian Bazaar,1.0
Bloodhall Ooze | Swarm Shambler | Taiga,1.0
Blooming Marsh | Cabal Therapy | Crashing Footfalls,-1.0
Blooming Marsh | Crashing Footfalls | Evil Presence,-1.0
Castle Ardenvale | Icatian Store | Path to Exile,0.0
Channel | Hickory Woodlot | Karn Liberated,-1.0
Charming Prince | Leonin Relic-Warder | Remote Farm,-1.0
Chronomaton | Karakas | Leyline of Singularity,1.0
Commandeer | Mental Misstep | Misdirection,1.0
Crashing Footfalls | Detention Vortex | Razorverge Thicket,1.0
Crashing Footfalls | Path to Exile | Savannah,0.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",0.0
Deep-Cavern Bat | Mox Jet | Mutavault,-1.0
"Drop of Honey | Hollow Trees | Nissa, Ascended Animist",-1.0
"Dwarven Hold | Fury | Squee, the Immortal",1.0
Field of Ruin | Mishra's Factory | Mox Jet,-1.0
Field of Ruin | Retrofitter Foundry | Sol Ring,-1.0
"Forest | Llanowar Mentor | Ulamog, the Infinite Gyre",-1.0
Gargadon | Sandstone Needle | Wild Magic Surge,-1.0
Grove of the Burnwillows | Punishing Fire | Rishadan Port,0.0
"Hollow Trees | Hollow Trees | Ulamog, the Infinite Gyre",-1.0
Hollow Trees | Nullhide Ferox | Song of the Dryads,-1.0
Icatian Store | Leyline of Sanctity | Opalescence,1.0
Inkmoth Nexus | Mox Pearl | Skrelv's Hive,1.0
Island | Piracy Charm | Sleep-Cursed Faerie,1.0
Karakas | Leyline of Singularity | Sacred Cat,1.0
Karakas | Meddling Mage | Mox Sapphire,-1.0
Memnite | Memnite | Memnite,1.0
Mental Misstep | Pendelhaven | Vault Skirge,1.0
Nether Spirit | Peat Bog | Smallpox,1.0
Pithing Needle | Retrofitter Foundry | Tolarian Academy,1.0
Ancient Tomb | Chalice of the Void | Phyrexian Revoker,1.0
Carnage Tyrant | Rushwood Grove | Rushwood Grove,1.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,-1.0
Contagion | Corpulent Corpse | Malakir Rebirth,1.0
Crashing Footfalls | Funeral Charm | Undiscovered Paradise,1.0
Crawling Barrens | Sol Ring | Sol Ring,1.0
Damping Sphere | Mishra's Factory | Sol Ring,-1.0
Deeproot Pilgrimage | Island | Mutavault,1.0
Force of Negation | Misthollow Griffin | Sand Silos,1.0
Forest | Hexdrinker | Mental Misstep,1.0
Fountain of Cho | Icatian Store | Martial Coup,1.0
Geth's Verdict | Peat Bog | Phyrexian Revoker,1.0
Hangarback Walker | Mutavault | Sol Ring,1.0
Hickory Woodlot | Outland Liberator | Over the Edge,-1.0
Inkmoth Nexus | Mox Pearl | Ratchet Bomb,-1.0
Innocent Blood | Maze of Ith | Swamp,1.0
"Isamaru, Hound of Konda | Karakas | Mana Tithe",1.0
Leyline Binding | Leyline of the Guildpact | Maze of Ith,1.0
Mercadian Bazaar | Red Sun's Zenith | Wild Magic Surge,-1.0
Orcish Lumberjack | Sunder Shaman | Taiga,1.0
Aether Vial | Chancellor of the Annex | Mutavault,1.0
Alpine Moon | Inkmoth Nexus | Mox Ruby,-1.0
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,1.0
Angel of Sanctions | Chancellor of the Annex | Icatian Store,-1.0
"Atraxa, Grand Unifier | Saprazzan Cove | Volrath's Shapeshifter",1.0
Bitterblossom | Desert | Mox Jet,1.0
Bitterblossom | Mox Jet | Rishadan Port,-1.0
Bitterblossom | Peat Bog | Thoughtseize,-1.0
Blinkmoth Nexus | Imaginary Pet | Mox Sapphire,1.0
Cavern of Souls | Glissa Sunslayer | Peat Bog,-1.0
Cavern of Souls | Inkmoth Nexus | Tidal Warrior,-1.0
"Chain of Vapor | Jace, Wielder of Mysteries | Saprazzan Cove",-1.0
Chancellor of the Annex | Chancellor of the Forge | Solitude,0.0
Chancellor of the Annex | Fountain of Cho | Get Lost,0.0
Chancellor of the Annex | Fountain of Cho | Leyline of Sanctity,1.0
Chancellor of the Annex | Fountain of Cho | Mental Misstep,1.0
Chancellor of the Annex | Fountain of Cho | The Wandering Emperor,1.0
Chancellor of the Annex | Fountain of Cho | Werefox Bodyguard,1.0
Chancellor of the Annex | Icatian Store | Solitude,0.0
Cleansing Wildfire | Den of the Bugbear | Molten Slagheap,-1.0
Cleansing Wildfire | Mox Ruby | Mutavault,-1.0
"Crystal Vein | Jace, Wielder of Mysteries | Lotus Bloom",-1.0
Dark Depths | Lotus Bloom | Solemnity,0.0
"Dark Depths | Lumbering Megasloth | Yavimaya, Cradle of Growth",1.0
"Dark Depths | Urborg, Tomb of Yawgmoth | Vampire Hexmage",-1.0
"Dark Ritual | Drana, Liberator of Malakir | Shizo, Death's Storehouse",1.0
Dauthi Voidwalker | Peat Bog | Thoughtseize,-1.0
"Deep-Cavern Bat | Maze of Ith | Urborg, Tomb of Yawgmoth",0.0
Deep-Cavern Bat | Mox Jet | Rishadan Port,-1.0
Dryad Arbor | Force of Despair | Grief,1.0
"Energy Field | Jace, Wielder of Mysteries | Sand Silos",-1.0
"Energy Field | Sand Silos | Ulamog, the Ceaseless Hunger",-1.0
Fervent Champion | Sandstone Needle | Umezawa's Jitte,1.0
Field of Ruin | Sunken Citadel | Treetop Village,-1.0
Fountain of Cho | Get Lost | Increasing Devotion,-1.0
Fountain of Cho | Porphyry Nodes | The Wandering Emperor,1.0
Giant Strength | Lightning Mare | Sandstone Needle,1.0
Hex Parasite | Mishra's Factory | Swamp,-1.0
Hexdrinker | Portable Hole | Undiscovered Paradise,-1.0
Hollow Trees | Pick Your Poison | Primordial Hydra,-1.0
Ian the Reckless | Mox Ruby | The Monumental Facade,1.0
"Inkmoth Nexus | Mire's Toll | Urborg, Tomb of Yawgmoth",-1.0
"Island | Lavinia, Azorius Renegade | Mox Pearl",-1.0
"Karakas | Mox Pearl | Thalia, Guardian of Thraben",1.0
Leyline of Lifeforce | Llanowar Reborn | Scythe Tiger,1.0
Mountain | Raze | Wayward Guide-Beast,-1.0
Remote Farm | Skrelv's Hive | Soul Partition,-1.0
Alpine Moon | Sleep-Cursed Faerie | Volcanic Island,-1.0
Basking Rootwalla | Lion's Eye Diamond | Shadowgrange Archfiend,0.0
Botanical Sanctum | Crashing Footfalls | Sea's Claim,-1.0
Call to the Netherworld | Lion's Eye Diamond | Mesmeric Fiend,0.0
Cenn's Tactician | Karakas | Mental Misstep,1.0
Chalice of Life | Ensnaring Bridge | Mishra's Workshop,0.0
Chancellor of the Forge | Karakas | Leyline of Singularity,1.0
Chancellor of the Forge | Lion's Eye Diamond | Shadowgrange Archfiend,0.0
Chancellor of the Forge | Mental Misstep | Pyrokinesis,1.0
Chronomaton | Curse of Silence | Karakas,1.0
City of Traitors | Dark Depths | Thespian's Stage,0.0
City of Traitors | Magus of the Moon | Simian Spirit Guide,-1.0
Dryad Arbor | Lion's Eye Diamond | Shadowgrange Archfiend,0.0
"Emrakul, the Aeons Torn | Lion's Eye Diamond | Shelldock Isle",-1.0
Inkmoth Nexus | Karakas | Luminarch Aspirant,1.0
"Interplanar Beacon | Mana Crypt | Oko, Thief of Crowns",0.0
Lion's Eye Diamond | Necrogoyf | Shadowgrange Archfiend,0.0
"Lion's Eye Diamond | Shelldock Isle | Ulamog, the Infinite Gyre",-1.0
Lupine Prototype | Mishra's Workshop | Phyrexian Metamorph,0.0
Mind Swords | Mishra's Factory | Mox Jet,-1.0
Academy Ruins | Breya's Apprentice | Izzet Boilerworks,1.0
Alpine Moon | Bloodrage Brawler | Sandstone Needle,-1.0
Ancient Tomb | Anvil of Bogardan | The Filigree Sylex,1.0
Ancient Tomb | Cryptic Trilobite | Cryptic Trilobite,1.0
Ancient Tomb | Epochrasite | Epochrasite,1.0
Ancient Tomb | Mox Ruby | Urabrask's Forge,1.0
Ancient Tomb | Ornithopter | Steel Overseer,1.0
Badlands | Blazing Rootwalla | Bone Shards,1.0
Basking Rootwalla | Foil | Island,1.0
Bitterblossom | Sheoldred's Edict | Subterranean Hangar,1.0
Blinkmoth Nexus | Inkmoth Nexus | Mishra's Factory,1.0
Bloodhall Ooze | Slitherhead | Undiscovered Paradise,1.0
Boros Garrison | Cathar Commando | Hellion Crucible,-1.0
Bottomless Vault | Chancellor of the Dross | Mental Misstep,1.0
Bottomless Vault | Lurrus of the Dream-Den | Yarok's Fenlurker,0.0
"Bottomless Vault | Sorin, Imperious Bloodlord | Vein Ripper",1.0
Brute Force | Goblin Guide | Mountain,1.0
Cavern of Souls | Gladecover Scout | Pendelhaven,1.0
Cenn's Tactician | Scrubland | Thoughtseize,-1.0
Chancellor of the Forge | Fury | Mercadian Bazaar,1.0
Chancellor of the Forge | Mountain | Raze,-1.0
Copperline Gorge | Hexdrinker | Raze,-1.0
Court of Ardenvale | Icatian Store | White Plume Adventurer,1.0
Crawling Chorus | Scrubland | Thoughtseize,-1.0
Crawling Chorus | Sea's Claim | Tundra,-1.0
Dark Ritual | Ebon Stronghold | Phyrexian Obliterator,1.0
Deep-Cavern Bat | Mishra's Factory | Mox Jet,-1.0
Diregraf Ghoul | Ebon Stronghold | Gifted Aetherborn,1.0
Doorkeeper Thrull | Phyrexian Dreadnought | Remote Farm,1.0
Durkwood Baloth | Forest | Leyline of Sanctity,1.0
Encroach | Soldevi Sentry | Swamp,0.0
Field of Ruin | Hollow Trees | Nullhide Ferox,-1.0
Flash | Hornet Queen | Svyelunite Temple,1.0
Flash | Saprazzan Skerry | Woodfall Primus,-1.0
Force of Negation | Misthollow Griffin | Saprazzan Cove,1.0
Forest | Hexdrinker | Pick Your Poison,-1.0
Greater Gargadon | Path to Exile | Plateau,0.0
Greenbelt Rampager | Hickory Woodlot | Tail Swipe,1.0
Gruul Turf | Keldon Megaliths | Maze of Ith,1.0
Hexdrinker | Llanowar Reborn | Pick Your Poison,-1.0
Hive Mind | Pact of the Titan | Saprazzan Cove,-1.0
"Hungry Lynx | Malamet Brawler | Mirri, Cat Warrior",1.0
"Island | Mu Yanling, Sky Dancer | Saprazzan Skerry",1.0
Kaldra Compleat | Remote Farm | Stoneforge Mystic,1.0
Kaya's Ghostform | Sleep-Cursed Faerie | Underground Sea,1.0
Keldon Halberdier | Keldon Halberdier | Mountain,1.0
"Kozilek, Butcher of Truth | Saprazzan Cove | Show and Tell",0.0
Legolas's Quick Reflexes | Rushwood Grove | Tempting Wurm,1.0
Leyline of Sanctity | Memnite | Solitude,0.0
Loxodon Smiter | Selesnya Sanctuary | Treetop Village,1.0
Misdirection | Misthollow Griffin | Saprazzan Cove,1.0
Mox Jet | Mox Ruby | Oni-Cult Anvil,1.0
Necrotic Ooze | Swamp | Thoughtseize,1.0
Nullhide Ferox | Obstinate Baloth | Rushwood Grove,1.0
"Path to Exile | Remote Farm | Thalia, Guardian of Thraben",0.0
Reanimate | Swamp | Troll of Khazad-dûm,1.0
Alpine Moon | Plateau | Student of Warfare,-1.0
"Auntie Blyte, Bad Influence | Mana Crypt | Tarnished Citadel",0.0
Badlands | Norin the Wary | Tinybones Joins Up,1.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,1.0
Bottomless Vault | Dauthi Voidwalker | Murderous Rider,1.0
Cathedral of War | Inkmoth Nexus | Steel Overseer,1.0
Chancellor of the Forge | City of Traitors | Hymn to Tourach,1.0
Chancellor of the Forge | Fury | Mental Misstep,1.0
City of Traitors | Drillworks Mole | Sphere of Resistance,1.0
City of Traitors | Elixir of Immortality | Steel Overseer,1.0
City of Traitors | Elixir of Immortality | The Filigree Sylex,1.0
City of Traitors | Field of Ruin | Phyrexian Revoker,-1.0
City of Traitors | Geth's Verdict | Isochron Scepter,1.0
City of Traitors | Hangarback Walker | Steel Overseer,1.0
City of Traitors | Hangarback Walker | Tsabo's Web,1.0
City of Traitors | Isochron Scepter | Lightning Helix,1.0
City of Traitors | Isochron Scepter | Selesnya Charm,1.0
City of Traitors | Isochron Scepter | Sunder the Gateway,1.0
City of Traitors | Isochron Scepter | Verdant Command,1.0
"City of Traitors | Lotus Bloom | Thrun, Breaker of Silence",1.0
City of Traitors | Pithing Needle | Steel Overseer,1.0
City of Traitors | Roterothopter | Sphere of Resistance,1.0
Curse of Silence | Inkmoth Nexus | Mox Pearl,1.0
Devoted Druid | Hickory Woodlot | Quillspike,0.0
Dinosaurs on a Spaceship | Dwarven Hold | Icatian Store,1.0
Dismember | Dryad Arbor | Pick Your Poison,1.0
Divine Gambit | Remote Farm | Skrelv's Hive,-1.0
Dreadhorde Invasion | Peat Bog | Smallpox,1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",0.0
Get Lost | Prairie Dog | Remote Farm,-1.0
Greater Gargadon | Plateau | Restore Balance,-1.0
Hexdrinker | Mox Emerald | Rishadan Port,-1.0
Inkmoth Nexus | Interplanar Beacon | Wrenn and Six,1.0
Inkmoth Nexus | Karakas | Mother of Runes,1.0
Knight of the Holy Nimbus | Remote Farm | Soul Partition,1.0
Luminarch Aspirant | Mox Pearl | Rishadan Port,-1.0
Mesmeric Fiend | Mox Jet | Rishadan Port,-1.0
Mishra's Factory | Mox Pearl | Swords to Plowshares,0.0
Mox Pearl | Prairie Dog | Rishadan Port,-1.0
Prairie Dog | Remote Farm | Soul Partition,-1.0
Reconnaissance | Restless Anchorage | Wind Zendikon,1.0
Remote Farm | Shire Shirriff | Sunder the Gateway,-1.0
Saprazzan Skerry | Tide Shaper | Tide Shaper,-1.0
