Opponent Decklist,Result
"Ajani, Nacatl Pariah | Ajani, Nacatl Pariah | Remote Farm",-1.0
"Forest | Grist, Voracious Larva | Young Wolf",0.0
Forest | Mutavault | Pithing Needle,-1.0
Get Lost | Remote Farm | White Orchid Phantom,0.0
Guide of Souls | Karakas | Ocelot Pride,-0.5
Hickory Woodlot | Lion Umbra | Steel Overseer,1.0
Hollow Trees | Maze of Ith | Outland Liberator,0.0
Inkmoth Nexus | Mox Jet | Sphere of Resistance,1.0
Inkmoth Nexus | Sol Ring | Steel Overseer,1.0
Island | Pact of the Titan | Stifle,1.0
Island | Sea's Claim | Sleep-Cursed Faerie,1.0
Mana Tithe | Memnite | Plains,0.0
Memnite | Memnite | Memnite,-1.0
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",1.0
Mox Ruby | Mutavault | Roiling Vortex,1.0
Ocelot Pride | Plains | Portable Hole,0.0
Path to Exile | Plains | Student of Warfare,0.0
Peat Bog | Sorin of House Markov | Vicious Rumors,-1.0
"Phelia, Exuberant Shepherd | Portable Hole | Remote Farm",0.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",-1.0
Phyrexian Dreadnought | Saprazzan Skerry | Stifle,1.0
Prairie Dog | Remote Farm | Soul Partition,0.0
Prairie Dog | Remote Farm | White Orchid Phantom,-1.0
Saprazzan Cove | Walking Ballista | Web of Inertia,0.0
Sleep-Cursed Faerie | Thoughtseize | Undiscovered Paradise,-1.0
Black Lotus | Channel | Karn Liberated,1.0
"Black Lotus | Channel | Ulamog, the Infinite Gyre",1.0
Black Lotus | Gideon of the Trials | Pact of Negation,-1.0
"Black Lotus | Leonin Squire | Tourach, Dread Cantor",1.0
Black Lotus | Mayor of Avabruck | Mental Misstep,1.0
Blackmail | Death's Shadow | Tarnished Citadel,-1.0
Chalice of the Void | City of Traitors | Lupine Prototype,1.0
Chalice of the Void | City of Traitors | Phyrexian Revoker,1.0
Chancellor of the Forge | Chancellor of the Forge | Leyline of the Meek,-1.0
Chancellor of the Forge | Contagion | Unmask,0.0
City of Traitors | Dark Depths | Thespian's Stage,-1.0
City of Traitors | Phyrexian Revoker | The Tabernacle at Pendrell Vale,0.0
City of Traitors | Retrofitter Foundry | Sphere of Resistance,-1.0
Daze | Hexdrinker | Tropical Island,-1.0
Energy Field | Sleeper Agent | Sulfur Vent,1.0
"Forced Adaptation | Hickory Woodlot | Wilson, Refined Grizzly",-1.0
Grove of the Burnwillows | Kavu Predator | Mox Emerald,1.0
Inkmoth Nexus | Karakas | Luminarch Aspirant,-1.0
Inkmoth Nexus | Karakas | The Tabernacle at Pendrell Vale,-1.0
Lupine Prototype | Mishra's Workshop | Trinisphere,-1.0
Academy Ruins | Calciform Pools | The Filigree Sylex,-1.0
Academy Ruins | Dreadship Reef | The Filigree Sylex,-1.0
"Ajani, Nacatl Pariah | Mox Pearl | Wasteland",1.0
"Ajani, Nacatl Pariah | Remote Farm | Soul Partition",0.0
Akroan Crusader | Mark of Fury | Mountain,1.0
Alpine Moon | Hammerheim | Heartfire Hero,1.0
Alpine Moon | Hexdrinker | Undiscovered Paradise,1.0
Ancient Tomb | Damping Sphere | Soldevi Sentry,1.0
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,0.0
Ancient Tomb | Isochron Scepter | Lazotep Plating,1.0
Ancient Tomb | Isochron Scepter | Lightning Helix,1.0
Ancient Tomb | Isochron Scepter | Verdant Command,1.0
Angel of Sanctions | Fountain of Cho | Solitude,-1.0
"Anim Pakal, Thousandth Moon | Boros Garrison | Hellion Crucible",-1.0
"Arcbound Ravager | Mana Crypt | Syr Ginger, the Meal Ender",1.0
Archon of Cruelty | Lotus Bloom | Show and Tell,1.0
Argent Dais | Dryad Arbor | Karakas,0.0
Battle of Wits | Mental Misstep | Sand Silos,1.0
Bayou | Hexdrinker | Inquisition of Kozilek,1.0
Bilious Skulldweller | Divest | Swamp,0.0
Blightsteel Colossus | Dwarven Hold | Sneak Attack,-1.0
Blinkmoth Nexus | Island Sanctuary | Mox Pearl,1.0
Blinkmoth Nexus | Mox Pearl | Reluctant Role Model,1.0
Blooming Marsh | Hexdrinker | Ruthless Negotiation,-1.0
Boros Garrison | Ensnaring Bridge | Keldon Megaliths,-1.0
Bottomless Vault | Hive of the Eye Tyrant | Inquisition of Kozilek,0.0
Bottomless Vault | Murderous Rider | Wasteland,1.0
"Bottomless Vault | Sheoldred's Edict | Tergrid, God of Fright",0.0
Cavern of Souls | Hexdrinker | Mana Crypt,-1.0
Chancellor of the Forge | Contagion | Grief,0.0
Chancellor of the Forge | Foil | Island,0.0
Chancellor of the Forge | Force of Despair | Unmask,0.0
Chancellor of the Forge | Fury | Mercadian Bazaar,-1.0
Chancellor of the Forge | Mental Misstep | Pyrokinesis,0.0
Chancellor of the Forge | Pyrokinesis | Wasteland,0.0
Chancellor of the Forge | The Tabernacle at Pendrell Vale | Wasteland,0.0
Chancellor of the Tangle | Gatstaf Shepherd | Wasteland,1.0
Crawling Chorus | Curse of Silence | Plains,-1.0
Crawling Chorus | Plains | Unwanted Remake,0.0
Crystal Vein | Lodestone Golem | Mana Vault,1.0
Crystal Vein | Mana Vault | Thought-Knot Seer,1.0
Crystal Vein | Mox Emerald | Words of Wilding,1.0
Crystal Vein | Mox Jet | Unstoppable Slasher,1.0
Curse of Silence | Hexdrinker | Savannah,-1.0
Curse of Silence | Hexdrinker | Undiscovered Paradise,-1.0
"Daretti, Ingenious Iconoclast | Generous Plunderer | Sandstone Needle",1.0
Dark Ritual | Rotting Regisaur | Swamp,1.0
Dark Ritual | Swamp | Unstoppable Slasher,1.0
Daze | Island | Sleep-Cursed Faerie,-1.0
Daze | Sleep-Cursed Faerie | Volcanic Island,-1.0
Detention Vortex | Sleep-Cursed Faerie | Undiscovered Paradise,0.0
"Diamond Lion | Ebondeath, Dracolich | Subterranean Hangar",-1.0
Dismember | Dryad Arbor | Wasteland,0.0
Dismember | Forest | Utopia Mycon,0.0
Dismember | Memnite | Wasteland,0.0
Dreadhorde Invasion | Peat Bog | Smallpox,0.0
Dusk Rose Reliquary | Thornglint Bridge | Young Wolf,0.0
"Dwarven Hold | Emrakul, the Aeons Torn | Stronghold Gambit",-1.0
Dwarven Hold | Hammer of Bogardan | Wasteland,-1.0
"Emrakul, the Aeons Torn | Mercadian Bazaar | Sneak Attack",-1.0
Floodpits Drowner | Mox Sapphire | Mutavault,1.0
Force of Despair | Memnite | Unmask,0.0
Forest | Hexdrinker | Nullhide Ferox,1.0
Forest | Hexdrinker | Wasteland,1.0
Forest | Old-Growth Dryads | Old-Growth Dryads,-1.0
Forest | Old-Growth Dryads | Wasteland,1.0
Fungal Reaches | Gnottvold Slumbermound | Red Sun's Zenith,-1.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,-1.0
Gravecrawler | Gravecrawler | Swamp,-1.0
"Grist, Voracious Larva | Pendelhaven | Young Wolf",-0.5
Hammerheim | Heartfire Hero | Lightning Bolt,0.0
Hammerheim | Heartfire Hero | Wasteland,1.0
Haywire Mite | Thornglint Bridge | Unwanted Remake,0.0
Hexdrinker | Inquisition of Kozilek | Undiscovered Paradise,1.0
Hexdrinker | Mox Emerald | Wasteland,1.0
Hexdrinker | Pick Your Poison | Valgavoth's Lair,1.0
Hexdrinker | Undiscovered Paradise | Unwanted Remake,0.0
Hope of Ghirapur | Wasteland | Welding Jar,1.0
"Interplanar Beacon | Mana Vault | Minsc & Boo, Timeless Heroes",1.0
Into the Flood Maw | Tanglepool Bridge | Wind Zendikon,0.0
Island | Sleep-Cursed Faerie | The Tabernacle at Pendrell Vale,0.0
Island | Sleep-Cursed Faerie | Unable to Scream,0.0
Island | Sleep-Cursed Faerie | Wasteland,1.0
Isochron Scepter | Lightning Helix | Mana Crypt,1.0
Isochron Scepter | Mana Crypt | Verdant Command,1.0
Jetmir's Garden | Qasali Ambusher | Wild Nacatl,0.0
Karakas | Leyline of Singularity | Sacred Cat,-1.0
Karakas | Leyline of Singularity | Student of Warfare,0.0
Karakas | Meddling Mage | Mox Sapphire,1.0
Legacy's Allure | Lighthouse Chronologist | Saprazzan Cove,0.0
Legacy's Allure | Saprazzan Skerry | Watcher of Hours,0.0
Leyline of Transformation | Rushwood Grove | Turntimber Ranger,1.0
Lotus Bloom | Overlord of the Hauntwoods | Pick Your Poison,1.0
Mana Tithe | Plains | Speaker of the Heavens,1.0
Memnite | Snow-Covered Swamp | Specter's Shriek,1.0
Mercadian Bazaar | Shivan Devastator | Subterranean Tremors,-1.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,1.0
"Mishra's Factory | Mox Pearl | Phelia, Exuberant Shepherd",1.0
Mountain | Nether Spirit | Sonic Seizure,-1.0
Mox Emerald | Outland Liberator | Wasteland,1.0
Mox Jet | Nezumi Shortfang | Wasteland,1.0
Mox Pearl | Mutavault | Skrelv's Hive,1.0
Mox Pearl | Skrelv's Hive | Wasteland,1.0
"Mox Pearl | Thalia, Guardian of Thraben | Wasteland",1.0
Mox Sapphire | Rishadan Port | Sleep-Cursed Faerie,1.0
On Thin Ice | Snow-Covered Plains | Student of Warfare,0.0
"Overencumbered | Phelia, Exuberant Shepherd | Remote Farm",0.0
Plains | Savannah Lions | Unwanted Remake,0.0
Plains | Student of Warfare | Unwanted Remake,0.0
Razortide Bridge | Sleep-Cursed Faerie | Unwanted Remake,0.0
Remote Farm | Skrelv's Hive | Soul Partition,0.0
"Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector | Solitude",0.0
Sleep-Cursed Faerie | Tundra | Unwanted Remake,0.0
Sleep-Cursed Faerie | Undiscovered Paradise | Unwanted Remake,0.0
Agent of Treachery | Flash | Sand Silos,-1.0
Alpine Moon | Mountain | Stromkirk Noble,1.0
Alpine Moon | Scythe Tiger | Taiga,1.0
Ancient Spring | Sleep-Cursed Faerie | Vanishing Verse,0.0
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,1.0
Ancient Tomb | Cryptic Trilobite | Cryptic Trilobite,-1.0
Ancient Tomb | Field of Ruin | Steel Overseer,1.0
Ancient Tomb | Hidetsugu Consumes All | Shadowblood Ridge,1.0
Ancient Tomb | Magus of the Moon | Mox Ruby,1.0
Ancient Tomb | Steel Overseer | Steel Overseer,-1.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,1.0
Bayou | Hexdrinker | Thoughtseize,-1.0
Black Market Connections | Dark Ritual | Hive of the Eye Tyrant,1.0
Blood Knight | Sandstone Needle | Tibalt's Trickery,1.0
"Boseiju, Who Endures | Forest | Grist, Voracious Larva",1.0
"Boseiju, Who Endures | Inkmoth Nexus | Mox Emerald",-1.0
"Boseiju, Who Endures | Llanowar Reborn | Rograkh, Son of Rohgahh",1.0
"Boseiju, Who Endures | Sunken Citadel | Treetop Village",-1.0
Bottomless Vault | Bottomless Vault | Doomsday Confluence,1.0
Cavern of Souls | Ocelot Pride | Scythe Tiger,-1.0
Cenn's Tactician | Curse of Silence | Plains,-1.0
Cenn's Tactician | Goldmire Bridge | Path to Exile,0.0
Cenn's Tactician | Path to Exile | Snow-Covered Plains,0.0
Cenn's Tactician | Scrubland | Thoughtseize,-1.0
Chain of Vapor | Island | Sleep-Cursed Faerie,0.0
Chancellor of the Forge | Fury | Mental Misstep,0.0
Crystal Vein | Magus of the Moon | Simian Spirit Guide,1.0
Daze | Sleep-Cursed Faerie | Snow-Covered Island,-1.0
Dryad Arbor | Force of Despair | Grief,0.0
Ezio Auditore da Firenze | Peat Bog | Thraximundar,1.0
Flickering Ward | Undiscovered Paradise | Venerated Rotpriest,1.0
Forest | Hexdrinker | Mental Misstep,1.0
Forest | Hexdrinker | Pick Your Poison,1.0
Forest | Leyline of Vitality | Scythe Tiger,1.0
Fountain of Cho | The Tabernacle at Pendrell Vale | The Wandering Emperor,0.0
Generous Plunderer | Sandstone Needle | Stasis,1.0
Greater Gargadon | Plateau | Restore Balance,-1.0
Inkmoth Nexus | Mox Jet | Steel Overseer,1.0
"Inkmoth Nexus | Mox Pearl | Phelia, Exuberant Shepherd",1.0
Inkmoth Nexus | Mox Pearl | Prairie Dog,1.0
Island | Maze of Ith | Sleep-Cursed Faerie,0.0
Karakas | Ocelot Pride | Ocelot Pride,-1.0
"Mishra's Factory | Molten Slagheap | Ob Nixilis, the Adversary",-1.0
Ocelot Pride | Path to Exile | Plains,0.0
Ocelot Pride | Storm World | Undiscovered Paradise,-1.0
"Phelia, Exuberant Shepherd | Remote Farm | Samwise the Stouthearted",0.0
"Phelia, Exuberant Shepherd | Remote Farm | Senu, Keen-Eyed Protector",-1.0
"Phelia, Exuberant Shepherd | Remote Farm | Tax Collector",-1.0
Remote Farm | Skrelv's Hive | White Orchid Phantom,-1.0
River of Tears | Sleep-Cursed Faerie | Thoughtseize,-1.0
Sand Silos | Saprazzan Cove | Trench Behemoth,1.0
"Snuff Out | Swamp | Valentin, Dean of the Vein",0.0
"The Tabernacle at Pendrell Vale | Treetop Village | Yavimaya, Cradle of Growth",-1.0
Alpine Moon | Swarm Shambler | Undiscovered Paradise,1.0
Ancient Den | Dryad Arbor | Dusk Rose Reliquary,0.0
Ancient Tomb | Chalice of the Void | Phyrexian Revoker,1.0
Ancient Tomb | Goblin Rabblemaster | Mox Ruby,1.0
Angel of Sanctions | Icatian Store | Solitude,-1.0
Anointed Peacekeeper | Plains | Sol Ring,1.0
Assassin's Trophy | Dryad Arbor | Volatile Fault,0.0
Bayou | Cabal Therapy | Swarm Shambler,-1.0
Bitterblossom | Mox Jet | Volatile Fault,1.0
Bottomless Vault | Dino DNA | Gingerbrute,0.0
"Bottomless Vault | Smallpox | Ulamog, the Infinite Gyre",-1.0
Cavern of Souls | Glittering Lynx | Scythe Tiger,-1.0
Cenn's Tactician | Daze | Tundra,-1.0
Chain of Smog | Mox Jet | Mutavault,1.0
Chancellor of the Forge | Dwarven Hold | Fury,-1.0
Chancellor of the Forge | Foil | Moonring Island,0.0
Chancellor of the Forge | Fountain of Cho | Gideon of the Trials,0.0
"Channel | Emrakul, the Aeons Torn | Hickory Woodlot",1.0
"Channel | Hickory Woodlot | Ulamog, the Infinite Gyre",1.0
Chronomaton | Funeral Charm | Snow-Covered Swamp,-1.0
Chronomaton | Island | Piracy Charm,-1.0
Chronomaton | Karakas | Leyline of Singularity,0.0
Claim | Judge's Familiar | Scrubland,0.0
"Contested Game Ball | Icatian Store | Tomorrow, Azami's Familiar",1.0
Copperline Gorge | Crack the Earth | Crashing Footfalls,0.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",-1.0
"Dwarven Hold | Fury | Squee, the Immortal",-1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",-1.0
Flash | Saprazzan Skerry | Worldspine Wurm,1.0
Foil | Island | The Tabernacle at Pendrell Vale,0.5
Force of Negation | Memnite | Misdirection,0.0
Force of Negation | Misthollow Griffin | Saprazzan Cove,-1.0
Forest | Haywire Mite | Swarm Shambler,0.0
Get Lost | Remote Farm | Skrelv's Hive,0.0
Guul Draz Assassin | Karakas | Swamp,1.0
Hatchery Sliver | Hollow Trees | Virulent Sliver,-1.0
Hexdrinker | Mox Emerald | Volatile Fault,1.0
Hickory Woodlot | Mayor of Avabruck | Outland Liberator,-1.0
Inkmoth Nexus | Karakas | Porphyry Nodes,-1.0
"Isamaru, Hound of Konda | Karakas | Porphyry Nodes",0.0
Island Sanctuary | Mox Pearl | Volatile Fault,1.0
Karakas | Mana Tithe | Path to Exile,1.0
Karakas | Mana Tithe | Solitude,1.0
Karakas | Mox Pearl | Skrelv's Hive,1.0
Lotus Bloom | Lotus Bloom | Valkyrie Harbinger,1.0
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,1.0
Mayor of Avabruck | Mox Emerald | Mutavault,1.0
Mayor of Avabruck | Mox Emerald | Volatile Fault,1.0
Mox Emerald | Outland Liberator | Volatile Fault,1.0
Mox Emerald | Swarm Shambler | Volatile Fault,1.0
Nether Spirit | Simian Spirit Guide | Sonic Seizure,-1.0
Snow-Covered Mountain | Taste for Mayhem | Vault Skirge,1.0
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,1.0
Bad Moon | Bitterblossom | Peat Bog,1.0
Bayou | Crashing Footfalls | Funeral Charm,-1.0
Bitterblossom | Mox Jet | Rishadan Port,1.0
Bottomless Vault | Nether Spirit | Smallpox,-1.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,-1.0
Cenn's Tactician | Karakas | Portable Hole,0.0
Chancellor of the Tangle | Crashing Footfalls | Force of Vigor,1.0
Chronomaton | Piracy Charm | Snow-Covered Island,-1.0
Crashing Footfalls | Funeral Charm | Undiscovered Paradise,-1.0
Crashing Footfalls | Piracy Charm | Undiscovered Paradise,-1.0
Island | Sleep-Cursed Faerie | Weakstone's Subjugation,0.0
Mox Jet | Nezumi Shortfang | Rishadan Port,1.0
Abu Ja'far | Mistbreath Elder | Undiscovered Paradise,0.0
Academy Ruins | Azorius Chancery | The Filigree Sylex,-1.0
Aethersphere Harvester | Mutavault | Sol Ring,1.0
"Ajani, Nacatl Pariah | Boseiju, Who Endures | Selesnya Sanctuary",1.0
"Ajani, Nacatl Pariah | Get Lost | Remote Farm",0.0
"Ajani, Nacatl Pariah | Prairie Dog | Remote Farm",-1.0
Akoum Hellhound | Blazing Rootwalla | Undiscovered Paradise,0.0
Akroan Horse | Icatian Store | Overencumbered,0.0
Alpine Moon | Copperline Gorge | Hexdrinker,1.0
Alpine Moon | Ocelot Pride | Undiscovered Paradise,1.0
Ancient Tomb | Hickory Woodlot | Nullhide Ferox,1.0
Ancient Tomb | Magus of the Moon | Simian Spirit Guide,1.0
Ancient Tomb | Phyrexian Revoker | Steel Overseer,0.0
Ancient Tomb | Steel Overseer | Thorn of Amethyst,-1.0
Angel of Sanctions | Icatian Store | Maze of Ith,-1.0
"Armor of Thorns | Hickory Woodlot | Wilson, Refined Grizzly",-1.0
Azure Beastbinder | Mana Drain | Saprazzan Skerry,1.0
Badlands | Blazing Rootwalla | Tinybones Joins Up,0.0
Bandit's Talent | Blinkmoth Nexus | Mox Jet,1.0
Bandit's Talent | Mishra's Factory | Mox Jet,1.0
Bandit's Talent | Mox Jet | Mutavault,1.0
Bandit's Talent | Mox Jet | Radiant Fountain,1.0
Bayou | Dreams of Steel and Oil | Hexdrinker,-1.0
Blast Zone | Fountainport | Sunken Citadel,-1.0
Blinkmoth Nexus | Cathedral of War | Hex Parasite,-1.0
Blinkmoth Nexus | Invasion of Gobakhan | Mox Pearl,1.0
"Boseiju, Who Endures | Chancellor of the Forge | Hickory Woodlot",0.0
"Boseiju, Who Endures | Dryad Arbor | Mishra's Factory",-1.0
"Boseiju, Who Endures | Fungal Reaches | Lair of the Hydra",-1.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",-1.0
"Boseiju, Who Endures | Mox Emerald | Mutavault",-1.0
Cavern of Souls | Mistbreath Elder | Sunshower Druid,-1.0
Celestial Flare | Remote Farm | Skrelv's Hive,0.0
Chancellor of the Forge | Chancellor of the Forge | Pyrokinesis,-1.0
Chancellor of the Forge | Dwarven Hold | Pyrokinesis,-1.0
Chaplain of Alms | Karakas | Leyline of Singularity,0.0
Cruel Sadist | Swamp | Thoughtseize,-1.0
Cruelclaw's Heist | Mox Jet | Swamp,1.0
Dark Ritual | Phylactery Lich | Vault of Whispers,1.0
Darksteel Citadel | Ensoul Artifact | Mox Sapphire,1.0
Dismember | Hammerheim | Heartfire Hero,0.0
Dismember | Ocelot Pride | Plains,0.0
Dread | Maze of Ith | Subterranean Hangar,-1.0
Drop of Honey | Hollow Trees | Tender Wildguide,0.0
Dryad Arbor | Force of Vigor | Mistbreath Elder,0.0
Dwarven Hold | Magus of the Moon | Pyrokinesis,0.0
"Emrakul, the Aeons Torn | Lotus Bloom | Show and Tell",1.0
Endless One | Magus of the Vineyard | Pendelhaven,-1.0
Flare of Malice | Nested Shambler | Swamp,1.0
Force of Vigor | Hollow Trees | Nullhide Ferox,1.0
Forest | Hexdrinker | Hexdrinker,-1.0
Glint Hawk | Glint Hawk | Mox Pearl,1.0
Greater Gargadon | Restore Balance | Undiscovered Paradise,-1.0
Grove of the Burnwillows | Punishing Fire | Undiscovered Paradise,-1.0
Hammerheim | Heartfire Hero | Heartfire Hero,-1.0
Hexdrinker | Thoughtseize | Undiscovered Paradise,-1.0
Hickory Woodlot | Outland Liberator | Tender Wildguide,-1.0
"Icatian Store | Runed Halo | Ulamog, the Infinite Gyre",-1.0
Invasion of Gobakhan | Mishra's Factory | Mox Pearl,1.0
Karakas | Leyline of Singularity | Ocelot Pride,0.0
Living Conundrum | Maze of Ith | Sand Silos,0.0
Mockingbird | Ocelot Pride | Undiscovered Paradise,-0.5
Ocelot Pride | Plains | Porphyry Nodes,0.0
Ocelot Pride | Scrubland | Snuff Out,0.0
"Phelia, Exuberant Shepherd | Prairie Dog | Remote Farm",-1.0
Prairie Dog | Remote Farm | Skrelv's Hive,-1.0
Restore Balance | Skrelv's Hive | Undiscovered Paradise,1.0
Riftwing Cloudskate | Saprazzan Skerry | Star Whale,-1.0
Scrubland | Swooping Lookout | Thoughtseize,-1.0
Scythe Tiger | Thoughtseize | Undiscovered Paradise,-1.0
Sleep-Cursed Faerie | Thoughtseize | Underground Sea,-1.0
Abiding Grace | Gingerbrute | Icatian Store,0.0
Alpine Moon | Cenn's Tactician | Plateau,1.0
Alpine Moon | Sacred Cat | Undiscovered Paradise,0.0
Ancient Tomb | Field of Ruin | Phyrexian Revoker,1.0
Ancient Tomb | Hexdrinker | Mox Emerald,1.0
Ancient Tomb | Pithing Needle | Steel Overseer,1.0
Ancient Tomb | Time Vault | Voltaic Servant,1.0
Assassin's Trophy | Golgari Rot Farm | Treetop Village,-1.0
Bitterblossom | Deep-Cavern Bat | Peat Bog,-1.0
Bitterblossom | Mox Jet | Sheltered Valley,0.0
Bitterblossom | Peat Bog | Thoughtseize,-1.0
Blazing Shoal | Chancellor of the Forge | Chancellor of the Forge,-1.0
"Brazen Borrower | Jace, Wielder of Mysteries | Sand Silos",-1.0
Chancellor of the Annex | Chancellor of the Forge | Karakas,0.0
Chancellor of the Annex | Dryad Arbor | Shining Shoal,-1.0
Chancellor of the Annex | Field of Ruin | Fountain of Cho,-1.0
Chancellor of the Annex | Fleeting Spirit | Fountain of Cho,-1.0
Chancellor of the Annex | Fountain of Cho | Ghostly Prison,-1.0
Chancellor of the Annex | Fountain of Cho | Path to Exile,-1.0
Chancellor of the Annex | Fountain of Cho | Solitude,-1.0
Chancellor of the Annex | Icatian Store | Luminarch Aspirant,-1.0
Chancellor of the Annex | Icatian Store | March of Otherworldly Light,-1.0
Chancellor of the Annex | Icatian Store | Path to Exile,-1.0
Cleric Class | Icatian Store | Skrelv's Hive,1.0
Crack the Earth | Innocent Blood | Undiscovered Paradise,0.0
Crack the Earth | Memnite | Mox Ruby,0.0
Dark Depths | Peat Bog | Vampire Hexmage,1.0
Dark Depths | Sunken Citadel | Thespian's Stage,-1.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",-1.0
Daze | Inkmoth Nexus | Island,-1.0
Demolition Field | Inkmoth Nexus | Mishra's Factory,-1.0
Divine Gambit | Fountain of Cho | Skrelv's Hive,0.0
"Dunes of the Dead | Smallpox | Urborg, Tomb of Yawgmoth",1.0
Hexdrinker | Mox Emerald | Rishadan Port,1.0
Karakas | Leyline of Singularity | Restore Balance,0.0
Mishra's Factory | Swamp | Thoughtseize,-1.0
Mox Jet | Mox Jet | Rishadan Port,1.0
"Portable Hole | Remote Farm | Thalia, Guardian of Thraben",0.0
Riftwing Cloudskate | Saprazzan Skerry | Watcher of Hours,-1.0
Ancient Tomb | Anvil of Bogardan | The Filigree Sylex,1.0
Ancient Tomb | Field of Ruin | Hangarback Walker,1.0
Ancient Tomb | Hangarback Walker | Steel Overseer,-1.0
Arcbound Ravager | Field of Ruin | Mana Crypt,1.0
Basking Rootwalla | Foil | Island,1.0
Bitterblossom | Desert | Mox Jet,0.0
Blinkmoth Nexus | Inkmoth Nexus | Mishra's Factory,-1.0
Bottomless Vault | Chancellor of the Dross | Mental Misstep,1.0
Bottomless Vault | Lurrus of the Dream-Den | Yarok's Fenlurker,-1.0
"Bottomless Vault | Sorin, Imperious Bloodlord | Vein Ripper",-1.0
Cathedral of War | Inkmoth Nexus | Inkmoth Nexus,-1.0
Cathedral of War | Inkmoth Nexus | Steel Overseer,-1.0
Cavern of Souls | Gladecover Scout | Pendelhaven,-1.0
Chancellor of the Forge | Mountain | Raze,0.0
Copperline Gorge | Hexdrinker | Raze,1.0
Crawling Barrens | Sol Ring | Sol Ring,1.0
Crawling Chorus | Sea's Claim | Tundra,1.0
Cruel Sadist | Encroach | Snow-Covered Swamp,1.0
"Dark Ritual | Drana, Liberator of Malakir | Shizo, Death's Storehouse",1.0
Deep-Cavern Bat | Mishra's Factory | Mox Jet,1.0
