Opponent Decklist,Result
Ancient Ziggurat | Champion of the Parish | Norin the Wary,1.0
City of Traitors | Walking Bulwark | Wall of Junk,1.0
Crystal Vein | Leyline of the Guildpact | Scion of Draco,-1.0
Curse of Silence | Glint Hawk | Mox Pearl,0.5
Disruptor Flute | Inkmoth Nexus | Mox Emerald,-1.0
Divine Gambit | Remote Farm | Skrelv's Hive,0.5
Dryad Arbor | Force of Negation | Slippery Bogle,1.0
Dryad Arbor | Force of Vigor | Vine Dryad,1.0
Ensoul Artifact | Ornithopter | Saprazzan Skerry,1.0
Etched Slith | Mishra's Factory | Mox Jet,0.0
Field of Ruin | Hickory Woodlot | Ranger Class,0.0
Field of Ruin | Idol of False Gods | Sol Ring,-1.0
Field of Ruin | Sunken Citadel | Treetop Village,-1.0
Flash | Gruff Triplets | Saprazzan Skerry,1.0
Fountain of Renewal | Ocelot Pride | Plains,1.0
Get Lost | Remote Farm | White Orchid Phantom,0.0
Gideon of the Trials | Lotus Bloom | Slaughter Pact,0.0
Guide of Souls | Karakas | Ocelot Pride,0.0
Hollow Trees | Maze of Ith | Outland Liberator,0.0
Inkmoth Nexus | Sol Ring | Steel Overseer,-1.0
"Isamaru, Hound of Konda | Plains | Portable Hole",0.0
Island Sanctuary | Remote Farm | White Orchid Phantom,0.0
Island | Sea's Claim | Sleep-Cursed Faerie,-1.0
Legion's Landing | Mistveil Plains | Ocelot Pride,1.0
Leyline of Anticipation | Lightning Bolt | Mountain,0.0
Lord of Atlantis | Saprazzan Skerry | Tide Shaper,0.5
"Magda, the Hoardmaster | Mox Ruby | Rishadan Port",1.0
Miasmic Mummy | Mox Jet | Rishadan Port,1.0
Mountain | Storm World | Wayward Guide-Beast,-1.0
Ocelot Pride | Plains | Portable Hole,0.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",-1.0
Phyrexian Dreadnought | Saprazzan Skerry | Stifle,1.0
Planar Nexus | Urza's Tower | Walking Ballista,-0.5
Reality Shift | Saprazzan Skerry | Tide Shaper,0.0
Sleep-Cursed Faerie | Thoughtseize | Undiscovered Paradise,0.0
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,-1.0
Angel of Sanctions | Icatian Store | Solitude,-1.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,1.0
Barren Glory | Lotus Bloom | Lotus Bloom,1.0
Cabal Therapy | Chronomaton | Swamp,0.5
Cathedral of War | Inkmoth Nexus | Noxious Revival,-1.0
Cenn's Tactician | Icatian Javelineers | Karakas,0.0
Cenn's Tactician | Icatian Javelineers | Snow-Covered Plains,0.5
Cenn's Tactician | Plains | Portable Hole,0.0
Chancellor of the Tangle | Crashing Footfalls | Hollow Trees,1.0
Chronomaton | Island | Piracy Charm,0.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",-1.0
Force of Despair | Grief | Memnite,0.0
Gleeful Demolition | Rustvale Bridge | Warden of the Inner Sky,1.0
In Too Deep | Saprazzan Skerry | Tide Shaper,0.0
Inkmoth Nexus | Noble Hierarch | Pendelhaven,1.0
Mayor of Avabruck | Mox Emerald | Volatile Fault,-1.0
Mind Rake | Mishra's Factory | Mox Jet,0.0
"Mox Pearl | Thalia, Guardian of Thraben | Volatile Fault",-1.0
Abrade | Sandstone Needle | Vexing Shusher,0.5
Alpine Moon | Swarm Shambler | Taiga,0.5
Approach of the Second Sun | Fountain of Cho | Path to Exile,-1.0
Balance | Crashing Footfalls | Tinder Farm,-1.0
Balance | Mox Pearl | Mutavault,-1.0
Bayou | Cabal Therapy | Young Wolf,0.5
Bitterblossom | Ebon Stronghold | Vebulid,1.0
Chaplain of Alms | Icatian Store | Stroke of Midnight,1.0
City of Traitors | Elixir of Immortality | Lupine Prototype,1.0
City of Traitors | Time Vault | Voltaic Servant,-1.0
Crashing Footfalls | Dryad Arbor | Swarm Shambler,1.0
Crashing Footfalls | Glistener Elf | Pendelhaven,1.0
Crashing Footfalls | Piracy Charm | Tropical Island,0.0
Crystalline Giant | Lupine Prototype | Mishra's Workshop,1.0
Ferropede | Meekstone | Mishra's Workshop,1.0
Force of Despair | Memnite | Unmask,0.0
Fume Spitter | Lupine Prototype | Peat Bog,0.5
Illusionary Mask | Mishra's Workshop | Phyrexian Dreadnought,1.0
Inkmoth Nexus | Petrified Field | The Tabernacle at Pendrell Vale,-1.0
Invasion of Gobakhan | Mox Pearl | Mutavault,0.0
Karakas | Leyline of Singularity | Sacred Cat,0.0
Reality Shift | Sand Silos | Sphinx of the Final Word,0.0
Reassembling Skeleton | Shrieking Affliction | Subterranean Hangar,0.0
Sandstone Needle | Steel Overseer | Wild Magic Surge,0.0
Sandstone Needle | Wild Magic Surge | Wild Magic Surge,0.0
Ancient Tomb | Archfiend of Spite | Diamond Lion,1.0
Ancient Tomb | Chalice of the Void | Phyrexian Revoker,0.5
Ancient Tomb | Magus of the Moon | Mox Ruby,-1.0
Ancient Tomb | Magus of the Moon | Simian Spirit Guide,-1.0
Ancient Tomb | Noxious Revival | Porcelain Legionnaire,1.0
Approach of the Second Sun | Fountain of Cho | Swords to Plowshares,0.0
Archon of Absolution | Cloudchaser Kestrel | Icatian Store,0.0
Battlefield Raptor | Karakas | Leyline of Sanctity,1.0
Bayou | Evil Presence | Swarm Shambler,-1.0
Bayou | Funeral Charm | Swarm Shambler,0.0
Bitterblossom | Mox Jet | Rishadan Port,1.0
Cabal Therapy | Piracy Charm | Underground Sea,0.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,-1.0
Cenn's Tactician | Path to Exile | Plains,0.0
Chancellor of the Forge | Dwarven Hold | Wild Magic Surge,0.0
Chancellor of the Forge | Foil | Snow-Covered Island,0.0
"Channel | Emrakul, the Aeons Torn | Hickory Woodlot",0.5
"Channel | Hickory Woodlot | Ulamog, the Infinite Gyre",0.0
Chronomaton | Funeral Charm | Snow-Covered Swamp,0.0
Chronosavant | Icatian Store | Seasoned Hallowblade,1.0
Crack the Earth | Crashing Footfalls | Undiscovered Paradise,1.0
Crashing Footfalls | Forest | Swarm Shambler,1.0
Crashing Footfalls | Path to Exile | Savannah,0.0
Crashing Footfalls | Path to Exile | Undiscovered Paradise,0.0
Crystal Vein | Magus of the Moon | Mox Ruby,-1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",1.0
Dryad Arbor | Dryad Arbor | Lush Growth,1.0
"Dwarven Hold | Fury | Squee, the Immortal",0.0
Dwarven Hold | Hammer of Bogardan | Maze of Ith,-1.0
"Elspeth, Sun's Champion | Icatian Store | Maze of Ith",0.0
Energy Field | Saprazzan Skerry | The Millennium Calendar,0.0
Energy Field | Sleeper Agent | Sulfur Vent,0.0
Field of Ruin | Retrofitter Foundry | Sol Ring,-1.0
Funeral Charm | Rimebound Dead | Snow-Covered Swamp,0.0
"Fynn, the Fangbearer | Hickory Woodlot | Outland Liberator",1.0
Hexdrinker | Icehide Golem | Snow-Covered Forest,1.0
Hollow Trees | Subterranean Hangar | Vraska the Unseen,-1.0
"Hunted Horror | The Tabernacle at Pendrell Vale | Urborg, Tomb of Yawgmoth",0.0
Inkmoth Nexus | Karakas | Soul Partition,-1.0
Island | Mishra's Factory | Sleep-Cursed Faerie,0.0
Karakas | Mox Pearl | Skrelv's Hive,0.5
"Lair of the Hydra | Llanowar Mentor | Ulamog, the Infinite Gyre",1.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,1.0
Mutavault | Retrofitter Foundry | Sol Ring,1.0
Ornithopter | Retrofitter Foundry | Tolarian Academy,1.0
Phyrexian Dreadnought | Sand Silos | Stifle,1.0
Piracy Charm | Swarm Shambler | Tropical Island,0.0
Remote Farm | Skrelv's Hive | Soul Partition,0.5
"Smallpox | The Tabernacle at Pendrell Vale | Urborg, Tomb of Yawgmoth",0.0
Anointed Peacekeeper | Black Lotus | Leyline of Anticipation,0.0
Anointed Peacekeeper | Black Lotus | Wasteland,-1.0
Archon of Cruelty | Black Lotus | Show and Tell,0.0
"Black Lotus | Boromir, Warden of the Tower | Leyline of Anticipation",1.0
Black Lotus | Collector Ouphe | Wasteland,0.0
Black Lotus | Elite Spellbinder | Leyline of Anticipation,0.0
Black Lotus | Gideon of the Trials | Pact of Negation,0.0
Black Lotus | Induced Amnesia | Leyline of Anticipation,0.0
Black Lotus | Leyline of Anticipation | Liliana's Specter,1.0
Black Lotus | Leyline of Anticipation | Mage's Attendant,1.0
Black Lotus | Leyline of Anticipation | Mesmeric Fiend,1.0
"Black Lotus | Nils, Discipline Enforcer | Wasteland",0.0
Black Lotus | Phyrexian Dreadnought | Torpor Orb,1.0
Blackmail | Fourth Bridge Prowler | Swamp,-0.5
Blackmail | Swamp | The Rack,-1.0
Carnage Tyrant | Hollow Trees | Hollow Trees,1.0
Cathedral of War | Inkmoth Nexus | The Tabernacle at Pendrell Vale,-1.0
Cavern of Souls | Hexdrinker | The Tabernacle at Pendrell Vale,0.0
Cenn's Tactician | Chronomaton | Karakas,0.0
Chalice of the Void | Chronomaton | Wasteland,0.5
Chancellor of the Forge | Force of Will | Mental Misstep,0.0
Chancellor of the Forge | Force of Will | Snapback,0.0
Chancellor of the Forge | Gemstone Caverns | Minor Misstep,0.5
Chancellor of the Forge | The Tabernacle at Pendrell Vale | Wasteland,0.0
Chancellor of the Spires | Force of Will | Memnite,0.0
City of Traitors | Culling Scales | Inkmoth Nexus,-1.0
City of Traitors | Dark Depths | Thespian's Stage,1.0
City of Traitors | Ornithopter | Retrofitter Foundry,0.0
City of Traitors | Phyrexian Revoker | The Tabernacle at Pendrell Vale,0.0
Dryad Arbor | Force of Will | Slippery Bogle,-1.0
Ensnaring Bridge | Mishra's Workshop | The Rack,0.0
Force of Will | Memnite | Storm Crow,0.0
Force of Will | Memnite | Subtlety,0.0
Force of Will | Misthollow Griffin | Saprazzan Cove,0.0
Force of Will | Storm Crow | Wasteland,0.0
Karakas | Mishra's Factory | Mishra's Factory,1.0
Lupine Prototype | Mishra's Workshop | Pithing Needle,-0.5
Ancient Tomb | Isochron Scepter | Warping Wail,0.0
Bilious Skulldweller | Elixir of Immortality | Geothermal Crevice,1.0
Bitterblossom | Peat Bog | Thoughtseize,1.0
Braid of Fire | Red Sun's Zenith | Sandstone Needle,0.5
Chancellor of the Annex | Field of Ruin | Icatian Store,-1.0
Chancellor of the Annex | Saprazzan Skerry | Tide Shaper,0.0
Dryad Arbor | Inkmoth Nexus | Pick Your Poison,1.0
Duskwielder | Paralyze | Swamp,1.0
Energy Field | Irrigation Ditch | Soltari Foot Soldier,0.0
Field of Ruin | Keldon Megaliths | Sunken Citadel,0.0
"Great Furnace | Krenko, Baron of Tin Street | Mana Crypt",1.0
Inkmoth Nexus | Mox Jet | Nezumi Shortfang,1.0
Karakas | Righteousness | Speaker of the Heavens,1.0
Luminarch Aspirant | Ornithopter | Remote Farm,1.0
Nether Spirit | Peat Bog | Smallpox,0.0
Sunken Citadel | Sunken Citadel | Tomb of Urami,1.0
Alpine Moon | Gleeful Demolition | Great Furnace,1.0
Badlands | Crack the Earth | Spiteful Hexmage,1.0
Bayou | Funeral Charm | Hexdrinker,0.0
"Boseiju, Who Endures | Hickory Woodlot | Wilson, Refined Grizzly",-0.5
Bottomless Vault | Nether Spirit | Smallpox,-1.0
Cathedral of War | Inkmoth Nexus | Maze of Ith,-1.0
Chancellor of the Forge | Karakas | Leyline of Singularity,0.0
Chancellor of the Forge | Lion's Eye Diamond | Shadowgrange Archfiend,0.0
Chronomaton | Karakas | Path to Exile,0.0
City of Traitors | Isochron Scepter | Lightning Helix,-1.0
City of Traitors | Phyrexian Revoker | The Filigree Sylex,0.0
Crack the Earth | Crack the Earth | Sandstone Needle,1.0
Dwarven Hold | Pithing Needle | Red Sun's Zenith,1.0
Eater of Days | Karakas | Mishra's Workshop,0.0
Elvish Spirit Guide | Karakas | Mayor of Avabruck,0.0
Encroach | Hexdrinker | Undiscovered Paradise,0.0
Hickory Woodlot | Mayor of Avabruck | Mayor of Avabruck,1.0
Karakas | Mana Tithe | Student of Warfare,0.5
"Karakas | Simian Spirit Guide | Thalia, Guardian of Thraben",1.0
Leyline of Sanctity | Lion's Eye Diamond | Shadowgrange Archfiend,0.0
Lupine Prototype | Mishra's Workshop | Trinisphere,0.5
Secluded Courtyard | Sleep-Cursed Faerie | Stormscape Apprentice,1.0
Aether Vial | Chancellor of the Tangle | Krenko's Buzzcrusher,-1.0
Alpine Moon | Cenn's Tactician | Undiscovered Paradise,0.5
"Ancient Tomb | Karn, Scion of Urza | Mana Vault",1.0
Artifact Blast | Chancellor of the Forge | Simian Spirit Guide,1.0
Ayara's Oathsworn | Peat Bog | Sheoldred's Edict,0.5
Bayou | Fume Spitter | Pick Your Poison,0.0
Bitterblossom | Demon of Death's Gate | Peat Bog,1.0
Cathedral of War | Inkmoth Nexus | Steel Overseer,-1.0
Cenn's Tactician | Encroach | Scrubland,0.0
Chalice of the Void | Mishra's Factory | Sol Ring,0.0
Deep-Cavern Bat | Peat Bog | Sinkhole,0.0
Desert | Hangarback Walker | Inkmoth Nexus,1.0
"Emrakul, the Aeons Torn | Lotus Bloom | Show and Tell",1.0
"Energy Field | Saprazzan Cove | Ulamog, the Infinite Gyre",-1.0
Figure of Destiny | Fountain of Cho | Path to Exile,1.0
"Gor Muldrak, Amphinologist | Inkmoth Nexus | Simic Growth Chamber",1.0
Inkmoth Nexus | Skrelv's Hive | Snow-Covered Plains,1.0
Pardic Dragon | Sandstone Needle | Wild Magic Surge,-1.0
Archfiend of Spite | Lion's Eye Diamond | Lion's Eye Diamond,1.0
Blooming Marsh | Serene Remembrance | Vicious Rumors,1.0
Burning Inquiry | Leyline of Anticipation | Simian Spirit Guide,0.0
Cabal Therapy | Lingering Souls | Lion's Eye Diamond,0.5
Cenn's Tactician | Curse of Silence | Plains,0.5
Chancellor of the Forge | Dryad Arbor | Pyrokinesis,-1.0
City of Traitors | Phyrexian Revoker | Wasteland,0.0
Cruel Reality | Lotus Bloom | Show and Tell,-1.0
Crystalline Giant | Mishra's Workshop | Trinisphere,0.5
"Daretti, Ingenious Iconoclast | Interplanar Beacon | Mana Crypt",0.0
Darksteel Citadel | Ensoul Artifact | Mox Sapphire,-1.0
"Dryad Arbor | Oko, Thief of Crowns | Simic Growth Chamber",1.0
Energy Field | Lotus Petal | Lotus Petal,0.0
Force of Negation | Karakas | Leyline of Singularity,0.0
Forest | Nature's Claim | Swarm Shambler,0.5
Island | Mental Misstep | Sleep-Cursed Faerie,-1.0
Anointed Peacekeeper | City of Traitors | Mox Pearl,1.0
"Arcbound Ravager | Mana Crypt | Syr Ginger, the Meal Ender",1.0
Bayou | Scythe Tiger | Thoughtseize,0.0
Blast Zone | Keldon Megaliths | Sunken Citadel,-1.0
Bottomless Vault | Dauthi Voidwalker | Murderous Rider,1.0
Cenn's Tactician | Karakas | Portable Hole,0.0
Cenn's Tactician | Scrubland | Thoughtseize,0.5
City of Traitors | Damping Sphere | Steel Overseer,1.0
City of Traitors | Drillworks Mole | Sphere of Resistance,0.5
City of Traitors | Elixir of Immortality | The Filigree Sylex,-1.0
City of Traitors | Field of Ruin | Hangarback Walker,-1.0
City of Traitors | Geth's Verdict | Isochron Scepter,-1.0
City of Traitors | Hangarback Walker | Hangarback Walker,1.0
City of Traitors | Hangarback Walker | Steel Overseer,1.0
City of Traitors | Roterothopter | Sphere of Resistance,0.5
Daze | Hexdrinker | Tropical Island,0.5
Daze | Island | Sleep-Cursed Faerie,0.0
Devoted Druid | Hickory Woodlot | Quillspike,1.0
Dismember | Dryad Arbor | Pick Your Poison,-1.0
Dreadhorde Invasion | Peat Bog | Smallpox,-1.0
Flash | Saprazzan Skerry | Worldspine Wurm,1.0
Forest | Hexdrinker | Pick Your Poison,0.5
Greater Gargadon | Restore Balance | Undiscovered Paradise,-1.0
Hangarback Walker | Inkmoth Nexus | Rishadan Port,1.0
Hex Parasite | Karakas | Portable Hole,0.0
Hickory Woodlot | Maze of Ith | Outland Liberator,0.0
Hickory Woodlot | Packsong Pup | Packsong Pup,1.0
Inkmoth Nexus | Plains | Portable Hole,-1.0
Karakas | Meddling Mage | Mox Sapphire,0.5
Luminarch Aspirant | Mox Pearl | Rishadan Port,1.0
Mishra's Factory | Mox Emerald | Outland Liberator,1.0
Mishra's Factory | Rishadan Port | Sunken Citadel,1.0
Mox Pearl | Mutavault | War Priest of Thune,1.0
Mox Pearl | Portable Hole | Warden of the Inner Sky,0.0
Mox Pearl | Skrelv's Hive | The Seedcore,1.0
Path to Exile | Prairie Dog | Remote Farm,0.5
Portable Hole | Prairie Dog | Remote Farm,0.5
Prairie Dog | Remote Farm | Soul Partition,0.0
