Opponent Decklist,Result
"Ajani, Nacatl Pariah | Remote Farm | White Orchid Phantom",0.5
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",0.5
"Bottomless Vault | Smallpox | Ulamog, the Infinite Gyre",1.0
Cavern of Souls | Mistbreath Elder | Sunshower Druid,0.5
Chancellor of the Forge | Chancellor of the Forge | Pyrokinesis,0.0
Chancellor of the Forge | Dwarven Hold | Pyrokinesis,-1.0
Curse of Silence | Ocelot Pride | Plains,-0.5
Dakmor Salvage | Ethereal Absolution | Fountain of Cho,1.0
Darksteel Citadel | Ensoul Artifact | Mox Sapphire,0.0
Daze | Hexdrinker | Tropical Island,-0.5
Daze | Island | Sleep-Cursed Faerie,0.0
Dismember | Hammerheim | Heartfire Hero,0.0
Dismember | Ocelot Pride | Plains,0.0
Drop of Honey | Hollow Trees | Tender Wildguide,0.5
Flash | Saprazzan Skerry | Worldspine Wurm,1.0
Forbidden Orchard | Icatian Moneychanger | The Millennium Calendar,1.0
Force of Vigor | Hollow Trees | Nullhide Ferox,-1.0
Forest | Hexdrinker | Hexdrinker,-1.0
Get Lost | Remote Farm | Skrelv's Hive,1.0
Grove of the Burnwillows | Punishing Fire | Undiscovered Paradise,1.0
Hexdrinker | Thoughtseize | Undiscovered Paradise,-0.5
Hollow Trees | Squirrel Nest | Treetop Village,1.0
"Icatian Store | Runed Halo | Ulamog, the Infinite Gyre",1.0
Karakas | Leyline of Singularity | Ocelot Pride,0.0
Memnite | Mountain | Raze,1.0
Misdirection | Misthollow Griffin | Sand Silos,0.0
Mishra's Factory | Mox Pearl | Prairie Dog,0.0
"Phelia, Exuberant Shepherd | Remote Farm | Resolute Reinforcements",0.5
Restore Balance | Skrelv's Hive | Undiscovered Paradise,0.5
Riftwing Cloudskate | Saprazzan Skerry | Star Whale,0.0
"Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector | Solitude",0.0
Scythe Tiger | Thoughtseize | Undiscovered Paradise,0.0
